STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-20 19:06:04.263597,,,,,,127,,,,15,,,,,,,,,,,904712,30178,874013,,,,,,,,,,,
AL,2020-11-20 19:06:05.696823,,228373,,,,1329,23295,,2189,,1265.0,3451,303,3148,90702,36965,,,,,1508212,,,191408,,69249.0,,,,,,,,
AR,2020-11-20 19:06:05.994930,,139855,,,,891,,353,,143,,2297,192,2105,120545,15690,,,,,1552450,124165,1428285,124165,,,,,,,107231,18437,,88794.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-20 19:06:06.343104,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-20 19:06:07.419057,,1059267.0,,,,5319.0,,1253.0,,,,18466.0,,,,,2020-11-18T00:00:00,,,,21552528,,,,,,,,,,,,,
CO,2020-11-20 19:06:08.313186,,182801,,1537359,,,11980,,,,,2350,,,,9148,"Data through November 18, 2020",194983,15141,179842.0,,,,173653,2695700,,,,,,,,,
CT,2020-11-20 19:06:09.110761,,99381,,,,840,,,,,,4805,943,3862,,6756,2020-11-18T00:00:00.000,,,,2849734,112610,2733253,92625,,,,,40423,3058,,,37365,
DC,2020-11-20 19:06:10.875760,,19808.0,,283503.0,,126.0,,28.0,,11,,669.0,,,14699.0,,,,,,,,,,612204.0,,,,,,,,,
DE,2020-11-20 19:06:12.578470,,30816.0,362466.0,393282.0,,,,,,,,746.0,91.0,655.0,15534.0,1305.0,2020-11-19 00:00:00,,,,659454.0,31835.0,,29511.0,,,,,,,,,,
FL,2020-11-20 19:06:14.269889,,901234,5854290,6755524,5328.0,3450,53519,,,,,18030,,,,,"Data through Nov 18, 2020 verified as of Nov 19, 2020 at 09:25 AM",604369,64112,539858.0,10095680,1163367,8883148,,11348596,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-20 19:06:14.906526,2020-11-19 05:00:00.000000,,,,,2165,33778,,6327,,,,533,8569,,,,350070,33421,,4010676,371101,,396638,,,,,,,,40515,,
