STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1595962563.581892,2020-07-26 12:00:00.000,3206,,207264,,38,116,,,3,,21,,,817,,,,,,,,,,
AL,1595962564.701225,,,,657746,,1598,9694,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1595962566.953776,,39447,445444,,0.0,,,,,,,408,,,32365,,,,,,484891,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595962567.335143,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1595962569.001365,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1595962570.149828,,44565,,497265,,,6271,,,,,1668,,,,3165,"Data through July 26, 2020",,9091,124853.0,,,,41400,638968.0
CT,1595962570.578597,,48983,,743062,,59,,,,,,4418,882,3536,,1989,2020-07-26T00:00:00.000,,,,,,,46994,
DC,1595962571.8137,,11945.0,,178022.0,,106.0,,20.0,,9,,583.0,,,9664.0,,,,,,,,,,
DE,1595962581.691863,,14476.0,160147.0,174623.0,,,,,,,,580.0,70.0,510.0,8076.0,996.0,2020-07-27 00:00:00,,,,,,,13480.0,
FL,1595962583.080747,,441977,3038322,3485141,3017.0,8937,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1595962584.44288,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1595962584.55169,,349,,,,,,,,,,5,,,,8,,,,,,,,341,
HI,1595962585.996719,,1711,,116387,,,165,,,,,26,,,1191,,7/27/20,,,,,,,,
IA,1595962586.112611,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595962587.123578,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1595962588.992647,,63678,,716809,,907.0,,304.0,,69.0,,,199,2725,,1777,2020-07-27,,,,872191,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595962590.04112,,27601,,546058,,3552,,843,,,,709,4,705,7466,1392,"Current as of July 27, 2020",42699,,,,,,26209,
LA,1595962590.574768,,111038,,1276304,,,,,,,,3700,,,,,,,,,,,,,
MA,1595962591.451702,,108562,,1123793,,350,11833,57,,28,,,219,8317,,7364,7/27/2020,92664,,,1454584,,,,
MD,1595962591.622295,2020-07-28 14:00:00.000,85524,782732,,,544,12389,150,,,,,131,3327,5592,,,,,,1144696,,,,
ME,1595962592.575495,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1595962594.615136,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924,79176,
MN,1595962594.71053,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1595962596.96502,,43050,,641904,,,,,,,,1201,,,,,,58069,2027,,830014,47812,780858,39906,
MP,1595962597.310348,2020-07-27 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595962597.669794,2020-07-27 12:00:00.000,3475,,161408,,62,205,,,,,51,,,2104,,,,,,,,,,
NC,1595962597.810399,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1595962598.647851,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1595962600.437591,2020-07-27 23:10:00.000,24899,236204,261383,,117,1587,,,,,317,,,18520,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595962602.180119,2020-07-28 16:00:00.000,180295,,,,718,,112,,50,,,1920,13905,32313,,,,,,,,,,
NM,1595962602.261728,2020-07-27 21:50:03.582,19502,,528890,,159,2590,,,,,619,,,7459,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595962602.961762,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1595962603.399325,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1595962603.437109,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1595962604.181387,,17088,365478,381718,,237,1514,58,,27,,289,,,3225,,,,,,,,,16240,
PA,1595962605.205482,,109384,1059776,,,716,,,,98,,7146,,,82038,3053,,,,,,,,106331,
PR,1595962605.315353,,5585,,,,469,,66,,37,,209,105,104,,,,,10255,,,5585,,,
RI,1595962605.636739,,,182235,200960,,68,2182,10,,7,,1005,,,1803,,7/28/2020,,,,352500,27247,325253,18725,
SC,1595962605.865262,,,,,,,,,,,,,54,1452,,346,,,,,,,,82071,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595962606.088242,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433,
TX,1595962607.218612,2020-07-26 06:00:00.000,385923,,3428882,,9781,,,,,,5713,,,229107,,,235797,10921,,3428882,,,,
UT,1595962608.231885,2020-07-27 13:15:43.458,38409,,509858,,225,2253,83,580.0,,239.0,281,,,,,,,,,607008,,,,
VA,1595962610.158252,,86994,,,,1294,7686,261,,153,,2095,104,1991,,3262,2020-07-28T00:00:00.000,101405,934560,,1036010,101450,,83732,
VI,1595962610.822517,,375,8295,8707,37.0,,,,,,,7,,,292,,"Mon, July 27, 2020, 09:09 pm",,,,,,,,
VT,1595962612.075584,2020-07-28 04:00:00.000,1405,,91861,,18,,,,,,56,,,1194,,,,,,,,,,
WA,1595962612.262424,2020-07-27 00:00:00.000,53321,,,,,,,,,,1518,,,,,,,,,,,,,
WI,1595962612.765176,2020-07-28 19:00:00.000,50179,837567,,,,4493,,880.0,,,906,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595962612.911948,,2520,,,,,,,,,,25,,,1915,448,,,,,,,,2072,
