STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-11 15:30:04.224689,,57449,,,,35,1310,,,1,,305,,,,,,,,,1765014,69360,1693415,,,,,,,,,,,
AL,2021-03-11 15:30:05.648099,,502263,,2333302,,475,46246,,2682,,1518.0,10274,2187,8035,303746,108120,,,,,,,,393278,,120324.0,,,,,,,,
AR,2021-03-11 15:30:05.894924,,325700,,,,301,,128,,72,,5382,1050,4332,317070,69431,,,,,2752183,256269,2495914,256269,,,,,,,486596.0,82137.0,,404459.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-11 15:30:06.402879,,,,,,,,,,,,,,,,,,,,,7973405,,,,,,,,,,,,,
CA,2021-03-11 15:30:07.713101,,3513678.0,,,,4119.0,,1064.0,,,,54621.0,,,,,2021-03-09T00:00:00,,,,50223971,,,,,,,,,,,,,
CO,2021-03-11 15:30:08.939408,,439265,,2628000,,,24024,,,,,3907,734,5269,,25438,"Data through March 9, 2021",443417,65148,378269.0,,,,413827,6465963,,,,,,,,,
CT,2021-03-11 15:30:09.822807,,288657,,,,390,,,,,,7752,1381,6371,,20102,2021-03-09T00:00:00.000,,,,6624637,326529,6289298,268555,,,,,408751,22908,,,385835,
DC,2021-03-11 15:30:12.515129,,42128.0,,445900.0,,165.0,,43.0,,23,,1037.0,,,30088.0,,,,,,,,,,1284068.0,,,,,,,,,
DE,2021-03-11 15:30:14.775736,,88891.0,547347.0,636238.0,,,,,,,,1492.0,137.0,1355.0,,4789.0,2021-03-09 00:00:00,,,,1448431.0,92549.0,,84102.0,,,,,,,,,,
FL,2021-03-11 15:30:15.185148,,1921548,9396151,11317699,8605.0,,82864,,,,,32543,,,,,"Data through Mar 9, 2021 verified as of Mar 10, 2021 at 09:25 AM",1054711,190026,864153.0,19642433,2519862,17029059,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-11 15:30:16.410807,2021-03-10 05:00:00.000000,,,,,1962,57094,,9300,,,,2330,15706,,197161,,,,,,,,831271,,,,,,,,,,
GU,2021-03-11 15:30:16.744095,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-11 15:30:18.307288,2021-03-08 18:30:00.000000,,,,,27,2235,5,,2,,448,,,,808,,,,,,27908,,28023,1155679,,,,,,,,,
IA,2021-03-11 15:30:18.401171,2021-03-10 11:14:00.597000,341009,,1585546,,173,,,,,,5601,,,322275,,,,,,,,,,,,,,,,,,,
ID,2021-03-11 15:30:18.976809,,,,,,,,,,,,,,,,,,,,,1121749,,,,,,,,123809,,,,,
IL,2021-03-11 15:30:20.046804,2021-03-10 00:00:00.000000,1202709,,,,1157,,242,,111,,20810,2257,,,,03/09/2021 23:59:00,,,,18804759,,,,,,,,,,,,,
IN,2021-03-11 15:30:23.837658,,669164,,3161087,,657,,100,,44,,,425,12350,,3546,2021-03-09T00:00:00,,,,8308221,762699,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-11 15:30:24.831134,,412924,,,,,,,,,,4884,455,4429,48344,97147,"Current as of March 10, 2021",112176,,,3992578,,,315777,,,,,523301,,,,,
LA,2021-03-11 15:30:25.327404,,435514,,,,530,,,,69,,9812,728,9084,420459,61870,,,,,5675660,,,373644,,,,,478646,,,,,
MA,2021-03-11 15:30:29.900559,,,,4987106,,,19960,,,,,,333.0,16176,508745,32870.0,2021-03-09 00:00:00,,,,17019491.0,671465.0,,562394,,156185.0,15425.0,,,,588289.0,,,
MD,2021-03-11 15:30:30.771883,2021-03-11 15:00:00.000000,390490,3058632,,,788,35924,209,,,,,182,7832,9732,,,,,,8196766,475634,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-11 15:30:33.121395,2021-03-11 00:00:00.000000,46441.0,,,,70,1585.0,23,,9,,723.0,,,12872.0,10220.0,,15214,892,14310.0,1720746,42936,1674358,36221.0,,,,,231768,11359,,,220124,
MI,2021-03-11 15:30:36.011247,2021-03-10 05:00:00.000000,601284,,,,942,,220,,102,,15706,993,15707,549881,61288,,539630,,,10729528,757717,9971811,601284,,,,,,,,,,
MN,2021-03-11 15:30:37.172362,,493013,,3533579,,,26142,,5394,,,6705,368,6337,479267,25282,,,,,,,,467731,7169533,,,,457787,,,,,
MO,2021-03-11 15:30:44.035669,,,,,,,,,,,,,,8300,,,,153454.0,,,4620674,,,,,,,,942017.0,,,,,
MP,2021-03-11 15:30:44.767098,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-11 15:30:45.348488,,299124,,,,,,,,,,6864,2091,4773,,114277,,83470,,,1666853,,,184847,,,,,772353,,,,,
MT,2021-03-11 15:30:45.724172,2021-03-09 12:00:00.000000,101243,,,,52,4640,,,,,1387,,,98397,,,,,,1116082,,,,,,,,,,,,,
NC,2021-03-11 15:32:04.994507,,877764.0,,,,1075,,,,,,11591.0,,,,114176.0,,,,,6947236.0,,,763511.0,,,,,829209.0,,,,,
ND,2021-03-11 15:32:07.935328,,100615,306523,,,18.0,,1.0,,,,,30,1451,98552,5586,,,,,1540327.0,,,95029,1428079,,,,162391.0,,,,,
NE,2021-03-11 15:32:10.038485,2021-03-11 14:00:00.000000,203890,774774,979213,,119,6248,,,,,2122,,,157780,,,,,,2455461,237445,2215259,,,,,,,,,,,
NH,2021-03-11 15:32:18.394312,,77463,,636378,,75,,,,,,1187,,,74273,23072,,39648,,,1511778,,,54391,,38021.0,,,211478,,,,,
NJ,2021-03-11 15:32:19.570179,2021-03-10 17:00:00.000000,,,,,1936,,392,,230,,,2474,21294,77998,93414,,,,,11071961,,,729403,,,,,,,,,,
NM,2021-03-11 15:32:19.652178,2021-03-10 22:50:18.136000,187487,,,,134,13314,,,,,3839,,,160142,,,,,,2802883,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-11 15:32:20.227189,,1699817,,40221686,,,,,,,,,,,,,2021-03-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-11 15:32:20.690851,,983486,,,,,51211,,,,,,,,,144095,03/10/2021,,,,,,,839391,,,,,,,,,,
OK,2021-03-11 15:32:20.792295,,430250,,,,,,,,,,4701,,,413920,,2021-03-10,,,,,,,,,,,,,,,,,
OR,2021-03-11 15:32:21.461283,,158291,3676479,,,,,,,,,2305,,,5901,,,,,,,,,228990,,,,,,,,,,
PA,2021-03-11 15:32:22.768397,,955730,3963707,,,1513,,326,,174,,24439,,,869714,135947,,,,,10815528,,,819783,,,,,,,,,,
PR,2021-03-11 15:32:22.951484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-11 15:32:23.534425,,129595,680644,810239,,142,9122,21,,16,,2559,,,7960,,3/10/2021,,,,,154283,3004546,,3158829,,,,,,,,,
SC,2021-03-11 15:32:23.818236,,,,,,,,,,,,,1013,7768,,76876,,135974,28659,107315.0,5157525,583050,4574475,451597,,,,,928108,112150,,,815958,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-11 15:32:23.922366,2021-03-10 19:00:00.000000,786597,,,,,19022,,,,,11606,,,762464,129915,,,,,6923442,756844,6166598,656682,,,,,,,,,,
TX,2021-03-11 15:32:31.022488,2021-03-09 06:00:00.000000,,,,,4556,,1397,,,,44875,,,2526462,369373,,1040861,161836,,20105901,2642117,,2330216,,,,,2747349,214302,,,,
UT,2021-03-11 15:32:31.732799,2021-03-10 13:15:44.091000,376327,1570037,1887558,,187,14986,73,2363,,830.0,,,,360891,,,,,,,347129,2585206,317521,,,,,,60646,,58155.0,959456,319631.0
VA,2021-03-11 15:32:33.769165,,589375,,,,1136,24925,231,,135,,9849,1632,8217,,125015,2021-03-10T00:00:00.000,225047,29274,,,564803,,464360,6083095,,,,1485136,126425,,,,
VI,2021-03-11 15:32:33.988578,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-11 15:32:35.323548,2021-03-10 05:00:00.000000,16500,,339183,,32,,3,,,,211,,,13786,453,,,,,1142260,,,16047,,,,,,,,,,
WA,2021-03-11 15:32:37.671164,2021-03-10 00:00:00.000000,289939,,,,,16558,,,,,5100,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-11 15:32:40.325301,2021-03-10 20:00:00.000000,567850,2654958,,,,26630,,2282,,,6524,,,,,,,,,,,,,7141070,,,,,,,,,
WV,2021-03-11 15:32:41.471700,,,,,,,,,,,,,,,,,,33012,,,2236271,,,,,,,,,,,,,
WY,2021-03-11 15:32:41.706340,,55014,,,,,,,,,,691,,,53848,8426,,,,,,,,46588,,,,,,,,,,
