STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593382563.677217,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593382565.716016,,,,385803,,655,2703,,790.0,,454.0,,21,898,18866,477,,,,,,,,34964
AR,1593382568.096848,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593382568.511507,,73907,,,,,,,,,,1579,,,,,,,,,,,,
CA,1593382570.430745,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593382571.659994,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593382572.131818,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593382573.063068,,10248.0,,93132.0,,126.0,,34.0,,27,,550.0,,,1199.0,,,,,,,,,
DE,1593382579.298947,,11226.0,95120.0,106346.0,,,,,,,,507.0,58.0,449.0,6665.0,1064.0,2020-06-27 00:00:00,,,,,,,10162.0
FL,1593382579.605855,,141075,1740822,1883244,1726.0,,14540,,,,,3518,,,,,,,,,,,,
GA,1593382579.799402,2020-06-28 14:43:31.649,74985,,,,,,,,,,2776,,,,,,,,,,,,
GU,1593382579.923537,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593382581.212497,,872,,77155,,,110,,,,,18,,,714,,6/27/20,,,,,,,
IA,1593382581.358716,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593382582.248348,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593382585.961321,,44930,,470535,,617,,266,,86,,,192,2427,,1301,2020-06-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593382586.942333,,15232,,,,2451,,427,,,,558,3,555,,500,"Current as of June 28, 2020 Limited Reporting on Sundays",,,,,,,14732
LA,1593382587.642259,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593382588.407672,,103539,,830666,,748,11319,134,,81,,,200,7860,,5128,6/28/2020,70476,,,1048942,,,
MD,1593382609.992566,2020-06-28 14:00:00.000,66777,452696,,,446,10793,158,,,,,126,3042,4976,,,,,,631490,,,
ME,1593382610.324278,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
MI,1593382611.311244,2020-06-28 04:00:00.000,63261,,,,345,,197,,124,,5911,246,5911,51099,6685,,156996,,,1033820,87087.0,946733.0,63261
MN,1593382611.48514,,235549,,,,,4010,,1241.0,,,,,1425,30809,,,,,,,,,
MO,1593382612.855504,2020-06-27 20:07:57.736,20261,,361173,,,,,,,,996,,,,,,41486,1523.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593382613.453582,2020-06-27 12:00:00.000,863,,82474,,11,97,,,,,22,,,604,,,,,,,,,
NC,1593382613.689669,,62141,,,,890,,,,,,1322,,,,,,,,,,,,
ND,1593382614.631521,,3495,100430,103925,,24,226,,,,,,9,79,3139,,,4878,179.0,4699.0,177229,,,
NE,1593382616.271729,2020-06-27 22:55:00.000,18775,154023,173009,,123,1315,,,,,267,,,13053,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593382617.720421,2020-06-28 16:00:00.000,171182,,1387833,,1014,,223,,187,,13121,,,30092,,,,,,,,,
NM,1593382617.801948,2020-06-28 21:38:01.683,1809,,331048,,114,1865,,,,,492,,,564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593382618.279797,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593382618.368041,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593382637.870569,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593382638.316067,,84370,634711,,,644,,,,121,,6579,,,,2414,,,,,,,,81956
PR,1593382638.444795,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593382638.637536,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593382638.768382,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593382638.898673,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593382639.650571,2020-06-26 06:00:00.000,148728,,1722826,,,,,,,,2393,,,79974,,,180835,6918.0,,1722826,,,
UT,1593382640.820438,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593382641.992915,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593382642.625686,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593382642.953893,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593382643.161841,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593382643.364314,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593382643.537529,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
