STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-04 22:00:04.367703,,53114,,,,43,1214,,,10,,279,,,,,,,,,1529566,64183,1463638,,,,,,,,,,,
AL,2021-02-04 22:00:05.462180,,467823,,2149684,,1666,42811,,2564,,1457.0,8365,1723,6642,252880,100050,,,,,,,,367773,,140376.0,,,,,,,,
AR,2021-02-04 22:00:05.703089,,302899,,,,815,,308,,145,,5009,996,4013,280868,61940,,,,,2496513,240959,2255554,240959,,,,,,,380737.0,72563.0,,308174.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-04 22:00:06.011756,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-04 22:00:07.294771,,3294447.0,,,,14138.0,,3756.0,,,,42466.0,,,,,2021-02-03T00:00:00,,,,43235327,,,,,,,,,,,,,
CO,2021-02-04 22:00:09.917700,,399267,,2417653,,,22117,,,,,,707,4957,,20092,"Data through February 2, 2021",352845,46365,306480.0,,,,379175,5514198,,,,,,,,,
CT,2021-02-04 22:00:10.724436,,257941,,,,837,,,,,,7185,1313,5872,,15667,2021-02-03T00:00:00.000,,,,5624309,294361,5322627,242274,,,,,271157,16175,,,254980,
DC,2021-02-04 22:00:13.761796,,37365.0,,414850.0,,248.0,,63.0,,41,,932.0,,,26453.0,,,,,,,,,,1116342.0,,,,,,,,,
DE,2021-02-04 22:00:15.783366,,79225.0,512060.0,591285.0,,,,,,,,1135.0,113.0,1022.0,,3949.0,2021-02-03 00:00:00,,,,1250852.0,82586.0,,75276.0,,,,,,,,,,
