STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597530963.86341,,4954,,,,36,,,,4,,28,,,1384,,,,,,296677,4706,291666,,,,,,,,,
AL,1597530965.00635,,,,,,1259,12607,,1313.0,,719.0,,68,1828,41523,4223,,,,,,,,103357,,,,,,,,
AR,1597530967.220959,,51992,564109,,0.0,,,,,,,600,,,44905,,,,,,616101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597530967.546584,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597530968.973212,,613689.0,,,,6327.0,,1812.0,,,,11147.0,,,,,2020-08-14T00:00:00,,,,9681111,,,,,,,,,,,
CO,1597530969.935657,,52838,,622745,,,6727,,,,,1768,,,,3553,"Data through August 14, 2020",,10189,137933.0,,,,48985,859734,,,,,,,
CT,1597530970.32851,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597530971.586207,,13159.0,,239216.0,,81.0,,28.0,,14,,597.0,,,10452.0,,,,,,,,,,,,,,,,,
DE,1597530980.108533,,16396.0,192365.0,208761.0,,,,,,,,593.0,69.0,524.0,8649.0,1004.0,2020-08-14 00:00:00,,,,,,,15392.0,,,,,,,,
FL,1597530981.644851,,569637,3633088,4209375,3790.0,5721,34074,,,,,9480,,,,,"Data through Aug 14, 2020 verified as of Aug 15, 2020 at 09:25 AM",,,,5632204,726846,4875096,,,401862,26788.0,375046.0,,,,
GA,1597530981.795527,2020-08-15 16:16:06.527,231895,,,,,,,,,,4573,,,,,,,,,,,,,,,,,,,,
GU,1597530981.902474,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597530983.590181,,4825,,159299,,,279,,,,,40,,,1808,,8/15/20,,,,,,,,,,,,,,,
IA,1597530983.710853,2020-08-15 10:45:09.291,51640,,552389,,261,,,,,,973,,,40369,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597530984.29649,2020-08-15 00:00:00.000,204519,,,,1538,,330,,127,,7726,211,,140565,1332,08/14/2020 23:59:00,,,,3329762,,,,,,,,,,,
IN,1597530986.614757,,79676,,897615,,922.0,,267.0,,88.0,,,207,2921,,2082,2020-08-14,,,,1149279,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597530987.605081,,38930,,709163,,4194,,1304,,,,810,5,805,9091,2813,"Current as of August 15, 2020",45157,,,,,,36117,,,,,665.0,,,
