STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-09 22:12:04.481501,,37342,,,,165,847,,,19,,150,,,,,,,,,1099555,45071,1053252,,,,,,,,,,,
AL,2020-12-09 22:12:05.847182,,280187,,,,2111,27560,,2321,,1329.0,3985,460,3525,174805,48648,,,,,1673164,,,231539,,75780.0,,,,,,,,
AR,2020-12-09 22:12:06.275632,,174325,,,,1081,,394,,182,,2752,231,2521,153088,23713,,,,,1783498,150612,1632886,150612,,,,,,,162935,28844,,134091.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-09 22:12:06.638775,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-09 22:12:07.850271,,1420558.0,,,,11965.0,,2627.0,,,,20243.0,,,,,2020-12-08T00:00:00,,,,26042071,,,,,,,,,,,,,
CO,2020-12-09 22:12:09.102335,,268589,,1888010,,,14957,,,,,2784,,,,11307,"Data through December 7, 2020",217260,19292,197968.0,,,,257282,3551451,,,,,,,,,
CT,2020-12-09 22:12:09.929994,,140548,,,,1262,,,,,,5285,1021,4264,,8662,2020-12-08T00:00:00.000,,,,3519715,159102,3352379,131886,,,,,75093,5708,,,69384,
DC,2020-12-09 22:12:11.707499,,23854.0,,321980.0,,203.0,,58.0,,23,,704.0,,,17081.0,,,,,,,,,,752507.0,,,,,,,,,
DE,2020-12-09 22:12:13.431436,,42393.0,408393.0,450786.0,,,,,,,,803.0,96.0,707.0,19473.0,1610.0,2020-12-08 00:00:00,,,,802180.0,42638.0,,40783.0,,,,,,,,,,
FL,2020-12-09 22:12:14.929408,,1065476,6606421,7671897,6114.0,4559,57957,,,,,19716,,,,,"Data through Dec 7, 2020 verified as of Dec 8, 2020 at 09:25 AM",650372,71851,578113.0,11814252,1371389,10388564,,13363431,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-09 22:12:15.659777,2020-12-09 05:00:00.000000,,,,,3066,36740,,6756,,,,848,9073,,,,373866,38123,,4578124,427970,,456113,,,,,,,,61666,,
GU,2020-12-09 22:12:15.986023,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-09 22:12:20.579152,,,,,,47,1333,16,,11,,266,,,,315,12/8/20,,,,,18687,,18741,714668,,,,,,,,,
IA,2020-12-09 22:12:20.654656,2020-12-09 10:45:12.003000,248782,,1261909,,894,,,,,,2724,,,173439,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-09 22:12:21.546735,2020-12-09 00:00:00.000000,812430,,,,5284,,1176,,647,,13666,947,,,,12/08/2020 23:59:00,,,,11367345,,,,,,,,,,,,,
IN,2020-12-09 22:12:24.993436,,398417,,2352854,,3244,,949,,414,,,299,6207,,3083,2020-12-08T00:00:00,,,,4706966,361752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-09 22:12:26.286567,,209136,,,,,,,,,,2118,104,2014,30540,37061,"Current as of December 9, 2020",97299,,,2792321,,,172075,,,,,125452,,,,,
LA,2020-12-09 22:12:26.795048,,258914,,,,1537,,,,177,,6684,291,6393,217930,17566,,,,,3662342,,,241348,,,,,139641,,,,,
MA,2020-12-09 22:12:28.269432,,,,3556357,,1576,14397.0,308,,162.0,,,244,10922,169809,10088,2020-12-08 00:00:00,,,,9181066,320562.0,,259324,,133429.0,12193.0,,,,287469,,,
MD,2020-12-09 22:12:28.566295,2020-12-09 15:00:00.000000,222653,2267585,,,1715,22622,416,,,,,161,4801,8833,,,,,,4806845,267020,,,,,,,,,164680,16775,,147905.0
ME,2020-12-09 22:12:30.645877,2020-12-09 00:00:00.000000,14454.0,,,,173,819.0,42,,15,,246.0,,,10338.0,1776.0,,12966,433,12521.0,949437,17559,931316,12678.0,,,,,36632,1555,,,37041,
MI,2020-12-09 22:12:32.448132,2020-12-09 05:00:00.000000,415200,,,,3925,,857,,522,,10213,493,10213,197750,33218,,385279,,,7246465,527974,6718491,415200,,,,,,,,,,
MN,2020-12-09 22:12:33.528021,,363719,,2695015,,,18809,,4106,,,4109,98,4011,320233,9129,,,,,,,,354590,4553805,,,,136408,,,,,
MO,2020-12-09 22:12:38.495819,,330846.0,,,,,,,,,,4383.0,,,,,,98720.0,,,3244398.0,,,,,,,,163672.0,,,,,
MP,2020-12-09 22:12:39.025112,2020-12-08 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-09 22:12:39.644411,,170672,,,,,,,,,,4041,589,3452,,40836,,54191,,,1154216,,,129836,,,,,282410,,,,,
MT,2020-12-09 22:12:40.007707,2020-12-08 12:00:00.000000,70133,,,,490,2963,,,,,771,,,52068,,,,,,699468,,,,,,,,,,,,,
NC,2020-12-09 22:12:44.951549,,410527.0,,,,2440,,,,,,5661.0,,,,27097.0,,,,,2737410.0,,,383201.0,,,,,163371.0,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2020-12-09 22:12:50.694019,2020-12-09 03:15:00.000000,142603,637870,780842,,787,4664,,,,,1277,,,73592,,,,,,1491439,161776,1327997,,,,,,,,,,,
NH,2020-12-09 22:12:51.167462,,,,446689,,211,849,,,,,566,,,20239,,,,,,,,,26623,,33615.0,,,,,,,,
NJ,2020-12-09 22:12:55.571565,2020-12-09 17:00:00.000000,381486,,,,3533,,630,,412,,,1868,15674,46924,,,,,,6488525,,,,,,,,,,,,,
NM,2020-12-09 22:12:55.643615,2020-12-09 20:30:11.170000,111202,,,,925,7523,,,,,1789,,,39725,,,,,,1669512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-09 22:12:56.086707,,733064,,21104040,,,,,,,,,,,,,2020-12-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-09 22:12:56.595346,,520112,,,,,30690,,5059,,,7187,512,6675,,41233,12/09/2020,,,,,,,478879,,,,,,,,,,
OK,2020-12-09 22:12:56.705151,,222993,,,,,,,,,,1945,,,191525,,2020-12-09,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-09 22:12:59.421128,,445317,2972594,,,5852,,1191,,675,,11762,,,258283,34344,,,,,6168330,,,410973,,,,,,,,,,
PR,2020-12-09 22:12:59.634214,,,,,,637,,95,,105,,1219,240,979,49961,2288,,,44595,,,,,56674,,,,,,,,,,
RI,2020-12-09 22:13:00.210877,,,497730,566029,,461,5216,42,,24,,1484,,,4227,,12/9/2020,,,,,83164,1598165,68299,1681329,,,,,,,,,
SC,2020-12-09 22:13:00.285134,,,,,,,,,,,,,332,4280,,16304,,,,,,,,223140,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-09 22:13:00.407576,2020-12-09 19:00:00.000000,422962,,,,,12862,,,,,5171,,,376851,37014,,,,,4773224,451798,4321426,385948,,,,,,,,,,
TX,2020-12-09 22:13:02.088120,2020-12-07 06:00:00.000000,1272504,,11528595,,9028,,2646,,,,22808,,,1050416,,,595246,65063,,11528595,,,,,,,,782626,64963,,,,
UT,2020-12-09 22:13:03.131944,2020-12-09 14:12:02.371000,222545,1195348,1399051,,592,9105,223,1586,,570.0,995,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-09 22:13:05.104131,,267128,,,,2004,15592,429,,197,,4281,387,3894,,34188,2020-12-09T00:00:00.000,576111,44050,,,279105,,232940,3573299,,,,,,,,,
VI,2020-12-09 22:13:05.264797,,1698,28506,,109.0,,,,,,,23,,,1534,,"Wed, December 09, 2020, 07:06 am",,,,30313,,,,,,,,,,,,,
VT,2020-12-09 22:13:05.625250,2020-12-09 05:00:00.000000,5285,,236486,,26,,2,,,,86,,,3148,,,,,,593648,,,,,,,,,,,,,
WA,2020-12-09 22:13:05.740985,2020-12-08 00:00:00.000000,187327,,,,,,,,,,2967,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-09 22:13:08.088058,2020-12-09 20:00:00.000000,422065,2216057,,,,18715,,1897,,,3887,,,,,,,,,,,,,4708409,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-09 22:13:08.235329,,37885,,,,,,,,,,299,,,32612,4996,,,,,,,,32889,,,,,,,,,,
