,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589010003.26572,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589010005.426424,,9385,,122396,,1215,,456,,268,383,,,,,
AR,1589010005.635157,,3747,61781,65528,0.0,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589010006.211028,,62512,,,,4514,,1342,,,2585,,,,,2020-05-07T00:00:00
CO,1589010006.465412,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589010007.022243,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589010007.41374,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589010007.903191,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1589010008.042281,1588958154264.0,32016,,,,,,,,,1357,,,,,
GU,1589010008.199104,,147,,,,,,,,,5,,,124,4.0,
HI,1589010008.711726,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589010008.872968,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1589010009.530082,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589010010.183595,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589010010.558049,,6288,,,,1380,,182,,,298,,,,,
LA,1589010010.718249,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589010010.848308,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1589010011.216445,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589010011.958586,,,,,,1637,,725,,570,,,,24001,,
MN,1589010012.115871,,10057,,,,,,,,,534,,,,,
MO,1589010012.393281,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589010012.556569,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589010012.695656,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589010013.229576,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589010014.122181,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589010014.219751,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589010014.495566,,54238,,,,2327,,,,505,3616,,,,,
PR,1589010014.651372,,2156,,,,,,18,,10,107,,56.0,,,
RI,1589010015.078215,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1589010015.183318,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589010015.558199,1588917600000.0,36609,,,,1734,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589010015.754967,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1589010015.971852,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
