STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-25 12:30:04.022844,,59383,,,,37,1376,,,2,,312,,,,,,,,,1857100,71486,1783201,,,,,,,,,,,
AL,2021-03-25 12:30:05.346195,,512711,,2386128,,397,47358,,2718,,1533.0,10487,2221,8266,315743,113200,,,,,,,,399511,,126280.0,,,,,,,,
AR,2021-03-25 12:30:05.618131,,329177,,,,172,,74,,43,,5560,1118,4442,321446,70660,,,,,2827904,258517,2569387,258517,,,,,,,513009.0,83605.0,,429404.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-25 12:30:06.156478,,,,,,,,,,,,,,,,,,,,,8369359,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-25 12:30:08.051658,,453520,,2691661,,,25156,,,,,3907,723,5354,,27369,"Data through March 23, 2021",457284,72589,407412.0,,,,426151,6791625,,,,,,,,,
CT,2021-03-25 12:30:08.886807,,302022,,,,412,,,,,,7852,1397,6455,,22471,2021-03-23T00:00:00.000,,,,6988912,339478,6640278,279551,,,,,462436,26059,,,436362,
DC,2021-03-25 12:30:11.671147,,43595.0,,456023.0,,140.0,,40.0,,20,,1053.0,,,30982.0,,,,,,,,,,1342700.0,,,,,,,,,
DE,2021-03-25 12:30:13.750052,,92819.0,560123.0,652942.0,,,,,,,,1535.0,138.0,1397.0,,5241.0,2021-03-23 00:00:00,,,,1526767.0,95902.0,,87578.0,,,,,,,,,,
FL,2021-03-25 12:30:14.120519,,1984274,9680999,11665273,8979.0,,85394,,,,,33480,,,,,"Data through Mar 23, 2021 verified as of Mar 24, 2021 at 09:25 AM",1104851,212515,891778.0,20450849,2606387,17747879,,23605987,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-25 12:30:15.797477,2021-03-24 04:00:00.000000,,,,,1420,58183,,9515,,,,2403,16257,,203837,,,,,,,,845560,,,,,,,,,,
GU,2021-03-25 12:30:16.214084,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-25 12:30:17.170305,2021-03-22 18:30:00.000000,,,,,41,2288,7,,4,,457,,,,986,,,,,,29152,,28950,1232224,,,,,,,,,
IA,2021-03-25 12:30:17.264947,2021-03-24 10:35:17.059000,347069,,1620648,,190,,,,,,5683,,,329460,,,,,,,,,,,,,,,,,,,
