,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591046643.309899,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591046644.461747,,,,223235,,,1856,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18075.0
AR,1591046644.745778,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591046645.143108,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591046645.80132,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591046646.33854,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1591046646.80006,,,,259320,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,259320,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591046647.230142,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591046647.505879,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591046648.352975,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591046648.669555,,652,,,,,83,,,,,17,,,608,,5/31/20,,,,,,,
IA,1591046648.816572,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591046649.46492,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591046652.43778,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591046653.224614,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591046654.036382,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591046654.173968,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591046654.506091,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0.0,,,,,,,,
MI,1591046655.651167,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591046655.757958,,25208,,,,,3086,,981.0,,,,,1050.0,19441,,,,,,,,,
MO,1591046656.899916,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,13054.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591046657.894343,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591046658.066522,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591046659.024718,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591046659.971675,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591046660.959789,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591046661.036834,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591046661.637352,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591046661.755294,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591046662.464398,,72898,389431,,,1288,,,,279,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591046662.752781,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591046663.260613,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591046663.388404,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591046663.520041,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591046664.290609,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460.0,4080.0,,970031,,,
UT,1591046664.510558,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591046665.828151,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591046665.953739,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591046666.135053,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591046666.297745,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591046666.477553,,910,,,,,,,,,,17,,,667,210.0,,,,,,,,700.0
