STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1600018205.142821,,7131,,,,32,,,,8,,44,,,2377,,,,,,399629,6428,392921,,,,,,,,,
AL,1600018207.101692,,,,,,793,15527,,1610.0,,892.0,,133,2218,54223,12960,,,,,1010227,,,125795,,55599,,,,,,
AR,1600018207.293289,,0,0,,0.0,,,,,,,0,,,0,,,,,,0,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600018207.667903,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1600018209.09014,,750298.0,,,,3848.0,,1120.0,,,,14251.0,,,,,2020-09-11T00:00:00,,,,12556967,,,,,,,,,,,
CO,1600018210.130054,,60907,,773285,,,7223,,,,,1889,,,,4203,"Data through September 11, 2020",162866,11300,151566.0,,,,56704,1111572,,,,,,,
CT,1600018210.573527,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1600018212.114045,,14592.0,,,,88.0,,23.0,,11,,616.0,,,11574.0,,,,,,,,,,,,,,,,,
DE,1600018222.704022,,18849.0,242447.0,261296.0,,,,,,,,615.0,72.0,543.0,10077.0,992.0,2020-09-12 00:00:00,,,,,,,17857.0,,,,,,,,
