,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591387684.20481,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591387684.802482,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591387686.991423,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591387687.858299,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591387688.371103,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591387689.642496,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591387690.07216,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591387690.335313,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591387690.531193,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591387690.663635,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591387691.14695,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591387691.285237,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591387691.963134,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591387695.354188,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591387696.719336,,10705,,235925,,2178,,372,,,,458,2,456,3303,226,"Current as of June 4, 2020",26789,,,,,,10479
LA,1591387697.432222,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591387698.740019,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591387698.897888,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591387699.229525,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,1591387701.401194,1591329600000.0,58525,,622830,,617,,321,,205,,5615,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591387701.495246,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591387702.596681,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591387703.328601,1549497600000.0,541,,45888,,1,68,,,,,18,,,470,,1591272000000,,,,,,,
NC,1591387703.566375,,33046,,,,717,,,,,,966,,,,,,,,,,,,
ND,1591387704.471325,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591387706.813178,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591387707.91303,1591372800000.0,163336,918891,,,1989,,542,,406,,12049,,,27433,,,,,,,,,
NM,1591387708.021158,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591387708.669353,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591387708.816509,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591387709.780116,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591387710.042276,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591387710.475052,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591387710.661289,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591387710.823962,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591387711.498077,1591164000000.0,69920,,1038555,,1855,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591387711.684154,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591387712.958553,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591387713.116514,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591387713.31673,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591387713.493476,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591387713.703031,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
