STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597577403.60878,,4954,,,,36,,,,4,,28,,,1384,,,,,,296677,4706,291666,,,,,,,,,
AL,1597577404.848711,,,,,,1259,12607,,1313.0,,719.0,,68,1828,41523,4223,,,,,,,,103357,,,,,,,,
AR,1597577407.042013,,51992,564109,,0.0,,,,,,,600,,,44905,,,,,,616101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597577407.465761,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597577409.128648,,613689.0,,,,6327.0,,1812.0,,,,11147.0,,,,,2020-08-14T00:00:00,,,,9681111,,,,,,,,,,,
CO,1597577411.173541,,52838,,622745,,,6727,,,,,1768,,,,3560,"Data through August 14, 2020",,10222,138349.0,,,,49278,859734,,,,,,,
CT,1597577411.582102,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597577412.62445,,13159.0,,239216.0,,81.0,,28.0,,14,,597.0,,,10452.0,,,,,,,,,,,,,,,,,
DE,1597577421.083003,,16396.0,192365.0,208761.0,,,,,,,,593.0,69.0,524.0,8649.0,1004.0,2020-08-14 00:00:00,,,,,,,15392.0,,,,,,,,
FL,1597577422.842182,,569637,3633088,4209375,3790.0,5729,34074,,,,,9480,,,,,"Data through Aug 14, 2020 verified as of Aug 15, 2020 at 09:25 AM",,,,5632204,726846,4875096,,,401862,26788.0,375046.0,,,,
GA,1597577422.982894,2020-08-15 16:16:06.527,231895,,,,,,,,,,4573,,,,,,,,,,,,,,,,,,,,
GU,1597577423.098438,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597577424.645901,,4825,,159299,,,279,,,,,40,,,1808,,8/15/20,,,,,,,,,,,,,,,
IA,1597577424.779277,2020-08-15 10:45:09.291,51640,,552389,,261,,,,,,973,,,40369,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597577425.370613,2020-08-15 00:00:00.000,204519,,,,1538,,330,,127,,7726,211,,140565,1332,08/14/2020 23:59:00,,,,3329762,,,,,,,,,,,
IN,1597577427.653349,,79676,,897615,,922.0,,267.0,,88.0,,,207,2921,,2082,2020-08-14,,,,1149279,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
