STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-05 23:54:03.955614,,34963,,,,166,799,,,24,,143,,,,,,,,,1067231,42805,1023349,,,,,,,,,,,
AL,2020-12-05 23:54:05.496886,,267589,,,,1867,26331,,2290,,1317.0,3877,423,3454,168387,45785,,,,,1637161,,,221804,,74594.0,,,,,,,,
AR,2020-12-05 23:54:05.789029,,169382,,,,1056,,359,,178,,2620,218,2402,148131,22671,,,,,1748446,146711,1601735,146711,,,,,,,155355,27547,,127808.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-05 23:54:06.091680,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-05 23:54:07.322017,,1311625.0,,,,10273.0,,2265.0,,,,19791.0,,,,,2020-12-04T00:00:00,,,,24901975,,,,,,,,,,,,,
CO,2020-12-05 23:54:08.216518,,257347,,1815644,,,14844,,,,,2724,,,,10797,"Data through December 4, 2020",213300,18530,194770.0,,,,241425,3442114,,,,,,,,,
CT,2020-12-05 23:54:09.012354,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-05 23:54:10.767774,,22872.0,,315818.0,,193.0,,54.0,,22,,695.0,,,16596.0,,,,,,,,,,727387.0,,,,,,,,,
DE,2020-12-05 23:54:12.674252,,39096.0,398514.0,437610.0,,,,,,,,782.0,94.0,688.0,18605.0,1441.0,2020-12-04 00:00:00,,,,769818.0,39295.0,,37655.0,,,,,,,,,,
FL,2020-12-05 23:54:14.076990,,1032552,6464040,7496592,5868.0,4341,57040,,,,,19327,,,,,"Data through Dec 3, 2020 verified as of Dec 4, 2020 at 09:25 AM",650372,71851,578113.0,11448922,1326319,10069429,,12986939,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-05 23:54:14.437540,2020-12-05 05:00:00.000000,,,,,2753,36001,,6671,,,,824,8969,,,,369581,37137,,4466200,413978,,442017,,,,,,,,57354,,
GU,2020-12-05 23:54:15.485780,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-05 23:54:18.434429,,,,,,57,1325,14,,17,,261,,,,315,12/4/20,,,,,18386,,18423,695177,,,,,,,,,
IA,2020-12-05 23:54:18.528036,2020-12-05 10:45:11.376000,242062,,1243591,,960,,,,,,2665,,,157028,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-05 23:54:19.379170,2020-12-05 00:00:00.000000,779975,,,,5331,,1134,,694,,13179,838,,,,12/04/2020 23:59:00,,,,11021676,,,,,,,,,,,,,
IN,2020-12-05 23:54:22.944814,,375019,,2292178,,3255,,961,,368,,,297,5910,,3053,2020-12-04T00:00:00,,,,4525760,341255,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-05 23:54:23.804165,,198065,,,,,,,,,,2062,102,1960,30161,34603,"Current as of December 5, 2020",96301,,,2732005,,,163462,,,,,122226,,,,,
LA,2020-12-05 23:54:24.420453,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-05 23:54:25.524939,,,,3473719,,1428,14397.0,283,,138.0,,,238,10715,169809,9205,2020-12-04 00:00:00,,,,8880813,301751.0,,242812,,133429.0,12193.0,,,,279060,,,
MD,2020-12-05 23:54:25.944419,2020-12-05 15:00:00.000000,212384,2210796,,,1598,21912,379,,,,,161,4659,8780,,,,,,4637128,254161,,,,,,,,,,,,
ME,2020-12-05 23:54:27.423202,2020-12-05 00:00:00.000000,13127.0,,,,,760.0,,,,,227.0,,,9993.0,1487.0,,12859,409,12438.0,912222,15749,895921,11640.0,,,,,29270,1041,,,28223,
MI,2020-12-05 23:54:29.169801,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-05 23:54:30.794908,,345281,,2618431,,,18059,,3980,,,3920,91,3829,301081,8228,,,,,,,,337053,4370635,,,,121786,,,,,
MO,2020-12-05 23:54:35.632245,,318422.0,,,,,,,,,,4181.0,,,,,,97146.0,,,3173989.0,,,,,,,,146641.0,,,,,
MP,2020-12-05 23:54:36.410424,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-05 23:54:36.994906,,163458,,,,,,,,,,3949,554,3395,,36707,,51554,,,1104632,,,126751,,,,,210647,,,,,
MT,2020-12-05 23:54:37.303688,2020-12-04 12:00:00.000000,67069,,,,466,2815,,,,,734,,,49910,,,,,,682583,,,,,,,,,,,,,
NC,2020-12-05 23:54:45.001554,,388552.0,,,,2171,,,,,,5516.0,,,,24835.0,,,,,2545684.0,,,363486.0,,,,,145082.0,,,,,
ND,2020-12-05 23:54:46.494309,,,274014,356518,,,,,,,,,6,1007,76476,,,12347,1105,11242.0,1184610,,1042617,82504,1125121,,,,,,,,,
