STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-25 16:30:04.299319,,51610,,,,57,1185,,,7,,259,,,,,,,,,1453470,61912,1389919,,,,,,,,,,,
AL,2021-01-25 16:30:05.931619,,443009,,,,2254,40514,,2511,,1433.0,6662,1193,5469,233211,92021,,,,,2091011,,,350988,,101423.0,,,,,,,,
AR,2021-01-25 16:30:06.226306,,284066,,,,1080,,345,,170,,4606,848,3758,260034,56238,,,,,2347388,227828,2119560,227828,,,,,,,338214.0,66049,,272165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-25 16:30:06.603205,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-25 16:30:07.893284,,3109151.0,,,,18638.0,,4542.0,,,,36790.0,,,,,2021-01-23T00:00:00,,,,40285715,,,,,,,,,,,,,
CO,2021-01-25 16:30:08.841779,,386285,,2350150,,,21237,,,,,3907,,,,18539,"Data through January 23, 2021",283018,42087,290389.0,,,,367746,5246911,,,,,,,,,
CT,2021-01-25 16:30:09.921524,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-25 16:30:12.731112,,35505.0,,393948.0,,248.0,,67.0,,39,,879.0,,,24818.0,,,,,,,,,,1054737.0,,,,,,,,,
DE,2021-01-25 16:30:14.612186,,74575.0,496142.0,570717.0,,,,,,,,1041.0,107.0,934.0,,3463.0,2021-01-23 00:00:00,,,,1176841.0,77099.0,,71112.0,,,,,,,,,,
FL,2021-01-25 16:30:16.136612,,1619288,8243060,9862348,6719.0,6710,71219,,,,,25693,,,,,"Data through Jan 23, 2021 verified as of Jan 24, 2021 at 09:25 AM",650372,71851,578113.0,16456335,2114100,14266676,,18397824,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-25 16:30:17.066357,2021-01-24 05:00:00.000000,,,,,5282,48385,,8199,,,,1449,11801,,,,435326,57197,,6208860,686333,,718532,,,,,,,,148379,,
GU,2021-01-25 16:30:17.370393,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-25 16:30:18.155863,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-25 16:30:18.259596,2021-01-24 10:45:19.414000,314521,,1453097,,382,,,,,,4488,,,275644,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-25 16:30:19.140338,2021-01-24 00:00:00.000000,1101819,,,,2994,,617,,321,,18750,1930,,,,01/23/2021 23:59:00,,,,15409832,,,,,,,,,,,,,
IN,2021-01-25 16:30:22.963868,,611039,,2900051,,2118,,478,,243,,,376,9340,,3352,2021-01-23T00:00:00,,,,6738341,694707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-25 16:30:23.818443,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-25 16:30:24.446969,,383862,,,,1641,,,,215,,8565,527,8038,320025,46647,,,,,4768923,,,337215,,,,,326381,,,,,
MA,2021-01-25 16:30:28.011164,,,,4478085,,1946,17556,409,,286.0,,,289.0,13844,354388,24112.0,2021-01-23 00:00:00,,,,12967924.0,570238.0,,475925,,145958.0,13695.0,,,,453187.0,,,
