STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-12 19:48:04.685496,,54134,,,,33,1227,,,6,,280,,,,,,,,,1577356,65457,1510067,,,,,,,,,,,
AL,2021-02-12 19:48:06.083679,,478667,,2218143,,1267,43906,,2595,,1472.0,9180,1976,7204,264621,103040,,,,,,,,375627,,111655.0,,,,,,,,
AR,2021-02-12 19:48:06.358282,,311043,,,,712,,256,,117,,5199,1034,4165,292298,64454,,,,,2563275,246589,2316686,246589,,,,,,,402977.0,75633.0,,327344.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-12 19:48:06.771670,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-12 19:48:07.959081,,3381615.0,,,,10505.0,,2930.0,,,,46002.0,,,,,2021-02-11T00:00:00,,,,45125441,,,,,,,,,,,,,
CO,2021-02-12 19:48:09.128712,,409683,,2478316,,,22655,,,,,3907,718,5063,,21392,"Data through February 10, 2021",370986,50461,320525.0,,,,388291,5756150,,,,,,,,,
CT,2021-02-12 19:48:10.040689,,266499,,,,731,,,,,,7354,1329,6025,,16368,2021-02-10T00:00:00.000,,,,5864806,304302,5553087,250131,,,,,294317,17255,,,277059,
DC,2021-02-12 19:48:12.795098,,38670.0,,,,207.0,,57.0,,29,,976.0,,,27473.0,,,,,,,,,,,,,,,,,,,
DE,2021-02-12 19:48:16.328935,,82263.0,521971.0,604234.0,,,,,,,,1269.0,121.0,1148.0,,4197.0,2021-02-11 00:00:00,,,,1300275.0,85725.0,,78066.0,,,,,,,,,,
FL,2021-02-12 19:48:16.615504,,1781450,8787274,10568724,7783.0,,76873,,,,,29061,,,,,"Data through Feb 10, 2021 verified as of Feb 11, 2021 at 09:25 AM",941088,144432,796185.0,17878252,2318546,15475357,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-12 19:48:17.356050,2021-02-11 05:00:00.000000,,,,,3362,52853,,8717,,,,1841,13672,,171264,,457835,66659,,6765890,755717,,783821,,,,,,,,,,
GU,2021-02-12 19:48:17.735596,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-12 19:48:20.837847,2021-02-09 18:30:00.000000,,,,,49,2147,14,,12,,424,,,,695,,,,,,26227,,26675,1017996,,,,,,,,,
IA,2021-02-12 19:48:20.933894,2021-02-12 10:45:13.023000,327993,,1508873,,249,,,,,,5223,,,300365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-12 19:48:21.857738,2021-02-11 00:00:00.000000,1155833,,,,1910,,437,,211,,19841,2144,,,,02/11/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
IN,2021-02-12 19:48:25.776816,,646425,,3036554,,1178,,227,,119,,,427,11690,,3455,2021-02-11T00:00:00,,,,7470213,735665,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-12 19:48:27.077757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-12 19:48:27.600079,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-12 19:48:30.844273,,,,4721399,,1313,18859,304,,185.0,,,305.0,14964,453740,28138.0,2021-02-10 00:00:00,,,,14631637.0,626284.0,,523258,,151476.0,14572.0,,,,509874.0,,,
MD,2021-02-12 19:48:31.270040,2021-02-12 15:00:00.000000,368977,2913743,,,1225,33629,326,,,,,179,7324,9559,,,,,,7388614,449777,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-12 19:48:33.485409,2021-02-12 00:00:00.000000,42259.0,,,,102,1469.0,24,,9,,643.0,,,12619.0,8546.0,,14712,762,13938.0,1488232,39900,1447447,33713.0,,,,,179366,9500,,,169678,
MI,2021-02-12 19:48:36.363717,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,965,15062,498495,54640,,507720,,,9904167,726497,9177670,573372,,,,,,,,,,
MN,2021-02-12 19:48:37.513559,,471851,,3348043,,,25047,,5176,,,6362,265,6097,457359,21538,,,,,,,,450313,6535718,,,,378417,,,,,
MO,2021-02-12 19:48:43.300930,,,,,,,,,,,,,,7442,,,,144038.0,,,4311062,,,470107,,,,,738701.0,,,,,
MP,2021-02-12 19:48:56.433358,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-12 19:48:57.115037,,285648,,,,,,,,,,6429,1875,4554,,106855,,77438,,,1538094,,,178793,,,,,680977,,,,,
MT,2021-02-12 19:48:57.437307,2021-02-11 12:00:00.000000,97063,,,,100,4432,,,,,1324,,,92822,,,,,,1012245,,,,,,,,,,,,,
NC,2021-02-12 19:49:06.526236,,814594.0,,,,2151,,,,,,10368.0,,,,97058.0,,,,,6039066.0,,,717182.0,,,,,639481.0,,,,,
ND,2021-02-12 19:49:08.891903,,98466,301542,,,39.0,,5.0,,,,,30,1431,96234,4743,,13395,1442,11953.0,1469638.0,,,93723,1376213,,,,116566.0,,,,,
NE,2021-02-12 19:49:11.961603,2021-02-12 14:15:00.000000,195485,748219,944189,,216,5936,,,,,2002,,,141783,,,,,,2231870,226095,2003421,,,,,,,,,,,
NH,2021-02-12 19:49:19.528673,,69612,,613210,,138,,,,,,1117,,,65349,20052,,38497,,,1341481,,,49560,,36974.0,,,154952,,,,,
NJ,2021-02-12 19:49:20.850927,2021-02-12 17:00:00.000000,,,,,2565,,525,,336,,,2246,20147,71510,79995,,,,,9927803,,,660067,,,,,,,,,,
NM,2021-02-12 19:49:20.934005,2021-02-11 22:50:11.964000,179323,,,,371,12559,,,,,3479,,,116518,,,,,,2486602,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-12 19:49:21.509614,,1512690,,34548681,,,,,,,,,,,,,2021-02-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-12 19:49:21.954150,,410818,,,,,,,,,,3959,,,384398,,2021-02-12,,,,,,,,,,,,,,,,,
OR,2021-02-12 19:49:22.557531,,149082,3168375,,,,,,,,,2056,,,5901,,,,,,,,,196002,,,,,,,,,,
PA,2021-02-12 19:49:23.409555,,888256,3744326,,,2548,,496,,286,,22959,,,772782,120171,,,,,9727728,,,768085,,,,,,,,,,
PR,2021-02-12 19:49:23.627556,,,,,,240,,45,,45,,1907,295,1612,86798,7288,,,73539,,,,,89636,,,,,,,,,,
RI,2021-02-12 19:49:24.389753,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-12 19:49:24.463941,,,,,,,,,,,,,837,7057,,58281,,,,,,,,421876,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-12 19:49:24.571744,2021-02-11 19:00:00.000000,752033,,,,,17920,,,,,10812,,,716136,118126,,,,,6547434,731036,5816398,633907,,,,,,,,,,
TX,2021-02-12 19:49:28.696128,2021-02-10 06:00:00.000000,,,,,8933,,2703,,,,39771,,,2184719,332461,,977294,137659,,18506265,2489681,,2196882,,,,,2083584,182973,,,,
UT,2021-02-12 19:49:29.933098,2021-02-11 13:47:50.532000,358581,1477067,1782562,,363,14054,128,2212,,766.0,1774,,,328315,,,,,,,333108,2379090,305495,,,,,,54791,,52517.0,779475,268537.0
VA,2021-02-12 19:49:32.167240,,544209,,,,2117,22718,430,,268,,6966,978,5988,,112125,2021-02-12T00:00:00.000,214093,25169,,,526013,,432084,5518735,,,,1192537,111809,,,,
VI,2021-02-12 19:49:32.327717,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-12 19:49:33.136501,2021-02-12 05:00:00.000000,13415,,315851,,49,,11,,,,189,,,10331,341,,,,,961542,,,13074,,,,,,,,,,
WA,2021-02-12 19:49:34.682248,2021-02-11 00:00:00.000000,289939,,,,,16558,,,,,4633,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-12 19:49:36.457041,,52979,,,,,,,,,,647,,,51525,7824,,,,,,,,45155,,,,,,,,,,
