STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-30 12:30:04.343750,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-30 12:30:05.760251,,514619,,2400934,,350,47545,,2730,,1538.0,10526,2224,8302,315743,113713,,,,,,,,400906,,127330.0,,,,,,,,
AR,2021-03-30 12:30:06.206543,,330008,,,,164,,64,,28,,5601,1131,4470,322590,70888,,,,,2847487,259120,2588367,259120,,,,,,,517674.0,83854.0,,433820.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-30 12:30:06.716139,,,,,,,,,,,,,,,,,,,,,8495122,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-30 12:30:08.569411,,459361,,2715519,,,25367,,,,,3907,723,5369,,27964,"Data through March 28, 2021",485830,74525,415383.0,,,,431397,6919702,,,,,,,,,
CT,2021-03-30 12:30:09.470212,,308439,,,,498,,,,,,7883,1404,6479,,23268,2021-03-28T00:00:00.000,,,,7160698,345949,6805448,285171,,,,,480056,27128,,,452912,
DC,2021-03-30 12:30:12.198401,,44248.0,,460236.0,,124.0,,43.0,,17,,1059.0,,,31336.0,,,,,,,,,,1368608.0,,,,,,,,,
DE,2021-03-30 12:30:14.428773,,94402.0,565046.0,659448.0,,,,,,,,1552.0,139.0,1413.0,,5490.0,2021-03-28 00:00:00,,,,1559614.0,97219.0,,88912.0,,,,,,,,,,
