STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600629124.038686,,7767,,,,43,,,,13,,45,,,2438,,,,,,426925,7061,419584,,,,,,,,,,,
AL,1600629126.273977,,,,,,780,16227,,1643.0,,904.0,,147,2290,61232,14311,,,,,1054017,,,130651,,56887,,,,,,,,
AR,1600629126.722023,,75160,,,,398,,201,,78,,1181,148,1033,67418,2019,,,,,875826,73141,802685,73141,,,,,,,9909,2185.0,,7724.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600629127.077334,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600629128.854044,,778400.0,,,,3441.0,,925.0,,,,14987.0,,,,,2020-09-19T00:00:00,,,,13523158,,,,,,,,,,,,,
CO,1600629130.122847,,64356,,821128,,,7357,,,,,1913,,,,4574,"Data through September 18, 2020",166198,11568,154630.0,,,,59782,1195379,,,,,,,,,
CT,1600629130.557726,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600629132.058167,,14955.0,,204099.0,,86.0,,25.0,,14,,620.0,,,11829.0,,,,,,,,,,355144.0,,,,,,,,,
DE,1600629133.570166,,19566.0,251855.0,271421.0,,,,,,,,621.0,73.0,548.0,10299.0,1019.0,2020-09-19 00:00:00,,,,,,,18547.0,,,,,,,,,,
FL,1600629135.210557,,683754,4411335,5102203,3904.0,2292,42939,,,,,13459,,,,,"Data through Sep 19, 2020 verified as of Sep 20, 2020 at 09:25 AM",446669,34738,411877.0,7142713,879887,6222032,,,437913,34017.0,403867.0,,,,,,
GA,1600629135.617495,2020-09-20 04:00:00.000,306155,,,,1926,27377,,,,,6602,,,,,,,,,,,,,,,,,,,,,,
GU,1600629135.76172,,2074,,,,,,,,,,31,,,1450,,,,,,,,,,,,,,,,,,,
HI,1600629137.689326,,11326,,279740,,,726,,,,,120,,,4622,,9/19/20,,,,,,,,,,,,,,,,,
IA,1600629137.805842,2020-09-20 10:45:09.573,80009,,737979,,269,,,,,,1265,,,57512,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600629138.49284,2020-09-20 00:00:00.000,274258,,,,1417,,357,,151,,8450,236,,184816,2198,09/19/2020 23:59:00,,,,5105153,,,,,,,,,,,,,
IN,1600629140.466309,,111505,,1301940,,754,,218,,72,,,225,3281,,2422,2020-09-19,,,,1867826,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600629141.655167,,61106,,,,5026,,1483,,,,1108,9,1099,11237,6781,"Current as of September 19, 2020",51457,,,1047995,,,54325,,,,,,,,,,
