STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599161764.347946,,6339,,,,43,,,,8,,40,,,2288,,,,,,377936,6022,371638,,,,,,,,,
AL,1599161766.330708,,,,,,872,14801,,1511.0,,827.0,,113,2120,51154,10684,,54455,,,952602,,,118601,,,,,,,,
AR,1599161766.525014,,62112,675337,,0.0,,,,,,,841,,,56261,,,,,,737449,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599161766.889763,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599161768.557104,,717177.0,,,,4571.0,,1270.0,,,,13327.0,,,,,2020-09-02T00:00:00,,,,11663924,,,,,,,,,,,
CO,1599161769.622476,,58019,,719148,,,7090,,,,,1853,,,,,"Data through September 1, 2020",158603,10998,147605.0,,,,,1021497,,,,,,,
CT,1599161770.054741,,53108,,1201849,,65,,,,,,4467,885,3582,,2130,2020-09-01T00:00:00.000,,,,,,,50978,,,,,,,,
DC,1599161771.451576,,14135.0,,298759.0,,76.0,,23.0,,12,,609.0,,,11254.0,,,,,,,,,,,,,,,,,
DE,1599161781.157169,,17653.0,226895.0,244548.0,,,,,,,,606.0,72.0,534.0,9514.0,990.0,2020-09-02 00:00:00,,,,,,,16663.0,,,,,,,,
FL,1599161782.76658,,637013,4080683,4724739,3509.0,3437,39884,,,,,11800,,,,,"Data through Sep 2, 2020 verified as of Sep 3, 2020 at 09:25 AM",446669,34738,411877.0,6499749,820290,5642186,,,437913,34017.0,403867.0,,,,
GA,1599161783.21666,2020-09-03 04:00:00.000,277288,,,,2365,25259,,,,,5868,,,,,,,,,,,,,,,,,,,,
GU,1599161783.363755,,1560,,,,,,,,,,13,,,,0,,,,,,,,1560,,,,,,,,
HI,1599161785.014351,,8991,,207431,,,552,,,,,75,,,2689,,9/2/20,,,,,,,,,,,,,,,
IA,1599161785.141319,2020-09-03 10:45:07.029,66799,,648182,,323,,,,,,1134,,,48517,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599161785.812768,2020-09-03 00:00:00.000,240003,,,,1620,,360,,144,,8115,209,,155217,1702,09/02/2020 23:59:00,,,,4160668,,,,,,,,,,,
IN,1599161787.631511,,96854,,1103038,,856,,257,,79,,,222,3110,,2313,2020-09-02,,,,1474901,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599161788.618498,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599161789.732358,,,,1916203,,851,,,,128,,4858,,,134432,896,,,,,,,,150651,,,,,,,,
MA,1599161791.534194,,121131,,1770001,,308,12295,58,,29,,9060,207,8853,105769,1705,9/2/2020,,,,2478482,,,119426,,113667,,,,,89417,
MD,1599161791.938066,2020-09-03 14:00:00.000,110012,1247593,,,382,14427,112,,,,,144,3634,7039,,,,,,1989891,131077,,,,,,,,,,
ME,1599161792.594969,2020-09-03 00:00:00.000,4617,,,,9,424,4,,1,,133,,,3988,472,,9700,482,9205.0,280581,5771,274564,4145,,,,,,,,
MI,1599161793.946577,2020-09-03 04:00:00.000,104395,,,,616,,158,,75,,6519,272,6519,76151,10847,,261011,,,2881707,147498,2734209,104395,,,,,,,,
MN,1599161794.621072,,78123,,1158388,,272,6592,138,1863.0,,,,52,1837,70175,,,,,,1540107,,,,,,,,,,,
MO,1599161796.391132,,88610,,1008078,,934,,,,113,,1545,,,,,,71438,3052,68260.0,1323249,98525,1222406,,,69430,2982.0,,,,3065,1113.0
MP,1599161798.419265,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599161798.866695,2020-09-02 12:00:00.000,7871,,,,151,472,,,,,111,,,5727,,,,,,255660,,,,,,,,,,,
NC,1599161805.61897,,172201,,,,858,,,,,,2803,,,,,,,,,2347837.0,,,172209.0,,,,,,,,
ND,1599161806.780101,,12629,193270,205899,,,,,,,,,4,120,10051,,,8678,348,8330.0,486041,,,,,,,,,,,
NE,1599161808.364853,2020-09-02 23:30:00.000,34995,333970,369391,,172,2027,,,,,399,,,26466,,,,,,,,,,,,,,,,,
NH,1599161808.859983,,,,211281,,9,715,,,,,432,,,6653,,,,,,,,,7309,,29761,,,,,,
NJ,1599161810.71119,2020-09-03 16:00:00.000,192973,,,,113,,37,,9,,,1783,14188,19772,,,,,,2930015,,,,,,,,,,,
NM,1599161810.846335,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599161811.321753,,437107,,8517458,,,,,,,,,,,,,2020-09-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1599161811.712781,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599161811.750548,,61027,,,,,,,,,,835,,,51447,,2020-09-03,,,,,,,,,,,,,,,
OR,1599161812.534304,,27336,543789,569804,,133,2175,43,,26,,470,,,5144,,,,,,,,,26015,,,,,,,,
PA,1599161813.4486,,136771,1565443,,,530,,,,70,,7732,,,,3897,,,,,,,,132874,,,,,,,,
PR,1599161813.587921,,16069,,,,349,,73,,57,,448,152,296,,,,,18129,,,16069,,,,,,,,,,
RI,1599161814.23834,,,259490,281633,,68,2540,7,,4,,1055,,,2137,,9/3/2020,,,,,31447,516146,22143,547593,,,,,,,
SC,1599161814.682933,,,,,,911,,235,,145,,,140,2667,,1874,,,,,,,,119822,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599161814.803266,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599161816.227102,2020-09-01 06:00:00.000,621667,,5068862,,4149,,1476,,,,12870,,,522087,,,360236,30213,,5068862,,,,,,,,26210.0,3640.0,,
UT,1599161817.46521,2020-09-03 11:42:02.385,53326,,673659,,137,3153,43,788.0,,329.0,414,,,,,,,,,836750,,,,,,,,,,,
VA,1599161819.418709,,123668,,,,1130,9741,257,,123,,2652,133,2519,,5478,2020-09-03T00:00:00.000,130036,10576,,,142173,,118190,1619053,,,,,,,
VI,1599161819.60991,,1144,15649,,17.0,,,,,,,15,,,1010,,"Wed, September 02, 2020, 08:10 pm",,,,16810,,,,,,,,,,,
VT,1599161819.895816,2020-09-03 04:00:00.000,1637,,140881,,3,,,,,,58,,,1436,,,,,,,,,,,,,,,,,
WA,1599161820.049064,2020-09-02 00:00:00.000,75377,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,
WI,1599161820.181203,2020-09-03 14:00:00.000,77856,1199999,,,,5946,,1036.0,,,1146,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599161820.516072,,3911,,,,,,,,,,41,,,3249,600,,,,,,,,3311,,,,,,,,
