STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602898204.308329,,11576,,,,59,,,,8,,66,,,6237,,,,,,522664,10337,512012,,,,,,,,,,,
AL,1602898206.699196,,170374,,,,859,18855,,1926.0,,1099.0,2786,168,2618,74238,20650,,,,,1241182,,,149724,,61222,,,,,,,,
AR,1602898206.995855,,97539,,,,583,,238,,101,,1665,151,1514,87256,5422,,,,,1197898,92117,1105781,92117,,,,,,,34343,6008.0,,28335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602898207.411602,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602898208.71982,,861476.0,,,,3035.0,,713.0,,,,16830.0,,,,,2020-10-15T00:00:00,,,,16621956,,,,,,,,,,,,,
CO,1602898211.520786,,83230,,1059831,,,8169,,,,,2042,,,,5673,"Data through October 15, 2020",175900,12432,163468.0,,,,77557,1646557,,,,,,,,,
CT,1602898211.953519,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1602898213.588308,,16255.0,,237674.0,,86.0,,21.0,,6,,641.0,,,12731.0,,,,,,,,,,455787.0,,,,,,,,,
DE,1602898215.306188,,22724.0,,321142.0,,,,,,,,662.0,81.0,581.0,11818.0,1089.0,2020-10-15 00:00:00,,,,,,,21635.0,,,,,,,,,,
