STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599601684.448702,,6724,,,,41,,,,8,,42,,,2339,,,,,,391656,6302,385074,,,,,,,,,
AL,1599601686.468174,,,,,,778,15137,,1538.0,,848.0,,124,2153,51154,11727,,,,,980668,,,121879,,55234,,,,,,
AR,1599601686.696107,,66021,716973,,0.0,,,,,,,917,,,59260,,,,,,782994,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599601687.042907,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599601688.469055,,737911.0,,,,4297.0,,1217.0,,,,13758.0,,,,,2020-09-07T00:00:00,,,,12267948,,,,,,,,,,,
CO,1599601689.637028,,59487,,750290,,,7142,,,,,1866,,,,4029,"Data through September 6, 2020",161106,11166,149940.0,,,,55458,1069606,,,,,,,
CT,1599601690.027111,,53782,,1284699,,50,,,,,,4474,885,3589,,2188,2020-09-07T00:00:00.000,,,,,,,51594,,,,,,,,
DC,1599601691.526644,,14362.0,,316598.0,,85.0,,21.0,,7,,611.0,,,11414.0,,,,,,,,,,,,,,,,,
DE,1599601702.312657,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599601703.624388,,650092,4166781,4823952,3526.0,3155,40661,,,,,12067,,,,,"Data through Sep 7, 2020 verified as of Sep 8, 2020 at 09:25 AM",446669,34738,411877.0,6667691,837246,5792121,,,437913,34017.0,403867.0,,,,
GA,1599601704.045973,2020-09-08 04:00:00.000,285349,,,,2215,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599601704.152808,,1713,,,,,,,,,,19,,,,0,,,,,,,,1713,,,,,,,,
HI,1599601705.726621,,9959,,237012,,,598,,,,,86,,,3028,,9/7/20,,,,,,,,,,,,,,,
IA,1599601705.864333,2020-09-08 10:45:12.274,70659,,673614,,326,,,,,,1173,,,50371,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599601706.51542,2020-09-08 00:00:00.000,252353,,,,1504,,343,,133,,8186,219,,164230,1928,09/07/2020 23:59:00,,,,4478710,,,,,,,,,,,
IN,1599601708.417084,,100780,,1150863,,839,,246,,65,,,224,3156,,2332,2020-09-07,,,,1559986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599601709.872496,,53319,,,,4730,,1417,,,,997,9,988,10665,5178,"Current as of September 8, 2020",47877,,,865472,,,48141,,,,,,,,
LA,1599601710.747552,,,,1967458,,799,,,,131,,4955,,,134432,896,,,,,,,,153433,,,,,,,,
MA,1599601712.06496,,122962,,1876973,,328,12368,47,,24,,9141,208,8933,105769,1748,9/8/2020,,,,2758384,,,121214,,115057,,,,,94986,
MD,1599601712.319605,2020-09-08 14:00:00.000,113239,1297359,,,365,14636,102,,,,,144,3663,7142,,,,,,2099562,135007,,,,,,,,,,
ME,1599601713.053847,2020-09-08 00:00:00.000,4713,,,,7,429,3,,1,,134,,,4086,469,,9906,499,9394.0,302237,5895,296094,4244,,,,,,,,
MI,1599601714.51271,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6539,80678,11090,,264994,,,3013356,152174,2861182,107812,,,,,,,,
MN,1599601715.148836,,81608,,1201870,,257,6760,135,1903.0,,,,52,1862,74235,,,,,,1616738,,,,,,,,,,,
MO,1599601717.016419,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599601717.763266,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599601719.33593,,87379,,,,,,,,,,2585,168,2417,,4695,,27730,,,601766,,,82684,,,,,34497.0,,,
