STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601361003.810858,,8549,,,,49,,,,7,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601361006.465054,,152983,,,,753,17091,,1798.0,,1012.0,2501,137,2364,64583,16928,,,,,1116346,,,136055,,58151,,,,,,,,
AR,1601361006.868195,,82049,,,,491,,231,,99,,1329,146,1183,73573,2528,,,,,997698,79521,918177,79521,,,,,,,10349,2740.0,,7609.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601361007.214151,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601361008.548106,,805263.0,,,,3223.0,,828.0,,,,15608.0,,,,,2020-09-27T00:00:00,,,,14484852,,,,,,,,,,,,,
CO,1601361009.665068,,69490,,894996,,,7530,,,,,1945,,,,4878,"Data through September 27, 2020",167635,11707,155928.0,,,,64612,1326642,,,,,,,,,
CT,1601361010.035432,,57147,,1568802,,75,,,,,,4503,897,3606,,2404,2020-09-27T00:00:00.000,,,,,,,54743,,,,,,,,,,
DC,1601361011.467269,,15264,,213296,,90,,27,,15,,624,,,12053,,,,,,,,,,383048,,,,,,,,,
DE,1601361012.939231,,20389.0,263426.0,283815.0,,,,,,,,634.0,77.0,557.0,10577.0,1055.0,2020-09-27 00:00:00,,,,,,,19334.0,,,,,,,,,,
FL,1601361014.433789,,701302,4560370,5268827,4002.0,2122,44103,,,,,14207,,,,,"Data through Sep 27, 2020 verified as of Sep 28, 2020 at 09:25 AM",505164,45080,460024.0,7429896,902486,6485581,,,493810,44075.0,449702.0,,,,,,
GA,1601361014.861868,2020-09-28 04:00:00.000,315281,,,,1850,28197,,,,,6961,,,,,,,,,,,,,,,,,,,,,,
GU,1601361014.983313,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601361016.566091,,12203,,294864,,,819,,,,,132,,,10215,,9/28/20,,,,,,,,,,,,,,,,,
IA,1601361016.706643,2020-09-28 10:45:11.474,86840,,786014,,353,,,,,,1317,,,66191,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601361017.299635,2020-09-28 00:00:00.000,289639,,,,1491,,346,,135,,8614,244,,196918,2489,09/27/2020 23:59:00,,,,5520652,,,,,,,,,,,,,
IN,1601361019.146558,,118322,,1366294,,957,,299,,93,,,226,3365,,2470,2020-09-27,,,,2029571,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601361020.770982,,66939,,,,5208,,1514,,,,1162,11,1151,11787,8051,"Current as of September 28, 2020",55839,,,1293140,,,58888,,,,,24598.0,,,,,
LA,1601361021.649759,,,,2288394,,563,,,,83,,5298,,,149640,1224,,,,,,,,165091,,,,,,,,,,
MA,1601361023.500055,,131072,,2205674,,418,12648,85,,31,,9415,213,9202,111479,2279,9/28/2020,,,,3931219,,,128793,,119987,,,,,129009,,,
MD,1601361024.049885,2020-09-28 14:00:00.000,123880,1479219,,,315,15428,82,,,,,145,3793,7476,,,,,,2573607,148419,,,,,,,,,,,,
ME,1601361024.758516,2020-09-28 00:00:00.000,5300,,,,8,446,2,,0,,140,,,4599,545,,10317,521,9782.0,422851,6574,415985,4755,,,,,,,,,,
MI,1601361026.946435,2020-09-28 04:00:00.000,122735,,,,557,,137,,51,,6731,320,6731,95051,12967,,292255,,,3629903,171615,3458288,122735,,,,,,,,,,
MN,1601361027.663895,,97638,,1397865,,,7546,,2111.0,,,,52,2015,87330,,,,,,,,,,2003115,,,,,,,,,
MO,1601361029.190265,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601361030.029919,2020-09-29 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601361030.670178,,97049,,,,,,,,,,2921,226,2695,,7373,,38720,,,728519,,,89676,,,,,55946.0,,,,,
MT,1601361031.058763,2020-09-27 12:00:00.000,12413,,,,158,698,,,,,174,,,8839,,,,,,337196,,,,,,,,,,,,,
NC,1601361037.306061,,208248.0,,,,897,,,,,,3445.0,,,,4669.0,,,,,2998060.0,,,203444.0,,,,,1793.0,,,,,
ND,1601361039.182421,,,218447,239849,,,,,,,,,3,174,17511,,,9357,422,8935.0,631041,,586984,21401,608385,,,,,,,,,
NE,1601361041.325191,2020-09-28 23:15:00.000,44578,407979,452862,,214,2301,,,,,472,,,33087,,,,,,611080,53392,556572,,,,,,,,,,,
NH,1601361041.858306,,,,269367,,16,737,,,,,439,,,7430,,,,,,,,,8208,,31046,,,,,,,,
NJ,1601361043.651288,2020-09-28 16:00:00.000,204107,,,,738,,91,,49,,,1791,14316,34805,,,,,,3566304,,,,,,,,,,,,,
NM,1601361043.725325,2020-09-28 21:50:05.933,28985,,,,76,3463,,,,,873,,,16422,,,,,,909505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601361044.141073,,456460,,10561122,,,,,,,,,,,,,2020-09-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601361044.607858,,151802,,,,,15307,,3261.0,,,4746,302,4444,,8521,09/28/2020,,,,,,,143281,,,,,,,,,,
OK,1601361044.643471,,85194,,,,,,,,,,1007,,,70808,,2020-09-28,,,,,,,,,,,,,,,,,
OR,1601361045.354958,,32994,642035,673425,,191,2538,44,,19,,547,,,5538,,,,,,,,,31390,,,,,,,,,,
PA,1601361046.730825,,156826,1855491,,,481,,,,64,,8107,,,128597,4882,,,,,2952152,,,151944,,,,,,,,,,
PR,1601361046.857495,,23357,,,,339,,69,,38,,648,171,477,,,,,24065,,,23357,,,,,,,,,,,,
RI,1601361047.377784,,,311260,335684,,94,2725,8,,4,,1110,,,2278,,9/28/2020,,,,,34601,718555,24424,753156,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601361048.093414,2020-09-28 05:00:00.000,193732,,,,,8619,,,,,2389,,,176030,7233,,,,,2840109,227773,2612336,186499,,,,,,,,,,
TX,1601361050.27555,2020-09-27 06:00:00.000,739743,,6171755,,3201,,1035,,,,15533,,,657407,,,411266,36905,,6171755,,,,,,,,94910.0,9937.0,,,,
UT,1601361051.578331,2020-09-28 16:33:14.202,71442,,817461,,174,3757,66,895.0,,361.0,453,,,,,,,,,1055359,,,,,,,,,,,,,
VA,1601361053.971767,,146593,,,,890,10916,193,,103,,3172,210,2962,,7449,2020-09-28T00:00:00.000,149096,12803,,,166501,,139144,2027168,,,,,,,,,
VI,1601361054.198084,,1318,19055,,9.0,,,,,,,20,,,1243,,"Mon, September 28, 2020, 07:56 pm",,,,20382,,,,,,,,,,,,,
VT,1601361054.434827,2020-09-28 04:00:00.000,1745,,161925,,3,,,,,,58,,,1590,,,,,,,,,,,,,,,,,,,
WA,1601361054.601431,2020-09-28 00:00:00.000,86269,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601361055.052365,2020-09-28 14:00:00.000,117588,1405377,,,,7142,,1162.0,,,1283,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601361055.308435,,5754,,,,,,,,,,50,,,4613,857,,,,,,,,4897,,,,,,,,,,
