STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-16 22:48:04.222252,,50017,,,,67,1152,,,9,,229,,,,,,,,,1398649,59982,1337142,,,,,,,,,,,
AL,2021-01-16 22:48:05.652925,,420681,,,,2772,38763,,2483,,1419.0,6119,1021,5098,221961,86238,,,,,2021123,,,334443,,96429.0,,,,,,,,
AR,2021-01-16 22:48:05.877358,,270178,,,,1292,,421,,214,,4293,743,3550,240051,52130,,,,,2261205,218048,2043157,218048,,,,,,,311571.0,61405,,250166.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-16 22:48:06.189849,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-16 22:48:07.358415,,2900246.0,,,,21579.0,,4846.0,,,,32960.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-16 22:48:08.310665,,371458,,2279614,,,20627,,,,,3907,,,,17068,"Data through January 14, 2021",283018,38074,276206.0,,,,354390,4937103,,,,,,,,,
CT,2021-01-16 22:48:09.114304,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-16 22:48:11.507246,,33537.0,,379319.0,,280.0,,67.0,,29,,847.0,,,23319.0,,,,,,,,,,1000492.0,,,,,,,,,
DE,2021-01-16 22:48:13.230038,,69372.0,481791.0,551163.0,,,,,,,,1016.0,106.0,910.0,,3146.0,2021-01-15 00:00:00,,,,1108131.0,71272.0,,66226.0,,,,,,,,,,
FL,2021-01-16 22:48:14.589462,,1531830,7963652,9495482,6164.0,7298,68780,,,,,24380,,,,,"Data through Jan 14, 2021 verified as of Jan 15, 2021 at 09:25 AM",650372,71851,578113.0,15603776,1978821,13554101,,17546717,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-16 22:48:15.637074,2021-01-16 05:00:00.000000,,,,,5910,46515,,7954,,,,1262,11029,,,,423166,52635,,5887700,638495,,674994,,,,,,,,134669,,
GU,2021-01-16 22:48:15.925740,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-16 22:48:16.630352,2021-01-14 18:30:00.000000,,,,,108,1928,20,,18,,320,,,,590,,,,,,23854,,24223,905322,,,,,,,,,
IA,2021-01-16 22:48:16.717504,2021-01-16 10:45:15.196000,304122,,1418946,,505,,,,,,4321,,,265317,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-16 22:48:17.658215,2021-01-16 00:00:00.000000,1064667,,,,3406,,711,,379,,18179,1841,,,,01/15/2021 23:59:00,,,,14667148,,,,,,,,,,,,,
IN,2021-01-16 22:48:21.384169,,587049,,2819864,,2404,,525,,269,,,374,8913,,3315,2021-01-15T00:00:00,,,,6386194,666864,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-16 22:48:22.343662,,324325,,,,,,,,,,3093,235,2858,40541,66331,"Current as of January 16, 2021",104683,,,3400741,,,257994,,,,,246465,,,,,
LA,2021-01-16 22:48:22.854709,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-16 22:48:25.418129,,,,4334076,,2197,17109.0,433,,294.0,,,278.0,13305,324203,21698.0,2021-01-15 00:00:00,,,,12259486.0,532622.0,,444028,,143396.0,13369.0,,,,425322.0,,,
MD,2021-01-16 22:48:25.778807,2021-01-16 15:00:00.000000,324031,2705207,,,1821,29412,412,,,,,172,6369,9451,,,,,,6408323,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-16 22:48:27.540472,2021-01-15 00:00:00.000000,33219.0,,,,193,1242.0,61,,24,,507.0,,,11876,5970.0,,13998,625,13361.0,1232689,32003,1199935,27249.0,,,,,122129,6381,,,115609,
