STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-23 19:30:04.181284,,26587,,,,133,612,,,17,,103,,,,,,,,,926361,31927,893886,,,,,,,,,,,
AL,2020-11-23 19:30:06.014262,,234080,,,,1427,23449,,2201,,1268.0,3459,304,3155,90702,38193,,,,,1533628,,,195887,,70036.0,,,,,,,,
AR,2020-11-23 19:30:06.268792,,145173,,,,962,,371,,163,,2357,196,2161,125153,16680,,,,,1594947,128493,1466454,128493,,,,,,,116897,19952,,96945.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-23 19:30:06.589983,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-23 19:30:07.908170,,1110370.0,,,,6254.0,,1455.0,,,,18726.0,,,,,2020-11-22T00:00:00,,,,22457544,,,,,,,,,,,,,
CO,2020-11-23 19:30:09.008769,,198600,,1611564,,,12484,,,,,2355,,,,9315,"Data through November 21, 2020",197936,15579,182357.0,,,,189285,2855610,,,,,,,,,
CT,2020-11-23 19:30:09.913184,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-23 19:30:11.637085,,20290.0,,291028.0,,135.0,,34.0,,13,,672.0,,,14935.0,,,,,,,,,,639461.0,,,,,,,,,
DE,2020-11-23 19:30:13.312439,,32211.0,370630.0,402841.0,,,,,,,,752.0,91.0,661.0,16073.0,1319.0,2020-11-22 00:00:00,,,,687482.0,33232.0,,30892.0,,,,,,,,,,
FL,2020-11-23 19:30:15.100894,,924614,5973787,6898401,5420.0,3734,54067,,,,,18214,,,,,"Data through Nov 21, 2020 verified as of Nov 22, 2020 at 09:25 AM",624738,67208,557126.0,10365370,1194646,9120724,,11660928,607025.0,65507.0,541211.0,,,,,,
