STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602523803.926199,,10686,,,,58,,,,7,,60,,,5789,,,,,,502997,9620,493071,,,,,,,,,,,
AL,1602523806.492698,,166076,,,,812,18179,,1892.0,,1068.0,2665,156,2509,71240,19853,,,,,1214610,,,146223,,60414,,,,,,,,
AR,1602523806.871553,,92833,,,,566,,237,,97,,1569,148,1421,83454,4531,,,,,1146654,88302,1058352,88302,,,,,,,27910,4999.0,,22911.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602523807.25851,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602523808.667152,,846579.0,,,,3103.0,,735.0,,,,16564.0,,,,,2020-10-10T00:00:00,,,,16047004,,,,,,,,,,,,,
CO,1602523811.529868,,78461,,1017219,,,7893,,,,,1998,,,,5345,"Data through October 10, 2020",173906,12266,161640.0,,,,73116,1560179,,,,,,,,,
CT,1602523811.968325,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602523813.697042,,16022.0,,231817.0,,87.0,,21.0,,12,,637.0,,,12539.0,,,,,,,,,,438819.0,,,,,,,,,
DE,1602523815.4239,,22289.0,291992.0,314281.0,,,,,,,,656.0,80.0,576.0,11493.0,1080.0,2020-10-11 00:00:00,,,,,,,21209.0,,,,,,,,,,
