STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601670243.824665,,9040,,,,41,,,,6,,57,,,5042,,,,,,469290,8201,460796,,,,,,,,,,,
AL,1601670246.06489,,156698,,,,752,17420,,1840.0,,1043.0,2550,141,2409,67948,17709,,,,,1145601,,,138989,,58858,,,,,,,,
AR,1601670246.398797,,84821,,,,473,,222,,89,,1384,146,1238,76186,3290,,,,,1054260,82309,971951,81531,,,,,,,12083,3608.0,,8475.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601670246.757839,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601670248.004216,,817277.0,,,,3166.0,,796.0,,,,15986.0,,,,,2020-10-01T00:00:00,,,,14868431,,,,,,,,,,,,,
CO,1601670250.264756,,71218,,922232,,,7579,,,,,1962,,,,4976,"Data through September 30, 2020",168871,11827,157044.0,,,,66242,1376920,,,,,,,,,
CT,1601670250.658892,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601670252.253527,,15423,,217484,,101,,30,,14,,629,,,12252,,,,,,,,,,394118,,,,,,,,,
DE,1601670253.868201,,20937.0,269346.0,290283.0,,,,,,,,642.0,80.0,562.0,10678.0,1098.0,2020-10-01 00:00:00,,,,,,,19839.0,,,,,,,,,,
FL,1601670255.324994,,711804,4639717,5358703,4024.0,2056,44991,,,,,14730,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601670255.768554,2020-10-02 04:00:00.000,320634,,,,1792,28791,,,,,7106,,,,,,,,,,,,,,,,,,,,,,
GU,1601670255.873017,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601670257.691758,,,,300280,,,862,,,,,139,,,10340,179,10/1/20,,,,,,,12515,,,,,,,,,,
IA,1601670257.812501,2020-10-02 10:45:09.067,90754,,810551,,393,,,,,,1367,,,70420,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601670258.429385,2020-10-02 00:00:00.000,297646,,,,1678,,373,,162,,8743,249,,209950,2739,10/01/2020 23:59:00,,,,5763128,,,,,,,,,,,,,
IN,1601670260.309119,,122640,,1398522,,963,,292,,102,,,227,3429,,2543,2020-10-01,,,,2114835,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601670261.292451,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601670262.139939,,,,2356024,,534,,,,75,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601670263.017883,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601670263.250991,2020-10-02 14:00:00.000,126222,1513563,,,323,15574,80,,,,,144,3806,7606,,,,,,2660800,151268,,,,,,,,,,,,
ME,1601670264.024085,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10445,525,9906.0,448722,6769,441655,4865,,,,,,,,,,
MI,1601670265.40671,2020-10-02 04:00:00.000,126358,,,,678,,158,,62,,6788,322,6788,95051,13638,,296844,,,3759598,175846,3583752,126358,,,,,,,,,,
MN,1601670266.121143,,101366,,1447050,,,7793,,2156.0,,,,53,2059,90492,,,,,,,,,,2086963,,,,,,,,,
