STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600104604.800485,,7193,,,,35,,,,8,,44,,,2377,,,,,,401213,6481,394452,,,,,,,,,,,
AL,1600104606.79453,,,,,,790,15527,,1611.0,,892.0,,134,2221,54223,13160,,,,,1014391,,,126299,,55780,,,,,,,,
AR,1600104607.09854,,70219,,,,,,,,,,981,5,976,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600104607.39776,,208512,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600104608.957871,,754923.0,,,,3741.0,,1056.0,,,,14329.0,,,,,2020-09-12T00:00:00,,,,12690016,,,,,,,,,,,,,
CO,1600104610.099322,,61324,,780305,,,7227,,,,,1889,,,,4225,"Data through September 12, 2020",163290,11326,151964.0,,,,57099,1124181,,,,,,,,,
CT,1600104610.538131,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600104612.011464,,14622.0,,,,91.0,,22.0,,8,,616.0,,,11592.0,,,,,,,,,,,,,,,,,,,
DE,1600104625.613082,,18937.0,243567.0,262504.0,,,,,,,,617.0,72.0,545.0,10091.0,992.0,2020-09-13 00:00:00,,,,,,,17945.0,,,,,,,,,,
FL,1600104627.118973,,665730,4275278,4948075,3714.0,2635,41846,,,,,12800,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,,,
GA,1600104627.55493,2020-09-13 04:00:00.000,294314,,,,2133,26369,,,,,6333,,,,,,,,,,,,,,,,,,,,,,
GU,1600104627.676806,,1927,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
