STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-14 12:30:04.760884,,66574,,,,40,1578,,,2,,353,,,,,,,,,2186215,79726,2103336,,,,,,,,,,,
AL,2021-05-14 12:30:06.104263,,532895,,2546645,,355,49432,,2811,,1575.0,11001,2337,8664,509800,120992,,,,,,,,411903,,136372.0,,,,,,,,
AR,2021-05-14 12:30:06.336746,,338235,,,,176,,74,,35,,5783,1196,4587,330351,73690,,,,,3010645,264545,2746100,264545,,,,,,,588972.0,86977.0,,501995.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-14 12:30:06.836977,,,,,,,,,,,,,,,,,,,,,9421702,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-14 12:30:08.562384,,528533,,2982250,,,29062,,,,,,768,5655,,34919,"Data through May 12, 2021",533948,103459,442962.0,,,,493614,8159603,,,,,,,,,
CT,2021-05-14 12:30:09.427556,,344612,,,,222,,,,,,8168,1440,6728,,28842,2021-05-13T00:00:00.000,,,,8246118,382857,7852916,315770,,,,,631964,35162,,,596780,
DC,2021-05-14 12:30:12.715360,,48404.0,,492606.0,,99.0,,34.0,,,,1115.0,,,34311.0,,,,,,,,,,1568629.0,,,,,,,,,
DE,2021-05-14 12:30:16.076654,,106580.0,600889.0,1076.0,,,,,,,,1648.0,142.0,1506.0,,7320.0,2021-05-12 00:00:00,,,,1776277.0,107936.0,,99260.0,,,,,,,,,,
FL,2021-05-14 12:30:16.708623,,2239982,10706187,12946169,10005.0,,94376,,,,,36648,,,,,"Data through May 12, 2021 verified as of May 13, 2021 at 09:25 AM",1283653,310084,972943.0,23388056,2955418,20324967,,27294516,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-14 12:30:18.044519,2021-05-13 04:00:00.000000,,,,,1296,62503,,10289,,,,2685,17765,,224627,,,,,,,,888784,,,,,,,,,,
GU,2021-05-14 12:30:18.444729,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7851,235,,,,,,,,7844,,,,,,,,,,
