STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-13 17:30:04.790512,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-13 17:30:06.141815,,502711,,2347207,,440,46558,,2686,,1521.0,10299,2204,8095,303746,108684,,,,,,,,394027,,123667.0,,,,,,,,
AR,2021-03-13 17:30:06.388643,,326499,,,,259,,118,,64,,5437,1085,4352,317883,69635,,,,,2768216,256864,2511352,256864,,,,,,,490634.0,82369.0,,408265.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-13 17:30:06.854354,,,,,,,,,,,,,,,,,,,,,8110676,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-13 17:30:08.638800,,441511,,2638897,,,24127,,,,,3907,732,5292,,25728,"Data through March 11, 2021",434539,65801,383260.0,,,,415783,6526285,,,,,,,,,
CT,2021-03-13 17:30:09.516568,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-13 17:30:12.163486,,42432.0,,447951.0,,150.0,,42.0,,18,,1040.0,,,30252.0,,,,,,,,,,1296619.0,,,,,,,,,
DE,2021-03-13 17:30:14.210386,,89911.0,549664.0,639575.0,,,,,,,,1496.0,136.0,1360.0,,4846.0,2021-03-11 00:00:00,,,,1457662.0,93009.0,,85065.0,,,,,,,,,,
FL,2021-03-13 17:30:14.875622,,1931613,9444892,11376505,8654.0,,83320,,,,,32744,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-13 17:30:16.341030,2021-03-12 05:00:00.000000,,,,,1776,57275,,9343,,,,2333,15831,,198048,,,,,,,,833665,,,,,,,,,,
GU,2021-03-13 17:30:17.047866,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-13 17:30:18.011331,2021-03-10 18:30:00.000000,,,,,31,2243,5,,4,,449,,,,910,,,,,,28021,,28145,1166320,,,,,,,,,
IA,2021-03-13 17:30:18.355972,2021-03-13 10:35:17.126000,342461,,1595313,,182,,,,,,5633,,,324220,,,,,,,,,,,,,,,,,,,
ID,2021-03-13 17:30:18.825718,,,,,,,,,,,,,,,,,,,,,1129080,,,,,,,,123809,,,,,
IL,2021-03-13 17:30:19.808895,2021-03-12 00:00:00.000000,1206172,,,,1128,,240,,108,,20901,2262,,,,03/11/2021 23:59:00,,,,18988565,,,,,,,,,,,,,
IN,2021-03-13 17:30:23.899890,,671859,,3177730,,583,,99,,40,,,410,12436,,3539,2021-03-12T00:00:00,,,,8425552,765743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-13 17:30:25.657326,,415091,,,,,,,,,,4950,464,4486,48606,97761,"Current as of March 12, 2021",112402,,,4019462,,,317330,,,,,533761,,,,,
LA,2021-03-13 17:30:26.474178,,436482,,,,478,,,,63,,9861,739,9122,420459,62061,,,,,5722572,,,374421,,,,,483473,,,,,
MA,2021-03-13 17:30:31.101697,,,,5008266,,,19960,,,,,,333.0,16247,520083,33299.0,2021-03-11 00:00:00,,,,17229788.0,675022.0,,565560,,157566.0,15689.0,,,,594282.0,,,
MD,2021-03-13 17:30:31.646427,2021-03-13 15:00:00.000000,392581,3072214,,,773,36040,196,,,,,182,7856,9765,,,,,,8272627,479058,,,,200504.0,29363.0,171141.0,,,,,,
