STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600234203.960654,,7313,,,,44,,,,8,,44,,,2402,,,,,,407124,6637,400207,,,,,,,,,,,
AL,1600234206.331516,,,,,,716,15756,,1622.0,,898.0,,134,2253,54223,13347,,,,,1019623,,,126813,,55856,,,,,,,,
AR,1600234206.651652,,71497,,,,,,,,,,1150,147,1003,64342,1372,,,,,837251,70125,767126,70125,,,,,8537.0,1594.0,,,6943.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600234207.031309,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600234208.506534,,760013.0,,,,3735.0,,1044.0,,,,14451.0,,,,,2020-09-14T00:00:00,,,,12928170,,,,,,,,,,,,,
CO,1600234209.719862,,62099,,791439,,,7262,,,,,1905,,,,4294,"Data through September 14, 2020",163881,11370,152511.0,,,,57805,1143941,,,,,,,,,
CT,1600234210.128132,,55031,,1388507,,71,,,,,,4485,895,3590,,2264,2020-09-14T00:00:00.000,,,,,,,52767,,,,,,,,,,
DC,1600234211.627118,,14687.0,,,,89.0,,23.0,,11,,616.0,,,11630.0,,,,,,,,,,,,,,,,,,,
DE,1600234230.284835,,19137.0,245022.0,264159.0,,,,,,,,618.0,72.0,546.0,10165.0,999.0,2020-09-14 00:00:00,,,,,,,18138.0,,,,,,,,,,
