STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602001803.81126,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1602001806.187998,,160477,,,,791,17699,,1862.0,,1056.0,2580,144,2436,67948,18923,,,,,1172847,,,141554,,59331,,,,,,,,
AR,1602001806.47511,,87430,,,,516,,233,,93,,1447,148,1299,79052,3732,,,,,1079144,83698,995446,83698,,,,,,,22028,4109.0,,17919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602001806.850911,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602001808.049145,,826784.0,,,,3146.0,,805.0,,,,16149.0,,,,,2020-10-04T00:00:00,,,,15301681,,,,,,,,,,,,,
CO,1602001810.294394,,73537,,957533,,,7693,,,,,1983,,,,5088,"Data through October 4, 2020",170897,11998,158899.0,,,,68449,1444262,,,,,,,,,
CT,1602001810.708012,,59120,,1724308,,129,,,,,,4517,898,3619,,2413,2020-10-04T00:00:00.000,,,,,,,56707,,,,,,,,,,
DC,1602001812.232207,,15652.0,,222724.0,,105.0,,30.0,,15,,631.0,,,12350.0,,,,,,,,,,410029.0,,,,,,,,,
DE,1602001813.722943,,21466.0,276047.0,297513.0,,,,,,,,646.0,80.0,566.0,10990.0,1074.0,2020-10-05 00:00:00,,,,,,,20392.0,,,,,,,,,,
FL,1602001815.210973,,720125,4713453,5440799,4085.0,2127,45519,,,,,14945,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602001815.81894,2020-10-05 04:00:00.000,323714,,,,1779,28987,,,,,7192,,,,,,,,,,,,,,,,,,,,,,
GU,1602001815.955728,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602001820.79555,,,,306841,,,889,,,,,157,,,10470,187,10/5/20,,,,,,,12854,,,,,,,,,,
IA,1602001820.930646,2020-10-06 10:45:10.086,93423,,827307,,413,,,,,,1399,,,72173,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602001821.524191,2020-10-05 00:00:00.000,303394,,,,1631,,382,,155,,8805,249,,209950,2739,10/04/2020 23:59:00,,,,5924956,,,,,,,,,,,,,
IN,1602001823.449191,,126946,,1432219,,1138,,333,,103,,,227,3484,,2629,2020-10-05,,,,2198785,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602001824.759496,,73158,,,,5557,,1540,,,,1214,12,1202,12445,9500,"Current as of October 5, 2020",58800,,,1453778,,,63658,,,,,27129.0,,,,,
LA,1602001825.634006,,,,2389595,,547,,,,71,,5396,,,154163,1425,,,,,,,,168512,,,,,,,,,,
MA,1602001826.830541,,135462,,2317871,,473,12755,88,,33,,9530,215,9315,113768,2557,10/5/2020,,,,4371050,,,132905,,121464,,,,,139854,,,
MD,1602001827.060089,2020-10-06 14:00:00.000,128204,1547023,,,360,15791,88,,,,,144,3823,7661,,,,,,2752546,153621,,,,,,,,,,,,
ME,1602001827.747429,2020-10-05 00:00:00.000,5545,,,,10,454,1,,1,,142,,,4807,,,10487,528,9945.0,466100,6860,458935,4963,,,,,,,,,,
MI,1602001829.809356,2020-10-05 04:00:00.000,128923,,,,678,,158,,67,,6816,323,6816,99521,13803,,299146,,,3855106,179005,3676101,128923,,,,,,,,,,
MN,1602001830.884308,,104799,,1502736,,,7940,,2189.0,,,,53,2083,94416,,,,,,,,,,2182970,,,,,,,,,
MO,1602001832.718096,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
