,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590077763.474539,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590077764.099601,,13058,,168119,,,1524,,526.0,,311.0,528,,,,,,,,,,
AR,1590077764.474828,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590077765.017046,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590077765.534937,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590077766.052194,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590077766.268478,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590077766.438937,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590077766.721163,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590077767.215719,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590077767.480139,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590077768.077229,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590077770.759789,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590077771.572272,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590077772.222671,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590077772.371493,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590077773.379346,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0,,,,,,
MI,1590077774.730718,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590077774.846587,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590077775.438605,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590077775.913795,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590077776.141017,,20909,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590077777.435161,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590077778.402923,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,,,,
NM,1590077778.479873,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590077778.92789,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590077778.959824,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590077779.227744,,63666,,,,1682,,,,370,,4624,,,,,,,,,,
PR,1590077779.342844,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590077779.744524,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590077779.994133,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590077780.148572,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590077781.3384,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590077781.494457,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590077782.563227,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590077782.717252,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590077782.914975,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590077783.051168,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590077783.202062,,787,,,,,,,,,,11,,,534,191,,,,,,
