STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-30 15:30:04.275475,,52335,,,,48,1202,,,10,,262,,,,,,,,,1489766,62949,1425130,,,,,,,,,,,
AL,2021-01-30 15:30:05.757728,,455582,,2127308,,1978,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-30 15:30:05.988096,,292563,,,,951,,298,,144,,4831,944,3887,270376,59007,,,,,2407700,233556,2174144,233556,,,,,,,357530.0,69189,,288341.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-30 15:30:06.531102,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-30 15:30:07.710949,,3205947.0,,,,16581.0,,4232.0,,,,39578.0,,,,,2021-01-28T00:00:00,,,,41677405,,,,,,,,,,,,,
CO,2021-01-30 15:30:08.595989,,393421,,2385829,,,21744,,,,,3907,,,,19334,"Data through January 28, 2021",283018,44482,299753.0,,,,374087,5393734,,,,,,,,,
CT,2021-01-30 15:30:09.567504,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-30 15:30:12.049772,,36662.0,,409335.0,,247.0,,69.0,,38,,909.0,,,25722.0,,,,,,,,,,1092609.0,,,,,,,,,
DE,2021-01-30 15:30:13.959615,,76935.0,504085.0,581020.0,,,,,,,,1078.0,107.0,971.0,,3682.0,2021-01-28 00:00:00,,,,1211530.0,79929.0,,73253.0,,,,,,,,,,
FL,2021-01-30 15:30:15.473974,,1667442,8359229,10026671,7139.0,6375,72944,,,,,26685,,,,,"Data through Jan 28, 2021 verified as of Jan 29, 2021 at 09:25 AM",650372,71851,578113.0,16758178,2174542,14506280,,18819999,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-30 15:30:16.735273,2021-01-29 05:00:00.000000,,,,,4777,49869,,8360,,,,1576,12410,,,,441761,59736,,6378542,710996,,741991,,,,,,,,157524,,
GU,2021-01-30 15:30:17.038079,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-30 15:30:18.311102,2021-01-27 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25289,,25656,973434,,,,,,,,,
IA,2021-01-30 15:30:18.396444,2021-01-29 10:45:20.316000,317381,,1463697,,383,,,,,,4577,,,281200,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-30 15:30:19.266764,2021-01-29 00:00:00.000000,1120528,,,,2735,,532,,297,,19138,2008,,,,01/28/2021 23:59:00,,,,15844619,,,,,,,,,,,,,
IN,2021-01-30 15:30:23.041817,,622625,,2940233,,1725,,399,,219,,,376,9549,,3375,2021-01-28T00:00:00,,,,6929205,707942,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-30 15:30:24.245594,,358478,,,,,,,,,,3668,317,3351,43052,77392,"Current as of January 29, 2021",107873,,,3577417,,,281086,,,,,336517,,,,,
