STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593717844.779059,2020-07-01 12:00:00.000,1017,,115909,,18,66,,,1,,14,,,535,,,,,,,,,
AL,1593717845.946208,,,,419221,,843,2835,,826.0,,468.0,,24,961,22082,507,,,,,,,,39604
AR,1593717848.412955,,21197,293661,314858,0.0,272,1477,,,72,231.0,277,,,15163,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593717848.829205,,87425,,,,,,,,,,1757,,,,,,,,,,,,
CA,1593717850.163057,,240195.0,,,,6612.0,,1859.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593717851.362365,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593717851.742619,,46572,,475862,,100,,,,,,4324,867,3457,,1979,2020-06-30T00:00:00.000,,,,,,,44593
DC,1593717852.940237,,10390.0,,101063.0,,119.0,,33.0,,28,,554.0,,,1465.0,,,,,,,,,
DE,1593717860.78077,,11731.0,103187.0,114918.0,,,,,,,,510.0,57.0,453.0,6678.0,1044.0,2020-07-01 00:00:00,,,,,,,10687.0
FL,1593717861.087909,,169106,1863077,2033794,1683.0,,15454,,,,,3718,,,,,"Data through Jul 1, 2020 verified as of Jul 2, 2020 at 09:25 AM",236304,9575.0,226699.0,2449162,216375.0,2228207.0,
GA,1593717861.251494,2020-07-02 15:03:28.892,84237,,,,,,,,,,2827,,,,,,,,,,,,
GU,1593717861.379833,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593717863.662655,,926,,80290,,,116,,,,,18,,,741,,7/1/20,,,,,,,
IA,1593717863.827504,2020-07-02 10:54:06.335,29965,,316377,,145,,,,,,717,,,23781,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593717864.424051,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593717868.033428,,46387,,496835,,644,,221,,89,,,193,2469,,1332,2020-07-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593717869.031618,,15842,,376534,,2466,,431,,,,572,4,568,4052,556,"Current as of July 1, 2020",34683,,,,,,15286
LA,1593717869.648465,,61561,,767374,,840,,,,91,,3147,,,43026,,,,,,,,,
MA,1593717870.310529,,103858,,853150,,760,11352,123,,65,,,179,7902,,5285,7/1/2020,72752,,,1079648,,,
MD,1593717870.460706,2020-07-02 14:00:00.000,68423,484752,,,441,10939,149,,,,,126,3086,5013,,,,,,675929,,,
ME,1593717871.306174,2020-07-02 15:15:00.000,3328,,,,,354,,,,,105,,,2698,0,,,,,,,,
MI,1593717872.286988,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593717872.41058,,37210,,,,,4112,,1266.0,,,,,1458,32163,,,,,,,,,
MO,1593717873.792674,,22283,,389740,,598,,,,75,,1022,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
