,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592246883.454526,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592246884.616171,,,,302294,,546,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592246885.119823,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592246885.457478,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592246886.222667,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592246887.337491,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592246887.765343,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592246888.049851,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592246888.38108,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592246888.549511,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592246889.887433,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592246890.176872,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592246890.956915,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592246895.237196,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592246896.420873,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592246897.123307,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592246897.876806,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592246898.037237,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592246898.31873,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592246901.997511,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592246902.160798,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592246903.906128,1592246865874.0,16193,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592246905.380487,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592246905.641736,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592246906.606745,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592246908.799428,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592246909.99337,1592236800000.0,167103,,1116083,,1342,,399,,267,,12676,,,28819,,,,,,,,,
