,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589732643.357226,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589732644.040676,,11742,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589732644.311974,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589732645.039822,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589732645.60738,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589732646.149717,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589732646.368867,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589732646.515865,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589732646.701315,,149,,,,,,,,,,5,,,126,5,,,
HI,1589732647.39516,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589732647.510924,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589732648.15112,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589732651.890136,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589732652.376024,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589732653.451403,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589732653.575779,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589732653.928475,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589732655.246993,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589732655.378703,,12464,,,,,,,,,,614,,,,,,,
MO,1589732655.587128,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589732655.875767,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589732656.006707,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589732656.529058,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589732657.352482,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589732657.43611,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589732657.471209,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589732657.7821,,61958,,,,1807,,,,432,,4407,,,,,,,
PR,1589732657.908895,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589732658.316392,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589732658.408724,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589732658.531893,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589732659.248396,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589732659.411104,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589732660.577354,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589732660.73211,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589732661.015864,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589732661.177214,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
