STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-27 20:18:04.424334,,28892,,,,145,688,,,22,,119,,,,,,,,,969573,35191,933412,,,,,,,,,,,
AL,2020-11-27 20:18:05.981470,,242874,,,,1526,24451,,2228,,1284.0,3572,332,3240,161946,40401,,,,,1567713,,,202473,,71131.0,,,,,,,,
AR,2020-11-27 20:18:06.276099,,152625,,,,1003,,406,,169,,2436,199,2237,132580,18683,,,,,1647144,133942,1513202,133942,,,,,,,132849,22406,,110443.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-27 20:18:06.566947,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-27 20:18:07.864110,,1171324.0,,,,7388.0,,1726.0,,,,19033.0,,,,,2020-11-25T00:00:00,,,,23096745,,,,,,,,,,,,,
CO,2020-11-27 20:18:08.801398,,216683,,1689657,,,13248,,,,,2521,,,,9988,"Data through November 25, 2020",202075,16358,185717.0,,,,206695,3046149,,,,,,,,,
CT,2020-11-27 20:18:09.611052,,109152,,,,968,,,,,,4926,969,3957,,7611,2020-11-24T00:00:00.000,,,,3025401,122968,2898127,101541,,,,,49729,3760,,,45969,
DC,2020-11-27 20:18:11.523072,,20937.0,,299962.0,,149.0,,34.0,,18,,,,,15476.0,,,,,,,,,,672439.0,,,,,,,,,
DE,2020-11-27 20:18:13.241688,,34170.0,381889.0,416059.0,,,,,,,,763.0,92.0,671.0,16874.0,1370.0,2020-11-26 00:00:00,,,,709251.0,34554.0,,32800.0,,,,,,,,,,
FL,2020-11-27 20:18:14.815576,,963751,6167085,7130836,5494.0,3748,55149,,,,,18596,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,12191982,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-27 20:18:15.290734,2020-11-27 05:00:00.000000,,,,,2295,34605,,6464,,,,634,8746,,,,361442,35569,,4258413,390028,,416302,,,,,,,,48223,,
GU,2020-11-27 20:18:15.614485,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-27 20:18:20.103567,,,,,,,1269,,,,,235,,,,263,11/24/20,,,,,17581,,17501,649900,,,,,,,,,
IA,2020-11-27 20:18:20.188882,2020-11-27 10:45:11.048000,223544,,1197773,,1226,,,,,,2349,,,127353,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-27 20:18:20.981028,2020-11-27 00:00:00.000000,705063,,,,5829,,1215,,698,,12029,657,,,,11/26/2020 23:59:00,,,,10289223,,,,,,,,,,,,,
IN,2020-11-27 20:18:24.357973,,324537,,2162110,,3287,,946,,338,,,266,5328,,2981,2020-11-26T00:00:00,,,,4148596,296828,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-27 20:18:25.681132,,166139,,,,,,,,,,1835,51,1784,27349,28752,"Current as of November 25, 2020",94485,,,2480097,,,137387,,,,,107911,,,,,
LA,2020-11-27 20:18:26.154018,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-27 20:18:27.409397,,,,3268099,,942,13817.0,208,,108.0,,,232,10372,145682,7310,2020-11-24 00:00:00,,,,8130694,261393.0,,207284,,130696.0,12007.0,,,,254007,,,
MD,2020-11-27 20:18:27.602920,2020-11-27 15:00:00.000000,192858,2112687,,,1435,20512,343,,,,,155,4414,8565,,,,,,4335442,230545,,,,,,,,,,,,
ME,2020-11-27 20:18:29.686656,2020-11-27 00:00:00.000000,11265,,,,119,687,51,,15,,190,,,8800,,2020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-26,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-27 20:18:31.502439,2020-11-27 05:00:00.000000,341941,,,,4097,,832,,472,,8933,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-27 20:18:32.574888,,295001,,2420584,,,16043,,3638,,,3476,66,3410,244982,5637,,,,,,,,289364,3922136,,,,90388,,,,,
MO,2020-11-27 20:18:37.126127,,290536.0,,,,,,,,,,3809.0,,,,,,189102.0,,,6055638.0,,,,,,,,232960.0,,,,,
MP,2020-11-27 20:18:37.679042,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-27 20:18:38.297239,,148387,,,,,,,,,,3769,477,3292,,28318,,50014,,,1064942,,,120069,,,,,172860,,,,,
MT,2020-11-27 20:18:38.604310,2020-11-26 12:00:00.000000,59796,,,,452,2526,,,,,657,,,43290,,,,,,642514,,,,,,,,,,,,,
NC,2020-11-27 20:18:46.399458,,354514.0,,,,1780,,,,,,5210.0,,,,20318.0,,,,,2229777.0,,,334000.0,,,,,111727.0,,,,,
ND,2020-11-27 20:18:47.864894,,,268839,346071,,,,,,,,,6,674,68105,,,11949,970,10979.0,1119225,,987925,77232,1065156,,,,,,,,,
