STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-29 18:30:04.005307,,30204,,,,155,721,,,25,,121,,,,,,,,,999054,37764,960276,,,,,,,,,,,
AL,2020-11-29 18:30:05.508213,,247229,,,,1571,24670,,2234,,1287.0,3577,332,3245,161946,41286,,,,,1579713,,,205943,,71698.0,,,,,,,,
AR,2020-11-29 18:30:05.794198,,155026,,,,1010,,399,,183,,2449,200,2249,135614,18955,,,,,1665585,136071,1529514,136071,,,,,,,134910,22878,,112032.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-29 18:30:06.266289,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-29 18:30:07.699886,,1183320.0,,,,7684.0,,1763.0,,,,19089.0,,,,,2020-11-27T00:00:00,,,,23573182,,,,,,,,,,,,,
CO,2020-11-29 18:30:09.048859,,225283,,1725452,,,13369,,,,,2521,,,,10090,"Data through November 27, 2020",205051,16879,188172.0,,,,215193,3143227,,,,,,,,,
CT,2020-11-29 18:30:09.867076,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-29 18:30:11.983017,,21448.0,,305563.0,,145.0,,42.0,,21,,,,,15671.0,,,,,,,,,,690342.0,,,,,,,,,
DE,2020-11-29 18:30:13.749341,,35251.0,387133.0,422384.0,,,,,,,,770.0,93.0,677.0,17279.0,1375.0,2020-11-28 00:00:00,,,,729464.0,35710.0,,33876.0,,,,,,,,,,
FL,2020-11-29 18:30:15.285375,,969813,6197289,7167102,5512.0,4050,55277,,,,,18677,,,,,"Data through Nov 27, 2020 verified as of Nov 28, 2020 at 09:25 AM",650372,71851,578113.0,10915409,1256914,9606840,,12271258,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-29 18:30:16.505185,2020-11-28 05:00:00.000000,,,,,2493,34724,,6485,,,,649,8775,,,,362341,35775,,4289024,392875,,418936,,,,,,,,48628,,
GU,2020-11-29 18:30:16.807444,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
