STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-03 06:30:04.209768,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-03 06:30:05.466766,,528597,,2508636,,326,48868,,2788,,1564.0,10913,2311,8602,335669,119696,,,,,,,,408901,,134287.0,,,,,,,,
AR,2021-05-03 06:30:05.785379,,336105,,,,171,,75,,26,,5743,1182,4561,328251,72913,,,,,2977534,263192,2714342,263192,,,,,,,563734.0,86113.0,,477621.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-03 06:30:07.182036,,,,,,,,,,,,,,,,,,,,,9214191,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-03 06:30:08.880932,,513765,,2920270,,,28083,,,,,,755,5549,,33456,"Data through May 1, 2021",531758,95608,436150.0,,,,480309,7866123,,,,,,,,,
CT,2021-05-03 06:30:09.784737,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-03 06:30:12.596202,,47855.0,,486537.0,,107.0,,34.0,,20,,1106.0,,,33840.0,,,,,,,,,,1534712.0,,,,,,,,,
DE,2021-05-03 06:30:15.942301,,104909.0,593224.0,1459.0,,,,,,,,1626.0,141.0,1485.0,,7069.0,2021-05-01 00:00:00,,,,1734991.0,106329.0,,97840.0,,,,,,,,,,
FL,2021-05-03 06:30:16.514015,,2200795,10485800,12686595,9862.0,,92423,,,,,35968,,,,,"Data through May 1, 2021 verified as of May 2, 2021 at 09:25 AM",1250020,294866,954533.0,22803501,2900615,19797369,,26563115,1145584.0,279770.0,865396.0,,,,,,
