STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-08 00:30:07.639923,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-08 00:30:09.090470,,530325,,2524778,,374,49202,,2796,,1567.0,10966,2326,8640,509800,120388,,,,,,,,409937,,135122.0,,,,,,,,
AR,2021-05-08 00:30:10.013798,,337170,,,,175,,76,,37,,5759,1185,4574,329179,73237,,,,,2994236,263933,2730303,263933,,,,,,,571678.0,86477.0,,485201.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-08 00:30:10.537772,,,,,,,,,,,,,,,,,,,,,9304735,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-08 00:30:12.343320,,520816,,2946579,,,28502,,,,,,762,5590,,34304,"Data through May 6, 2021",521746,99058,439675.0,,,,486512,7995945,,,,,,,,,
CT,2021-05-08 00:30:13.251203,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-08 00:30:16.235733,,48080.0,,488752.0,,111.0,,33.0,,14,,1110.0,,,34054.0,,,,,,,,,,1546615.0,,,,,,,,,
DE,2021-05-08 00:30:19.337854,,105775.0,596800.0,1351.0,,,,,,,,1629.0,141.0,1488.0,,7212.0,2021-05-06 00:00:00,,,,1752401.0,107137.0,,98563.0,,,,,,,,,,
FL,2021-05-08 00:30:19.673916,,2220240,10586626,12806866,9968.0,,93466,,,,,36346,,,,,"Data through May 6, 2021 verified as of May 7, 2021 at 09:25 AM",1283653,310084,972943.0,23079194,2928251,20044338,,26909513,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-08 00:30:20.880384,2021-05-07 04:00:00.000000,,,,,1415,62104,,10191,,,,2662,17675,,223169,,,,,,,,885148,,,,,,,,,,
GU,2021-05-08 00:30:21.195609,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-08 00:30:22.096360,2021-05-04 18:30:00.000000,,,,,54,2524,8,,6,,486,,,,1541,,,,,,32750,,32922,1473681,,,,,,,,,
IA,2021-05-08 00:30:22.188583,2021-05-07 11:01:18.109000,367240,,1724642,,189,,,,,,5980,,,350780,,,,,,,,,,,,,,,,,,,
ID,2021-05-08 00:30:23.126645,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-08 00:30:24.357163,2021-05-07 00:00:00.000000,1351497,,,,1977,,464,,239,,22171,2353,,,,05/06/2021 23:59:00,,,,23204489,,,,,,,,,,,,,
IN,2021-05-08 00:30:28.820007,,727764,,3411825,,939,,177,,84,,,414,12983,,3593,2021-05-06T00:00:00,,,,9970007,829924,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-08 00:30:30.160916,,448215,,,,,,,,,,6559,640,5919,51765,109958,"Current as of May 7, 2021",293324,,,5175558,,,338257,,,,,841402,,,,,
LA,2021-05-08 00:30:30.818075,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-08 00:30:35.860841,2021-05-07 14:00:00.000000,452035,3374543,,,859,41999,219,,,,,191,8642,10302,,,,,,9874331,549468,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-08 00:30:38.381372,2021-05-07 00:00:00.000000,63463.0,,,,127,1890.0,47,,26,,794.0,,,,16461.0,,16183,1135,15035.0,2115877,49582,2061868,47002.0,,,,,353759,18691,,,334647,
MI,2021-05-08 00:30:43.898959,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1169,18084,660124,98571,,599589,,,13127606,1046230,12081376,860808,,,,,,,,,,
MN,2021-05-08 00:30:45.186701,,585677,,4099069,,,30855,,6285,,,7216,395,6821,564326,40422,,,,,,,,545255,8713037,,,,732395,,,,,
MO,2021-05-08 00:30:55.843430,,,,,,,,,,,,,,8820,,,,172054.0,,,5351660,,,,,,,,1517963.0,,,,,
MP,2021-05-08 00:30:56.312911,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-08 00:30:56.969299,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-08 00:30:57.310846,2021-05-06 12:00:00.000000,109737,,,,68,5085,,,,,1592,,,107075,,,,,,1321138,,,,,,,,,,,,,
NC,2021-05-08 00:31:27.445879,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-08 00:31:29.805622,,108341,324881,,,40.0,,7.0,,,,,30,1499,105863,8462,,,,,1686010.0,,,99879,1535000,,,,271007.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-08 00:31:40.905156,2021-05-07 16:00:00.000000,,,,,1282,,292,,202,,,2640,,92256,127093,,,,,13738251,,,879812,,,,,,,,,,
NM,2021-05-08 00:31:40.965513,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
