STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-17 18:30:04.620472,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-17 18:30:06.047950,,540267,,2574890,,324,49494,,2816,,1579.0,11038,2341,8697,509800,124832,,,,,,,,415435,,137554.0,,,,,,,,
AR,2021-05-17 18:30:06.283406,,338782,,,,171,,82,,30,,5794,1197,4597,330874,73841,,,,,3018069,264941,2753128,264941,,,,,,,593422.0,87158.0,,506264.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-17 18:30:06.829588,,,,,,,,,,,,,,,,,,,,,9487768,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-17 18:30:08.517695,,531700,,2996971,,,29216,,,,,,767,5683,,35127,"Data through May 15, 2021",542291,106229,444953.0,,,,496573,8242176,,,,,,,,,
CT,2021-05-17 18:30:09.381166,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-17 18:30:12.680806,,48590.0,,495000.0,,91.0,,24.0,,18,,1122.0,,,34403.0,,,,,,,,,,1583748.0,,,,,,,,,
DE,2021-05-17 18:30:15.787928,,107089.0,603678.0,607.0,,,,,,,,1651.0,142.0,1509.0,,7343.0,2021-05-16 00:00:00,,,,1795469.0,108498.0,,99746.0,,,,,,,,,,
FL,2021-05-17 18:30:16.645586,,2251148,10784115,13035263,10040.0,,94791,,,,,36857,,,,,"Data through May 15, 2021 verified as of May 16, 2021 at 09:25 AM",1283653,310084,972943.0,23546253,2967937,20470161,,27538168,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-17 18:30:18.367491,2021-05-16 04:00:00.000000,,,,,1213,62666,,10309,,,,2702,17804,,225334,,,,,,,,890267,,,,,,,,,,
GU,2021-05-17 18:30:18.709558,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-17 18:30:19.524529,2021-05-14 18:30:00.000000,,,,,49,2572,10,,7,,492,,,,1598,,,,,,33598,,33761,1538677,,,,,,,,,
IA,2021-05-17 18:30:19.738922,2021-05-17 11:01:24.795000,369441,,1741915,,137,,,,,,6006,,,354950,,,,,,,,,,,,,,,,,,,
ID,2021-05-17 18:30:20.290868,,,,,,,,,,,,,,,,,,,,,1313464,,,,,,,,187260,,,,,
IL,2021-05-17 18:30:21.339727,2021-05-17 00:00:00.000000,1367214,,,,1512,,398,,220,,22445,2356,,,,05/16/2021 23:59:00,,,,23846737,,,,,,,,,,,,,
IN,2021-05-17 18:30:25.907187,,735999,,3454998,,817,,182,,73,,,417,13069,,3599,2021-05-16T00:00:00,,,,10194882,839834,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
