,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589339763.055995,1589198400000.0,,,29961,,10,,,,,,,,,,
AL,1589339774.444318,,10464,,135079,,1301,,475,,284,435,,,,,
AR,1589339774.666759,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589339775.52417,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589339775.886846,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589339776.4222,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589339776.765233,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589339776.822771,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589339777.029359,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589339777.2228,,148,,,,,,,,,5,,,124,4.0,
HI,1589339777.547008,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589339777.753583,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589339778.359017,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589339779.025393,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589339779.810459,,6853,,,,1464,,206,,,321,,,,,
LA,1589339780.023937,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589339780.200983,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589339780.630367,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589339781.473755,,,,,,1422,,684,,544,,,,24001,,
MN,1589339781.669333,,12464,,,,,,,,,614,,,,,
MO,1589339782.013525,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589339782.166925,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589339782.322391,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589339782.907249,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589339790.542335,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589339790.814118,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589339791.142826,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589339791.305381,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589339791.676329,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589339791.835958,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589339792.070121,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589339794.056629,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589339794.37738,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589339794.571928,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
