STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-09 14:30:03.636582,,48063,,,,86,1095,,,8,,223,,,,,,,,,1337749,57584,1278710,,,,,,,,,,,
AL,2021-01-09 14:30:05.043933,,394287,,,,3046,36754,,2456,,1404.0,5191,709,4482,211684,78922,,,,,1944233,,,315365,,91475.0,,,,,,,,
AR,2021-01-09 14:30:05.328181,,248860,,,,1342,,439,,219,,3966,662,3304,217578,46118,,,,,2142739,202742,1939997,202742,,,,,,,280251.0,54459,,225792.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-09 14:30:05.718360,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-09 14:30:07.089060,,2568641.0,,,,22836.0,,4905.0,,,,28538.0,,,,,2021-01-07T00:00:00,,,,35027330,,,,,,,,,,,,,
CO,2021-01-09 14:30:08.345399,,356110,,2218507,,,19855,,,,,3907,,,,15719,"Data through January 7, 2021",283018,34584,263171.0,,,,340391,4692994,,,,,,,,,
CT,2021-01-09 14:30:09.184761,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-09 14:30:11.808895,,31107.0,,367428.0,,271.0,,66.0,,38,,809.0,,,21851.0,,,,,,,,,,943818.0,,,,,,,,,
DE,2021-01-09 14:30:13.849902,,63503.0,465387.0,528890.0,,,,,,,,957.0,103.0,854.0,27544.0,2745.0,2021-01-07 00:00:00,,,,1039419.0,65388.0,,60758.0,,,,,,,,,,
FL,2021-01-09 14:30:15.204135,,1423510,7676603,9100113,5538.0,7405,65986,,,,,23011,,,,,"Data through Jan 7, 2021 verified as of Jan 8, 2021 at 09:25 AM",650372,71851,578113.0,14852370,1849493,12936919,,16592877,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-09 14:30:16.466749,2021-01-08 05:00:00.000000,,,,,5895,44187,,7690,,,,1134,10180,,,,410456,48195,,5583994,585062,,620247,,,,,,,,116679,,
GU,2021-01-09 14:30:16.841522,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-09 14:30:21.261009,2021-01-06 18:30:00.000000,,,,,129,1864,24,,20,,303,,,,526,,,,,,22630,,22895,856526,,,,,,,,,
IA,2021-01-09 14:30:21.348760,2021-01-08 10:45:16.826000,293452,,1386187,,579,,,,,,4124,,,253488,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-09 14:30:22.426522,2021-01-08 00:00:00.000000,1017322,,,,3777,,780,,422,,17395,1713,,,,01/07/2021 23:59:00,,,,13922611,,,,,,,,,,,,,
IN,2021-01-09 14:30:26.773376,,552594,,2724389,,2769,,584,,295,,,371,8521,,3292,2021-01-07T00:00:00,,,,6005403,627575,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-09 14:30:27.772647,,296167,,,,,,,,,,2856,204,2652,38445,59059,"Current as of January 8, 2021",103203,,,3300295,,,237108,,,,,201509,,,,,
LA,2021-01-09 14:30:28.323431,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-09 14:30:31.571724,,,,4163163,,2311,16603,440,,280.0,,,277.0,12708,293522,18898.0,2021-01-07 00:00:00,,,,11525766.0,483506.0,,400823,,141687.0,13123.0,,,,392437.0,,,
MD,2021-01-09 14:30:31.889116,2021-01-08 15:00:00.000000,299606,2608591,,,1885,28068,447,,,,,169,6047,9419,,,,,,6029482,364050,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-09 14:30:33.937126,2021-01-08 00:00:00.000000,29019.0,,,,205,1158.0,56,,26,,432.0,,,11690,4801.0,,13784,574,13198.0,1168117,28720,1138686,24218.0,,,,,104794,5106,,,99590,
MI,2021-01-09 14:30:35.410931,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,781,13132,363611,43279,,,,,,,,516376,,,,,,,,,,
MN,2021-01-09 14:30:36.546999,,431944,,3054379,,,22617,,4742,,,5620,195,5425,4099727,16196,,,,,,,,415748,5597732,,,,255098,,,,,
MO,2021-01-09 14:30:43.721169,,416758.0,,,,,,,,,,5912.0,,,,,,117710.0,,,3773583.0,,,,,,,,423353.0,,,,,
MP,2021-01-09 14:30:44.271113,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-09 14:30:44.860203,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-09 14:30:45.214778,2021-01-07 12:00:00.000000,85568,,,,205,3814,,,,,1049,,,79114,,,,,,831887,,,,,,,,,,,,,
NC,2021-01-09 14:30:52.213289,,602653,,,,3960,,,,,,7328,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-09 14:30:54.760264,,94438,287976,,,85.0,,11.0,,,,,8,1352,90964,3439,,13395,1442,11953.0,1346607.0,,,90999,1273911,,,,,,,,,
NE,2021-01-09 14:30:57.368084,2021-01-08 01:30:00.000000,174614,691704,866748,,481,5434,,,,,1733,,,119393,,,,,,1837671,200730,1634913,,,,,,,,,,,
NH,2021-01-09 14:30:57.957350,,50152,,534783,,297,,,,,,846,,,42495,,,,,,,,,,,35065.0,,,,,,,,
NJ,2021-01-09 14:30:58.605372,2021-01-08 17:00:00.000000,,,,,3638,,652,,423,,,2059,17697,59246,72115,,,,,8118905,,,516608,,,,,,,,,,
NM,2021-01-09 14:30:58.679753,2021-01-08 22:50:42.480000,153456,,,,703,10510,,,,,2710,,,75883,,,,,,2061985,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-09 14:30:59.160040,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-09 14:30:59.565362,,762603,,,,,40787,,6126,,,9544,955,8589,,84162,01/08/2021,,,,,,,678441,,,,,,,,,,
OK,2021-01-09 14:30:59.827162,,320586,,,,,,,,,,2703,,,280430,,2021-01-08,,,,,,,,,,,,,,,,,
OR,2021-01-09 14:31:00.416640,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-09 14:31:02.074595,,703265,3352377,,,5318,,1092,,600,,17394,,,513383,78577,,,,,7831153,,,624688,,,,,,,,,,
PR,2021-01-09 14:31:02.280797,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-09 14:31:02.811378,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-09 14:31:02.913957,,,,,,,,,,,,,478,5217,,28823,,,,,,,,315353,,,,,,,,,,
