STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602243004.042207,,9996,,,,46,,,,6,,60,,,5672,,,,,,491171,9133,481745,,,,,,,,,,,
AL,1602243006.56175,,161975,,,,754,17989,,1876.0,,1061.0,2637,153,2484,71240,19311,,,,,1184710,,,142664,,59685,,,,,,,,
AR,1602243006.872452,,90145,,,,546,,237,,102,,1503,144,1359,81563,4165,,,,,1111526,85980,1025546,85980,,,,,,,25538,4591.0,,20947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602243007.234956,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602243008.429509,,834800.0,,,,3186.0,,754.0,,,,16361.0,,,,,2020-10-07T00:00:00,,,,15623623,,,,,,,,,,,,,
CO,1602243009.487776,,75785,,984996,,,7834,,,,,1997,,,,5226,"Data through October 7, 2020",172162,12116,160046.0,,,,70559,1496198,,,,,,,,,
CT,1602243009.895455,,59748,,1776842,,128,,,,,,4527,898,3629,,2416,2020-10-07T00:00:00.000,,,,,,,57332,,,,,,,,,,
DC,1602243011.532654,,15765.0,,224978.0,,100.0,,25.0,,15,,634.0,,,12431.0,,,,,,,,,,416816.0,,,,,,,,,
DE,1602243013.057552,,21682.0,279820.0,301502.0,,,,,,,,651.0,80.0,571.0,11146.0,1078.0,2020-10-07 00:00:00,,,,,,,20604.0,,,,,,,,,,
FL,1602243014.423706,,726013,4763745,5496985,4134.0,2141,46005,,,,,15254,,,,,"Data through Oct 7, 2020 verified as of Oct 8, 2020 at 09:25 AM",539844,51923,487730.0,7828266,934530,6850539,,,526404,50676.0,475588.0,,,,,,
GA,1602243014.883697,2020-10-08 04:00:00.000,327407,,,,1729,29386,,,,,7294,,,,,,,,,,,,,,,,,,,,,,
GU,1602243015.033357,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602243017.704558,,,,,,,900,,,,,164,,,10604,187,10/8/20,,,,,,,13146,,,,,,,,,,
IA,1602243017.801563,2020-10-08 10:45:09.748,95857,,841909,,449,,,,,,1419,,,74170,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602243018.482095,2020-10-08 00:00:00.000,310700,,,,1755,,392,,163,,8910,249,,209950,2739,10/06/2020 23:59:00,,,,6105780,,,,,,,,,,,,,
IN,1602243020.602724,,129677,,1451391,,1110,,342,,107,,,227,3515,,2647,2020-10-07,,,,2246099,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602243022.518928,,77455,,,,5814,,1562,,,,1234,12,1222,13113,10625,"Current as of October 8, 2020",62645,,,1500613,,,66830,,,,,28779.0,,,,,
LA,1602243023.670067,,,,2437687,,564,,,,79,,5416,,,157873,2528,,,,,,,,170621,,,,,,,,,,
MA,1602243025.069251,,136936,,2360825,,484,12830,85,,23,,9565,,,116364,2659,10/8/2020,,,,4541516,,,134277,,122087,,,,,145573,,,
MD,1602243025.317427,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,155177,,,,,,,,,,,,
