,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592796243.284585,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592796244.664338,,,,344255,,593,2460,,721.0,,424.0,,10,829,15974,423,,,,,,,,29598
AR,1592796245.147224,,15561,232619,248180,0.0,244,1164,,,62,186.0,225,,,10456,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592796245.485382,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592796246.158412,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592796247.267033,,30539,,280033,,,5327,,,,,1647,,,,,"Data through June 20, 2020",,6513.0,90329.0,,,,
CT,1592796247.824265,,45755,,393475,,149,,,,,,4260,859,3401,,1953,2020-06-20T00:00:00.000,,,,,,,43802
DC,1592796248.681951,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592796249.184195,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592796249.314783,1592755390428.0,63809,,,,,,,,,,2642,,,,,,,,,,,,
GU,1592796249.437908,,222,6258,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592796250.829929,,814,,68711,,,97,,,,,17,,,651,,6/21/20,,,,,,,
IA,1592796250.925782,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592796251.56792,1592697600.0,136762,,1360784,,1631,,422,,256,,6647,204,,79815,1000,06/20/2020 23:59:00,,,,,,,
IN,1592796255.078418,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592796256.549961,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
LA,1592796257.331881,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592796258.113869,,102333,,768592,,927,11085,194,,111,,,181,7677,,4728,6/21/2020,64266,,,966551,,,
MD,1592796258.229027,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592796258.723777,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592796259.76449,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592796259.847167,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592796261.728596,1592771861909.0,18005,,315157,,,,,,,,956,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592796262.872178,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592796262.98169,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592796263.876394,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592796266.144427,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592796267.344506,1592755200000.0,169142,,1244967,,1105,,278,,219,,12870,,,29450,,,,,,,,,
NM,1592796267.410935,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592796267.864939,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592796267.919277,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592796268.630426,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592796269.103306,,81730,576015,,,735,,,,151,,6423,,,,2325,,,,,,,,79405
PR,1592796269.404517,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592796269.820292,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592796269.914147,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592796270.076819,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592796270.631534,1592632800000.0,111601,,1526180,,3409,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592796271.903572,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592796273.163002,,57994,,,,863,,243,,125,,,103,1508,,2490,,60730,3816.0,,543186,67620.0,,55504
