,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588437063.699801,1588248000000.0,364,,20325.0,,,36,,,,9,,,254.0
AL,1588437063.913134,,7345,,95558.0,,,,,,,289,,,
AR,1588437064.142801,,3310,46995.0,50305.0,0.0,,,,,,64,,,1985.0
CO,1588437064.497447,,15768,,75259.0,,,2747,,,,820,,,
CT,1588437065.094312,,28764,,,,,1592,,,,2339,,,
DE,1588437065.444937,1588435800000.0,5038,18074.0,,,300.0,,,,,168,,,1546.0
FL,1588437065.659015,,35463,380549.0,417762.0,1199.0,,6154,,,,1388,,,
GA,1588437065.840315,1588422451862.0,27733,,,,,,,,,1167,,,
IA,1588437065.968625,1588436100000.0,8641,,49727.0,,353.0,,,,,175,,,3156.0
IL,1588437066.547571,1588291200.0,56055,,284688.0,,,,,,,2457,,,
IN,1588437066.804711,,,,,,,,,,,,,,
KY,1588437067.370783,,4879,,,,1246.0,,154.0,,,248,,,
LA,1588437067.531361,,28711,,168251.0,,,,,,,1927,,,
MD,1588437067.68053,1588395600000.0,24473,101049.0,,,1657.0,4910,566.0,,,,95.0,1156.0,1590.0
MI,1588437068.123413,,42356,,,,2269.0,,966.0,,760.0,3866,,,8342.0
MN,1588437068.342837,,6212,,,,,,,,,394,,,
MO,1588437068.536316,,7835,,,,,,,,,337,,,
MT,1588437068.717366,1549497600000.0,455,,,,5.0,,,,,16,,,397.0
NC,1588437068.867705,,10922,,,,547.0,,,,,399,,,
NE,1588437069.358889,,4838,24510.0,,,,,,,,,,,
NJ,1588437069.615517,1588348800000.0,121190,135355.0,229693.0,,,,,,,7538,,,15642.0
NM,1588437069.702276,1588370524573.0,3513,,71118.0,,159.0,587,,,,131,,,785.0
PA,1588437070.00907,,46969,,,,,,,,545.0,2354,,,
PR,1588437070.171144,,1757,,,,,,22.0,,20.0,95,,54.0,
RI,1588437070.464959,1586304000000.0,9289,60639.0,69928.0,,316.0,,80.0,,54.0,296,,,
SC,1588437070.569963,1586599853000.0,6258,,,,,,,,,256,,,
TX,1588437070.855872,1588312800000.0,29229,,,,1725.0,,,,,816,,,
VT,1588437070.979088,1588309200000.0,886,,16591.0,,20.0,,,,,51,,,
WI,1588437071.113288,1588359600000.0,7314,72566.0,,,,1544,,391.0,,327,,,
