STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-01 22:00:04.507362,,16705,,,,98,,,,5,,83,,,7104,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-01 22:00:06.412965,,193985,,,,967,20450,,2066,,1193.0,2973,206,2767,81005,28746,,,,,1352580,,,165239,,64859,,,,,,,,
AR,2020-11-01 22:00:06.701196,,112190,,,,639,,225,,106,,1925,167,1758,100067,8708,,,,,1346972,103482,1243490,103482,,,,,,,61220,9841.0,,51379.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-01 22:00:07.063577,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-01 22:00:08.358865,,926534.0,,,,3193.0,,791.0,,,,17667.0,,,,,2020-10-31T00:00:00,,,,18743315,,,,,,,,,,,,,
CO,2020-11-01 22:00:10.950174,,107350,,1222276,,,9064,,,,,2105,,,,7130,"Data through October 30, 2020",184509,13571,170938.0,,,,100220,2004722,,,,,,,,,
CT,2020-11-01 22:00:11.534621,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-01 22:00:13.482464,,17369.0,,258131.0,,101.0,,34.0,,11,,646.0,,,13349.0,,,,,,,,,,525246.0,,,,,,,,,
DE,2020-11-01 22:00:15.102118,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
