STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594738084.918655,2020-07-12 12:00:00.000,1539,,146590,,22,87,,,0,,17,,,620,,,,,,,,,
AL,1594738085.994038,,,,518827,,1335,7123,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594738088.277229,,28939,360566,,0.0,439,1872,,,89,273.0,323,,,22106,,,,,,389505,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594738088.700507,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594738090.575167,,329162.0,,,,7895.0,,2021.0,,,,7040.0,,,,,2020-07-12T00:00:00,,,,5544365,,,
CO,1594738091.909273,,37242,,401942,,,5941,,,,,1589,,,,,"Data through July 12, 2020",,7866.0,112040.0,,,,
CT,1594738092.303825,,47510,,587331,,74,,,,,,4371,879,3492,,1987,2020-07-12T00:00:00.000,,,,,,,45523
DC,1594738093.546012,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594738099.981787,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594738101.406646,,282435,2357139,2642613,1995.0,8197,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594738101.632218,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594738101.736127,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594738102.955422,,1243,,96070,,,128,,,,,22,,,911,,7/13/20,,,,,,,
IA,1594738103.103844,2020-07-13 10:54:06.666,35502,,377608,,177,,,,,,753,,,26605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594738103.776693,2020-07-13 00:00:00.000,154799,,,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,2012994,,,
IN,1594738107.912675,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594738109.305609,,19653,,441056,,3324,,793,,,,629,4,625,5344,829,"Current as of July 13, 2020",39316,,,,,,18824
LA,1594738109.917584,,79827,,953426,,1308,,,,142,,3315,,,46334,,,,,,,,,
MA,1594738110.947081,,105783,,960099,,570,11611,89,,46,,,215,8115,,6044,7/13/2020,80888,,,1225332,,,
MD,1594738111.116486,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594738111.802223,2020-07-14 00:00:00.000,3566,,,,18,373,8,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594738113.167155,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,246,6075,53867,7476,,185189,,,1332667,96438,1236229,69722
MN,1594738113.256962,,42772,,,,,4424,,1338.0,,,,,1504,37199,,,,,,,,,
MO,1594738114.959066,,27890,,495777,,932,,,,89,,1083,,,,,,50495,1746.0,,621043,32874,587188,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594738115.415456,2020-07-12 12:00:00.000,1843,,118695,,28,133,,,,,32,,,875,,,,,,,,,
NC,1594738115.823551,,87528,,,,1040,,,,,,1510,,,,,,,,,,,,
ND,1594738116.52706,,4442,119436,123878,,43,277,,,,,,4,74,3653,,,5812,205.0,5607.0,233097,,,
