,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589991363.284023,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589991363.862185,,12699,,162478,,,1492,,522.0,,309.0,514,,,,,,,
AR,1589991364.126162,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589991364.798284,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589991365.351214,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589991365.852835,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589991366.17887,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589991366.417151,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589991366.541826,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589991366.872884,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589991367.065303,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589991367.760489,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589991370.311922,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589991371.081116,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589991371.682454,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589991371.805929,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589991372.184711,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589991372.772127,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589991372.852608,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589991373.086809,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589991373.759903,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1589991373.878604,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589991375.064322,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589991375.843591,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589991375.934622,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589991375.984843,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589991376.461348,,63666,,,,1831,,,,377,,4624,,,,,,,
PR,1589991376.588962,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589991376.794522,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589991376.910795,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589991377.036981,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589991377.694912,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589991377.865342,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589991379.198564,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589991379.399965,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589991379.631534,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
