STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-10 21:00:03.894787,,53809,,,,35,1223,,,6,,280,,,,,,,,,1561249,65100,1494355,,,,,,,,,,,
AL,2021-02-10 21:00:05.260708,,476067,,2204274,,1401,43685,,2584,,1463.0,8888,1898,6990,264621,102466,,,,,,,,373601,,110429.0,,,,,,,,
AR,2021-02-10 21:00:07.034459,,308848,,,,775,,276,,137,,5148,1029,4119,288774,63615,,,,,2542434,245233,2297201,245233,,,,,,,396361.0,74670.0,,321691.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-10 21:00:07.362028,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-10 21:00:08.576684,,3362981.0,,,,11516.0,,3127.0,,,,44995.0,,,,,2021-02-09T00:00:00,,,,44770601,,,,,,,,,,,,,
CO,2021-02-10 21:00:09.969489,,407210,,2462310,,,22561,,,,,3907,715,5031,,21097,"Data through February 8, 2021",358310,49359,317419.0,,,,386113,5684631,,,,,,,,,
CT,2021-02-10 21:00:10.982436,,264608,,,,826,,,,,,7298,1319,5979,,16122,2021-02-08T00:00:00.000,,,,5799075,302302,5489419,248486,,,,,288150,16943,,,271204,
DC,2021-02-10 21:00:13.651919,,38348.0,,420667.0,,226.0,,56.0,,34,,965.0,,,27238.0,,,,,,,,,,1146272.0,,,,,,,,,
DE,2021-02-10 21:00:15.766955,,81461.0,519104.0,600565.0,,,,,,,,1245.0,118.0,1127.0,,4101.0,2021-02-09 00:00:00,,,,1289283.0,85005.0,,77360.0,,,,,,,,,,
