STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-07 12:30:04.010390,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-07 12:30:05.330234,,499411,,2321441,,526,45976,,2675,,1514.0,10149,2186,7963,295690,107594,,,,,,,,391817,,119456.0,,,,,,,,
AR,2021-03-07 12:30:05.592997,,324653,,,,345,,148,,75,,5297,995,4302,315181,69040,,,,,2733062,255613,2477449,255613,,,,,,,479963.0,81756.0,,398207.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-07 12:30:05.874298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-07 12:30:07.047470,,3497578.0,,,,4513.0,,1221.0,,,,53866.0,,,,,2021-03-05T00:00:00,,,,49512828,,,,,,,,,,,,,
CO,2021-03-07 12:30:10.471665,,435762,,2610434,,,23886,,,,,3907,735,5251,,24786,"Data through March 5, 2021",431026,63087,369995.0,,,,410976,6376960,,,,,,,,,
CT,2021-03-07 12:30:11.488268,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-07 12:30:14.619740,,41273.0,,440793.0,,150.0,,40.0,,15,,1030.0,,,29470.0,,,,,,,,,,1255637.0,,,,,,,,,
DE,2021-03-07 12:30:16.813779,,88139.0,544153.0,632292.0,,,,,,,,1464.0,136.0,1328.0,,4715.0,2021-03-05 00:00:00,,,,1426075.0,91685.0,,83424.0,,,,,,,,,,
FL,2021-03-07 12:30:17.334967,,1905185,9319872,11225057,8496.0,,82145,,,,,32200,,,,,"Data through Mar 5, 2021 verified as of Mar 6, 2021 at 09:25 AM",1054711,190026,864153.0,19430475,2496909,16841086,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-07 12:30:18.787057,2021-03-06 05:00:00.000000,,,,,2071,56762,,9260,,,,2308,15597,,194381,,,,,,,,827397,,,,,,,,,,
GU,2021-03-07 12:30:19.138806,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-07 12:30:20.325038,2021-03-04 18:30:00.000000,,,,,27,2226,5,,3,,444,,,,808,,,,,,27726,,27838,1141679,,,,,,,,,
IA,2021-03-07 12:30:20.409102,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-07 12:30:21.178703,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-07 12:30:22.315592,2021-03-06 00:00:00.000000,1197267,,,,1210,,261,,108,,20750,2252,,,,03/05/2021 23:59:00,,,,18572096,,,,,,,,,,,,,
IN,2021-03-07 12:30:26.830599,,666516,,3145029,,663,,118,,60,,,427,12299,,3509,2021-03-05T00:00:00,,,,8212940,759598,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-07 12:30:27.858557,,410184,,,,,,,,,,4806,450,4356,48131,96186,"Current as of March 6, 2021",111886,,,3975672,,,313998,,,,,509047,,,,,
LA,2021-03-07 12:30:28.418671,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-07 12:30:32.771401,,,,4954566,,687,19713,176,,114.0,,,330.0,16044,508745,32129.0,2021-03-05 00:00:00,,,,16728973.0,666605.0,,557802,,156185.0,15425.0,,,,578153.0,,,
MD,2021-03-07 12:30:33.209206,2021-03-06 15:00:00.000000,386610,3032496,,,830,35572,230,,,,,182,7759,9703,,,,,,8064462,471762,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-07 12:30:36.093977,2021-03-06 00:00:00.000000,45635.0,,,,74,1566.0,20,,9,,704.0,,,12838.0,9876.0,,15113,869,14232.0,1676415,42241,1630886,35759.0,,,,,221787,10932,,,210582,
MI,2021-03-07 12:30:39.857754,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,992,15666,549881,60018,,537073,,,10621967,752365,9869602,596054,,,,,,,,,,
MN,2021-03-07 12:30:41.025951,,489116,,3515063,,,25976,,5364,,,6546,274,6272,475170,24349,,,,,,,,464767,7086059,,,,448578,,,,,
MO,2021-03-07 12:30:47.598632,,,,,,,,,,,,,,8161,,,,151786.0,,,4565866,,,480643,,,,,900275.0,,,,,
MP,2021-03-07 12:30:48.150254,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-07 12:30:48.731398,,297321,,,,,,,,,,6805,2071,4734,,113164,,81986,,,1642348,,,184157,,,,,748339,,,,,
MT,2021-03-07 12:30:49.070116,2021-03-05 12:00:00.000000,100842,,,,63,4629,,,,,1381,,,97801,,,,,,1101356,,,,,,,,,,,,,
NC,2021-03-07 12:31:00.446648,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-07 12:31:02.834949,,100357,306021,,,21.0,,3.0,,,,,30,1449,98240,5451,,,,,1535606.0,,,94906,1424467,,,,156289.0,,,,,
NE,2021-03-07 12:31:04.301565,2021-03-06 20:45:00.000000,202653,770586,973781,,136,6229,,,,,2113,,,156825,,,,,,2421683,235726,2183243,,,,,,,,,,,
NH,2021-03-07 12:31:12.272080,,76695,,633125,,90,,,,,,1181,,,73327,22756,,39484,,,1481488,,,53939,,37902.0,,,201268,,,,,
NJ,2021-03-07 12:31:16.204115,2021-03-06 17:00:00.000000,,,,,1792,,376,,232,,,2397,21160,77193,91217,,,,,10902830,,,718873,,,,,,,,,,
NM,2021-03-07 12:31:16.261162,2021-03-06 21:53:28.867000,186742,,,,148,13242,,,,,3796,,,155000,,,,,,2771840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-07 12:31:16.798132,,1674380,,39467332,,,,,,,,,,,,,2021-03-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-07 12:31:17.206458,,977736,,,,,50848,,,,,,,,,141880,03/06/2021,,,,,,,835856,,,,,,,,,,
OK,2021-03-07 12:31:17.241839,,428536,,,,,,,,,,4534,,,411624,,2021-03-06,,,,,,,,,,,,,,,,,
OR,2021-03-07 12:31:17.951059,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-07 12:31:19.175528,,946985,3935532,,,1513,,314,,171,,24317,,,861756,133926,,,,,10681716,,,813059,,,,,,,,,,
PR,2021-03-07 12:31:19.465990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-07 12:31:19.956019,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-07 12:31:20.075546,,,,,,,,,,,,,1008,7711,,75306,,,,,,,,449151,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-07 12:31:20.187478,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-07 12:31:22.670744,2021-03-05 06:00:00.000000,,,,,4921,,1503,,,,44367,,,2491753,365343,,1025375,157037,,19831344,2622781,,2318522,,,,,2630435,211546,,,,
UT,2021-03-07 12:31:24.378815,2021-03-06 13:55:27.434000,374438,1557089,1873342,,247,14867,92,2331,,818.0,1955,,,358249,,,,,,,345677,2557616,316253,,,,,,60002,,57529.0,940185,312823.0
VA,2021-03-07 12:31:26.419097,,584537,,,,1164,24637,263,,160,,9519,1429,8090,,124264,2021-03-06T00:00:00.000,223817,28805,,,561305,,460273,6018284,,,,1449641,124666,,,,
VI,2021-03-07 12:31:26.696554,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-07 12:31:27.159068,2021-03-06 05:00:00.000000,15964,,334936,,26,,2,,,,208,,,13305,445,,,,,1115467,,,15519,,,,,,,,,,
WA,2021-03-07 12:31:28.819895,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-07 12:31:31.451133,2021-03-06 20:00:00.000000,566364,2644343,,,,26432,,2271,,,6478,,,,,,,,,,,,,7061475,,,,,,,,,
WV,2021-03-07 12:31:31.613019,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-07 12:31:31.843120,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
