,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590862083.309596,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590862084.54381,,17203,,211032,,,1823,,582.0,,348.0,616,,,9355,,,,,,,,,
AR,1590862084.770209,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590862085.224559,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590862085.987414,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590862086.537541,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590862086.997434,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590862087.232121,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590862087.388613,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590862087.544507,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590862088.06719,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590862088.236053,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590862089.036799,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590862091.846449,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590862092.432969,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590862093.107319,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590862093.339015,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590862093.703352,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590862094.678812,1590811200000.0,56884,,532789,,953,,449,,319,,5463,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590862094.767004,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590862095.982019,1590862073491.0,13022,,185434,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590862096.418632,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590862096.574182,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590862097.577762,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590862098.964829,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590862099.827787,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590862099.906396,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590862100.462896,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590862100.500671,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590862100.797123,,71415,,,,1346,,,,295,,5536,,,,,,,,,,,,
PR,1590862101.065242,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590862101.634833,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590862101.822592,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590862101.948496,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590862102.530466,1590645600000.0,61006,,893275,,1752,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590862102.69779,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590862103.870485,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590862103.995394,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590862104.22582,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590862104.355777,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590862104.537316,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
