,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589019843.735494,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589019844.357927,,9385,,122396,,1215,,456,,268,383,,,,,
AR,1589019844.574296,,3747,61781,65528,0.0,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589019845.212026,,62512,,,,4514,,1342,,,2585,,,,,2020-05-07T00:00:00
CO,1589019845.52915,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589019846.268224,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589019846.555348,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589019846.786204,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1589019846.975209,1588958154264.0,32016,,,,,,,,,1357,,,,,
GU,1589019847.145778,,147,,,,,,,,,5,,,124,4.0,
HI,1589019847.641029,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589019847.757141,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1589019848.392771,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589019849.097093,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589019849.47734,,6288,,,,1380,,182,,,298,,,,,
LA,1589019849.644205,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589019849.774969,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1589019850.094218,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589019850.667618,,,,,,1637,,725,,570,,,,24001,,
MN,1589019850.859323,,10057,,,,,,,,,534,,,,,
MO,1589019851.103024,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589019851.274829,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589019851.406848,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589019851.824496,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589019852.558894,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589019852.639512,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589019852.938167,,54238,,,,2328,,,,505,3616,,,,,
PR,1589019853.073395,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589019853.463183,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1589019853.583672,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589019853.885903,1588917600000.0,36609,,,,1734,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589019854.024663,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1589019854.180836,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
