STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-29 22:54:04.113454,,30816,,,,159,722,,,27,,121,,,,,,,,,1006180,38165,966992,,,,,,,,,,,
AL,2020-11-29 22:54:05.725577,,247229,,,,1609,24670,,2234,,1287.0,3577,332,3245,161946,41286,,,,,1579713,,,205943,,71698.0,,,,,,,,
AR,2020-11-29 22:54:05.968346,,156247,,,,1030,,390,,185,,2470,205,2265,136872,19157,,,,,1675828,137090,1538738,137090,,,,,,,135709,23208,,112501.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-29 22:54:06.326577,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-29 22:54:07.582056,,1198934.0,,,,8198.0,,1823.0,,,,19121.0,,,,,2020-11-28T00:00:00,,,,23807501,,,,,,,,,,,,,
CO,2020-11-29 22:54:08.484537,,225283,,1725452,,,13369,,,,,2521,,,,10090,"Data through November 27, 2020",205051,16879,188172.0,,,,215193,3143227,,,,,,,,,
CT,2020-11-29 22:54:09.282598,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-29 22:54:10.988692,,21448.0,,305563.0,,145.0,,42.0,,21,,,,,15671.0,,,,,,,,,,690342.0,,,,,,,,,
DE,2020-11-29 22:54:12.868382,,35251.0,387133.0,422384.0,,,,,,,,770.0,93.0,677.0,17279.0,1375.0,2020-11-28 00:00:00,,,,729464.0,35710.0,,33876.0,,,,,,,,,,
FL,2020-11-29 22:54:14.420149,,976944,6227391,7204335,5544.0,4056,55393,,,,,18736,,,,,"Data through Nov 27, 2020 verified as of Nov 28, 2020 at 09:25 AM",650372,71851,578113.0,10915409,1256914,9606840,,12356348,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-29 22:54:15.121316,2020-11-29 05:00:00.000000,,,,,2493,34782,,6493,,,,664,8778,,,,362982,35871,,4302927,394478,,420601,,,,,,,,48915,,
