STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-01 23:18:03.903270,,31834,,,,155,749,,,21,,122,,,,,,,,,1018628,38921,978681,,,,,,,,,,,
AL,2020-12-01 23:18:05.272731,,252900,,,,1785,25610,,2242,,1291.0,3638,358,3280,161946,42863,,,,,1593842,,,210037,,71828.0,,,,,,,,
AR,2020-12-01 23:18:05.584260,,159309,,,,1074,,403,,195,,2512,208,2304,140682,20111,,,,,1691453,139198,1552255,139198,,,,,,,141607,24423,,117184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-01 23:18:05.926758,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-01 23:18:07.088595,,1225189.0,,,,9049.0,,2000.0,,,,19211.0,,,,,2020-11-30T00:00:00,,,,24161313,,,,,,,,,,,,,
CO,2020-12-01 23:19:07.999819,,232905,,1754047,,,13488,,,,,2656,,,,10202,"Data through November 29, 2020",206784,17222,189562.0,,,,222703,3218851,,,,,,,,,
CT,2020-12-01 23:19:08.920233,,118754,,,,1152,,,,,,5040,995,4045,,7729,2020-11-30T00:00:00.000,,,,3221553,134476,3079821,111025,,,,,56559,4225,,,52333,
DC,2020-12-01 23:19:10.797866,,21685.0,,307336.0,,160.0,,43.0,,18,,685.0,,,15914.0,,,,,,,,,,697409.0,,,,,,,,,
DE,2020-12-01 23:19:12.797393,,36343.0,390907.0,427250.0,,,,,,,,777.0,94.0,683.0,17713.0,1380.0,2020-11-30 00:00:00,,,,744188.0,36848.0,,34963.0,,,,,,,,,,
FL,2020-12-01 23:19:14.374961,,991910,6295909,7287819,5661.0,4269,55892,,,,,18916,,,,,"Data through Nov 29, 2020 verified as of Nov 30, 2020 at 09:25 AM",650372,71851,578113.0,11065634,1275384,9738224,,12517482,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-01 23:19:14.835365,2020-12-01 05:00:00.000000,,,,,2634,35063,,6536,,,,717,8798,,,,364644,36148,,4338967,398641,,424929,,,,,,,,51476,,
GU,2020-12-01 23:19:15.127643,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-01 23:19:20.945548,,,,,,56,1291,24,,7,,244,,,,298,11/30/20,,,,,17931,,17968,673164,,,,,,,,,
IA,2020-12-01 23:19:21.038701,2020-12-01 10:45:11.738000,230902,,1215675,,1172,,,,,,2427,,,137433,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-01 23:19:21.918228,2020-12-01 00:00:00.000000,738846,,,,5835,,1195,,721,,12403,728,,,,11/30/2020 23:59:00,,,,10614079,,,,,,,,,,,,,
IN,2020-12-01 23:19:25.511384,,344373,,2217258,,3460,,990,,386,,,266,5598,,3008,2020-11-30T00:00:00,,,,4295987,313886,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-01 23:19:26.893231,,183168,,,,,,,,,,1943,69,1874,28468,31640,"Current as of December 1, 2020",95530,,,2608252,,,151526,,,,,112401,,,,,
LA,2020-12-01 23:19:27.369135,,237740,,,,1280,,,,128,,6455,261,6194,192488,13330,,,,,3441121,,,224410,,,,,111778,,,,,
MA,2020-12-01 23:19:28.819117,,,,3363670,,1191,14139.0,239,,130.0,,,236,10542,155473,8031,2020-11-30 00:00:00,,,,8460417,277245.0,,221174,,132492.0,12130.0,,,,265989,,,
MD,2020-12-01 23:19:29.031256,2020-12-01 15:00:00.000000,201135,2156576,,,1583,21206,350,,,,,157,4516,8613,,,,,,4460445,240267,,,,,,,,,,,,
ME,2020-12-01 23:19:30.960973,2020-12-01 00:00:00.000000,11976.0,,,,,709.0,,,,,214.0,,,9364.0,1301.0,,12770,399,12359.0,880408,14230,865642,10675.0,,,,,20638,686,,,19946,
MI,2020-12-01 23:19:33.173699,2020-12-01 05:00:00.000000,366242,,,,4310,,874,,526,,9324,435,9324,165269,29211,,369466,,,6787153,466017,6321136,366242,,,,,,,,,,
MN,2020-12-01 23:19:34.258145,,322312,,2539003,,,17111,,3826,,,3615,72,3543,279540,6924,,,,,,,,315388,4179928,,,,104895,,,,,
MO,2020-12-01 23:19:40.110956,,302691.0,,,,,,,,,,4006.0,,,,,,95387.0,,,3089100.0,,,,,,,,123814.0,,,,,
MP,2020-12-01 23:19:40.666498,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-01 23:19:41.281878,,154411,,,,,,,,,,3836,502,3334,,31647,,51554,,,1104632,,,122764,,,,,210647,,,,,
MT,2020-12-01 23:19:41.590776,2020-11-30 12:00:00.000000,63205,,,,495,2680,,,,,698,,,46350,,,,,,660895,,,,,,,,,,,,,
NC,2020-12-01 23:19:49.554979,,367395.0,,,,2033,,,,,,5284.0,,,,21467.0,,,,,2373293.0,,,345734.0,,,,,118261.0,,,,,
ND,2020-12-01 23:19:51.106043,,,271183,350834,,,,,,,,,6,732,73015,,,12055,1007,11048.0,1147587,,1011489,79655,1091144,,,,,,,,,
NE,2020-12-01 23:19:53.691054,2020-11-30 03:30:00.000000,128407,616317,745080,,907,4316,,,,,1018,,,64485,,,,,,1370335,146049,1222719,,,,,,,,,,,
NH,2020-12-01 23:19:54.268720,,,,424089,,160,841,,,,,528,,,16216,,,,,,,,,21766,,33186.0,,,,,,,,
NJ,2020-12-01 23:19:56.580994,2020-12-01 17:00:00.000000,341910,,,,3129,,601,,359,,,1829,15254,44013,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-01 23:19:56.641172,2020-12-01 22:53:50.339000,99419,,,,909,6898,,,,,1589,,,33458,,,,,,1579759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-01 23:19:57.137761,,655265,,19568173,,,,,,,,,,,,,2020-11-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-01 23:19:57.559832,,430093,,,,,27449,,4729,,,6548,437,6111,,23313,12/01/2020,,,,,,,406780,,,,,,,,,,
OK,2020-12-01 23:19:57.606772,,199482,,,,,,,,,,1758,,,167406,,2020-12-01,,,,,,,,,,,,,,,,,
OR,2020-12-01 23:19:58.216742,,76654,1892033,,,,4649,,,,,936,,,5901,,,,,,,,,110297,,,,,,,,,,
PA,2020-12-01 23:19:59.621679,,367140,2836445,,,4744,,967,,524,,10563,,,220284,26492,,,,,5651291,,,340648,,,,,,,,,,
