STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598393523.931616,,5666,,,,46,,,,6,,36,,,1967,,,,,,333831,5270,328233,,,,,,,,,
AL,1598393525.488588,,,,,,1097,13793,,1399.0,,764.0,,78,1959,44684,6288,,,,,920989,,,110954,,,,,,,,
AR,1598393525.712971,,56894,616810,,0.0,,,,,,,696,,,50689,,,,,,673704,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598393526.029533,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598393527.633422,,673095.0,,,,5561.0,,1540.0,,,,12257.0,,,,,2020-08-24T00:00:00,,,,10762506,,,,,,,,,,,
CO,1598393532.154273,,55800,,678335,,,6894,,,,,1824,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598393532.537184,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598393534.255616,,3684.0,,271622.0,,87.0,,28.0,,12,,604.0,,,10885.0,,,,,,,,,,,,,,,,,
DE,1598393543.331511,,16962.0,208366.0,225328.0,,,,,,,,603.0,72.0,531.0,9010.0,1002.0,2020-08-24 00:00:00,,,,,,,15960.0,,,,,,,,
FL,1598393545.929699,,605502,3861022,4473343,3555.0,4544,37477,,,,,10717,,,,,"Data through Aug 24, 2020 verified as of Aug 25, 2020 at 09:25 AM",446669,34738,411877.0,6081254,776457,5270516,,,437913,34017.0,403867.0,,,,
GA,1598393546.069781,2020-08-25 15:04:23.367,256253,,,,,,,,,,5156,,,,,,,,,,,,,,,,,,,,
GU,1598393546.185369,,984,,,,,,,,,,7,,,,8,,,,,,,,976,,,,,,,,
HI,1598393547.810462,,6984,,180850,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598393547.921765,2020-08-25 10:45:07.376,57156,,601435,,295,,,,,,1049,,,44357,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598393548.438369,2020-08-25 00:00:00.000,223470,,,,1549,,345,,135,,7917,209,,147099,1417,08/24/2020 23:59:00,,,,3781050,,,,,,,,,,,
IN,1598393550.994759,,88421,,1010981,,987.0,,276.0,,77.0,,,218,3023,,2236,2020-08-24,,,,1325229,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598393552.103702,,44568,,771954,,4446,,1357,,,,895,6,889,9594,3514,"Current as of August 25, 2020",46484,,,,,,41054,,,,,12864.0,,,
LA,1598393553.315243,,144116,,1794062,,930,,,,141,,4656,,,118120,,,,,,,,,,,,,,,,,
MA,1598393554.347554,,116770,,1604752,,327,12279,61,,28,,,231,8729,102205,9367,8/25/2020,,,,2157864,,,,,109535,,,,,79979,
MD,1598393554.615484,2020-08-25 14:00:00.000,105046,1150519,,,411,14051,97,,,,,143,3564,6056,,,,,,1807573,123831,,,,,,,,,,
ME,1598393555.370014,2020-08-25 00:00:00.000,4368,,,,8,410,5,,1,,131,,,3784,449,,9411,472,8926.0,236925,5472,231219,3919,,,,,,,,
MI,1598393556.867587,2020-08-25 04:00:00.000,98439,,,,637,,186,,124,,6417,267,6417,72580,10198,,249056,,,2609724,139186,2470538,98439,,,,,,,,
MN,1598393557.52037,,70707,,1072526,,312,6238,137,1791.0,,,,46,1779,63725,,,,,,1394986,,,,,,,,,,,
MO,1598393559.599475,,76636,,924078,,925,,,,119,,1440,,,,,,,,,1223471,87041,1134314,,,66891,2705.0,,,,2285,724.0
MP,1598393561.257601,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598393561.77734,2020-08-24 12:00:00.000,6624,,,,119,394,,,,,97,,,4891,,,,,,236507,,,,,,,,,,,
NC,1598393571.748424,,157741,,,,1000,,,,,,2570,,,,,,,,,2102359.0,,,157741.0,,,,,,,,
ND,1598393573.154843,,10229,183370,193599,,,,,,,,,4,111,8410,,,8290,314,7976.0,438451,,,,,,,,,,,
