STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-10 16:30:04.185306,,48374,,,,86,1100,,,8,,224,,,,,,,,,1345573,57933,1286179,,,,,,,,,,,
AL,2021-01-10 16:30:05.629558,,401900,,,,2995,36754,,2459,,1405.0,5334,747,4587,211684,80615,,,,,1966656,,,321285,,92956.0,,,,,,,,
AR,2021-01-10 16:30:06.027353,,251746,,,,1346,,426,,223,,4010,672,3338,219887,46853,,,,,2158016,204893,1953123,204893,,,,,,,284502.0,55322,,229180.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-10 16:30:06.380673,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-10 16:30:07.637545,,2621277.0,,,,22600.0,,4939.0,,,,29233.0,,,,,2021-01-08T00:00:00,,,,35353748,,,,,,,,,,,,,
CO,2021-01-10 16:30:08.657146,,358947,,2229924,,,19962,,,,,3907,,,,15872,"Data through January 8, 2021",283018,34893,264123.0,,,,343075,4736803,,,,,,,,,
CT,2021-01-10 16:30:09.554335,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-10 16:30:12.046753,,31791.0,,370290.0,,292.0,,69.0,,47,,817.0,,,22153.0,,,,,,,,,,957350.0,,,,,,,,,
DE,2021-01-10 16:30:13.930029,,65273.0,470285.0,535558.0,,,,,,,,972.0,103.0,869.0,28002.0,2864.0,2021-01-09 00:00:00,,,,1052875.0,66469.0,,62409.0,,,,,,,,,,
FL,2021-01-10 16:30:15.610387,,1438579,7708406,9146985,5635.0,7504,66332,,,,,23150,,,,,"Data through Jan 8, 2021 verified as of Jan 9, 2021 at 09:25 AM",650372,71851,578113.0,14959521,1868967,13023880,,16715694,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-10 16:30:16.696631,2021-01-09 05:00:00.000000,,,,,5934,44510,,7727,,,,1177,10280,,,,411942,48712,,5632471,593881,,629204,,,,,,,,119648,,
GU,2021-01-10 16:30:17.469482,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
