STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-21 03:30:04.598082,,,,,,127,,,,15,,,,,,,,,,,904712,30178,874013,,,,,,,,,,,
AL,2020-11-21 03:30:06.276750,,228373,,,,1329,23449,,2189,,1265.0,3451,303,3148,90702,36965,,,,,1508212,,,191408,,69249.0,,,,,,,,
AR,2020-11-21 03:30:06.595919,,141916,,,,935,,367,,152,,2321,196,2125,122219,16133,,,,,1565873,125783,1440090,125783,,,,,,,112784,19098,,93686.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-21 03:30:06.966165,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-21 03:30:08.403640,,1072272.0,,,,5497.0,,1332.0,,,,18557.0,,,,,2020-11-19T00:00:00,,,,21730551,,,,,,,,,,,,,
CO,2020-11-21 03:30:09.439454,,188566,,1563738,,,12166,,,,,2355,,,,9226,"Data through November 19, 2020",195858,15262,180596.0,,,,179340,2752718,,,,,,,,,
CT,2020-11-21 03:30:10.269378,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-21 03:30:12.173314,,19808.0,,283503.0,,126.0,,28.0,,11,,669.0,,,14699.0,,,,,,,,,,612204.0,,,,,,,,,
DE,2020-11-21 03:30:13.820973,,30816.0,362466.0,393282.0,,,,,,,,746.0,91.0,655.0,15534.0,1305.0,2020-11-19 00:00:00,,,,659454.0,31835.0,,29511.0,,,,,,,,,,
FL,2020-11-21 03:30:15.312974,,910065,5892625,6802690,5399.0,3439,53749,,,,,18110,,,,,"Data through Nov 19, 2020 verified as of Nov 20, 2020 at 09:25 AM",624738,67208,557126.0,10184036,1174714,8959851,,11456461,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-21 03:30:16.846698,2020-11-20 05:00:00.000000,,,,,2139,33897,,6340,,,,551,8591,,,,351953,33719,,4043126,373623,,399407,,,,,,,,41184,,
GU,2020-11-21 03:30:17.199415,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-21 03:30:19.841314,,,,,,,1234,,,,,224,,,,263,11/19/20,,,,,16909,,16936,618178,,,,,,,,,
IA,2020-11-21 03:30:19.929711,2020-11-20 10:45:11.005000,203033,,1144669,,1447,,,,,,2127,,,114290,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-21 03:30:24.388259,,282311,,2030938,,3077,,898,,278,,,254,4952,,2935,2020-11-19T00:00:00,,,,3785422,259467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-21 03:30:26.168870,,152206,,,,,,,,,,1762,42,1720,25728,26381,"Current as of November 20, 2020",93595,,,2355475,,,125825,,,,,102117,,,,,
LA,2020-11-21 03:30:26.958983,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-21 03:30:28.835470,,,,3141786,,904,13817.0,179,,75.0,,,231,10238,145682,6611,2020-11-19 00:00:00,,,,7648243,245981.0,,194338,,130696.0,12007.0,,,,240068,,,
MD,2020-11-21 03:30:29.040758,2020-11-20 15:00:00.000000,177086,2008345,,,1207,19282,261,,,,,153,4245,8474,,,,,,4039322,212068,,,,,,,,,,,,
ME,2020-11-21 03:30:30.613170,2020-11-20 00:00:00.000000,7077,,,,90,507,49,,12,,150,,,7590,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-21 03:30:32.993251,2020-11-20 05:00:00.000000,295177,,,,3887,,835,,403,,8377,397,8377,138862,26004,,353571,,,6137085,381580,5755505,295177,,,,,,,,,,
MN,2020-11-21 03:30:34.051396,,256700,,2260294,,,14462,,3387,,,3150,57,3093,202432,3984,,,,,,,,252716,3588557,,,,70895,,,,,
MO,2020-11-21 03:30:41.845085,,262436.0,,,,,,,,,,3537.0,,,,,,183516.0,,,5779972.0,,,,,,,,190252.0,,,,,
MP,2020-11-21 03:30:42.408370,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-21 03:30:43.042917,,140429,,,,,,,,,,3642,427,3215,,24612,,48342,,,1019601,,,115817,,,,,145992,,,,,
MT,2020-11-21 03:30:43.421589,2020-11-19 12:00:00.000000,53293,,,,506,2252,,,,,567,,,30557,,,,,,601675,,,,,,,,,,,,,
NC,2020-11-21 03:30:49.528640,,328846.0,,,,1571,,,,,,4979.0,,,,17066.0,,,,,1903897.0,,,311598.0,,,,,84138.0,,,,,
ND,2020-11-21 03:30:51.490971,,,263312,333327,,,,,,,,,6,667,59283,,,11378,818,10560.0,1054136,,935250,70016,1005266,,,,,,,,,
NE,2020-11-21 03:30:54.220973,2020-11-21 02:00:00.000000,111661,587179,699186,,987,3915,,,,,897,,,56605,,,,,,1243253,128313,1113475,,,,,,,,,,,
NH,2020-11-21 03:30:54.829291,,,,399806,,108,827,,,,,507,,,12201,,,,,,,,,16797,,32818.0,,,,,,,,
NJ,2020-11-21 03:30:55.886655,2020-11-20 17:00:00.000000,297370,,,,738,,452,,49,,,1812,14900,40705,,,,,,5517700,,,,,,,,,,,,,
NM,2020-11-21 03:30:55.951904,2020-11-20 22:50:09.022000,77098,,,,808,6011,,,,,1325,,,28130,,,,,,1433609,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-21 03:30:56.429122,,584850,,17591834,,,,,,,,,,,,,2020-11-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-21 03:30:57.110300,,335423,,,,,23958,,4360,,,5955,377,5578,,17272,11/20/2020,,,,,,,318151,,,,,,,,,,
OK,2020-11-21 03:30:57.219017,,167261,,,,,,,,,,1603,,,134934,,2020-11-20,,,,,,,,,,,,,,,,,
