,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589484723.028854,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589484724.860719,,10895,,140876,,,1345,,487.0,,289.0,466,,,,,,,
AR,1589484725.164282,,4236,71582,75818,0.0,,,,,,,97,,,3277,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589484725.896675,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589484726.549909,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020",2032.0,20485.0
CT,1589484727.107141,,34855,,142943,,1158,,,,,,3125,,,,,2020-05-12T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589484727.425326,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589484727.777113,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589484727.953663,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589484728.204242,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589484728.878708,,638,,,,,81,,,,,17,,,563,,5/13/20,,
IA,1589484729.008065,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589484730.408857,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589484731.045862,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589484732.34808,,7080,,,,1478,,209,,,,326,,,,,,,
LA,1589484732.561153,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589484735.514503,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589484735.832549,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589484736.432983,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589484736.712613,,12464,,,,,,,,,,614,,,,,,,
MO,1589484736.919842,,10142,,,,,,,,,,542,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589484737.256639,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589484737.381029,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589484737.993829,,9075,44266,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589484738.963063,1589472000000.0,142704,451696,,,3958,,1157,,898,,9946,,,15642,,,,
NM,1589484739.061586,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589484739.383529,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589484739.555444,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589484739.798768,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589484739.921286,1586599853000.0,8030,,,,,,,,,,362,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589484740.123839,1589414400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589484740.487252,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589484740.62335,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589484740.794846,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
