STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-09 20:24:04.402280,,53694,,,,39,1219,,,9,,279,,,,,,,,,1555532,64862,1488905,,,,,,,,,,,
AL,2021-02-09 20:24:05.822307,,474666,,2197811,,1441,43383,,2583,,1463.0,8579,1796,6783,252880,102040,,,,,,,,372626,,109997.0,,,,,,,,
AR,2021-02-09 20:24:06.059641,,307373,,,,777,,274,,142,,5106,1025,4081,286917,62960,,,,,2535155,244413,2290742,244413,,,,,,,391322.0,73931.0,,317391.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-09 20:24:06.382734,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-09 20:24:07.746695,,3346340.0,,,,12085.0,,3313.0,,,,44150.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-09 20:24:09.033099,,406276,,2458468,,,22329,,,,,3907,,,,,"Data through February 7, 2021",355906,48994,315946.0,,,,,5672214,,,,,,,,,
CT,2021-02-09 20:24:09.961434,,263739,,,,815,,,,,,7282,1316,5966,,16058,2021-02-07T00:00:00.000,,,,5779840,301260,5471222,247681,,,,,284789,16843,,,267944,
DC,2021-02-09 20:24:13.437115,,38281.0,,420055.0,,241.0,,58.0,,31,,961.0,,,27121.0,,,,,,,,,,1143107.0,,,,,,,,,
DE,2021-02-09 20:24:15.242055,,81210.0,518349.0,599559.0,,,,,,,,1221.0,117.0,1104.0,,4069.0,2021-02-08 00:00:00,,,,1285813.0,84811.0,,77141.0,,,,,,,,,,
FL,2021-02-09 20:24:16.023832,,1758254,8699606,10457860,7601.0,,76001,,,,,28526,,,,,"Data through Feb 7, 2021 verified as of Feb 8, 2021 at 09:25 AM",941088,144432,796185.0,17637860,2287907,15267391,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-09 20:24:17.072129,2021-02-09 05:00:00.000000,,,,,3689,52262,,8651,,,,1820,13481,,169367,,455997,65804,,6711587,750186,,778049,,,,,,,,,,
GU,2021-02-09 20:24:17.418394,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-09 20:24:18.425548,2021-02-06 18:30:00.000000,,,,,63,2140,16,,12,,418,,,,695,,,,,,26071,,26500,1005681,,,,,,,,,
IA,2021-02-09 20:24:18.511711,2021-02-09 10:45:17.790000,325379,,1498143,,327,,,,,,5145,,,296440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-09 20:24:19.505336,2021-02-09 00:00:00.000000,1150170,,,,2117,,497,,240,,19686,2116,,,,02/08/2021 23:59:00,,,,16739500,,,,,,,,,,,,,
IN,2021-02-09 20:24:23.623300,,641874,,3015385,,1265,,274,,142,,,416,11526,,3430,2021-02-08T00:00:00,,,,7328824,730482,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-09 20:24:24.895628,,378793,,,,,,,,,,4091,371,3720,44961,84336,"Current as of February 8, 2021",109151,,,3694175,,,294457,,,,,393967,,,,,
LA,2021-02-09 20:24:25.455689,,414354,,,,1122,,,,151,,9162,603,8559,363457,55492,,,,,5169036,,,358862,,,,,399659,,,,,
MA,2021-02-09 20:24:28.842499,,,,4690060,,1387,18402,329,,188.0,,,301.0,14753,425717,27497.0,2021-02-07 00:00:00,,,,14368462.0,619858.0,,517806,,149467.0,14275.0,,,,500166.0,,,
MD,2021-02-09 20:24:29.356393,2021-02-09 15:00:00.000000,365529,2893656,,,1377,33288,326,,,,,179,7234,9526,,,,,,7274451,445481,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-09 20:24:31.761462,2021-02-09 00:00:00.000000,41630.0,,,,117,1450.0,24,,13,,639.0,,,12568.0,8329.0,,14622,745,13865.0,1458238,39447,1417919,33301.0,,,,,173890,9297,,,164407,
MI,2021-02-09 20:24:34.379551,2021-02-09 05:00:00.000000,569980,,,,1175,,299,,149,,14965,960,14965,498495,53751,,502950,,,9779407,722425,9056982,569980,,,,,,,,,,
MN,2021-02-09 20:24:35.519412,,469254,,3322594,,,24863,,5121,,,6308,262,6046,455280,21156,,,,,,,,448098,6442513,,,,366121,,,,,
MO,2021-02-09 20:24:42.706404,,,,,,,,,,,,,,7149,,,,142369.0,,,4265085,,,467313,,,,,708780.0,,,,,
MP,2021-02-09 20:24:43.195515,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-09 20:24:43.737954,,282969,,,,,,,,,,6342,1820,4522,,105512,,77438,,,1538094,,,177457,,,,,680977,,,,,
MT,2021-02-09 20:24:44.159922,2021-02-08 12:00:00.000000,96288,,,,102,4374,,,,,1315,,,91784,,,,,,997279,,,,,,,,,,,,,
NC,2021-02-09 20:25:02.722773,,799279.0,,,,2374,,,,,,9984.0,,,,93313.0,,,,,5872894.0,,,705631.0,,,,,607292.0,,,,,
ND,2021-02-09 20:25:05.370148,,98175,299860,,,37.0,,7.0,,,,,30,1427,96013,4627,,13395,1442,11953.0,1454618.0,,,93548,1364736,,,,108840.0,,,,,
NE,2021-02-09 20:25:09.520076,2021-02-09 14:15:00.000000,194170,743532,938190,,257,5917,,,,,1978,,,141108,,,,,,2190059,224467,1963281,,,,,,,,,,,
NH,2021-02-09 20:25:16.521213,,68499,,608844,,179,,,,,,1106,,,64148,19714,,38347,,,1314658,,,48785,,36844.0,,,150650,,,,,
NJ,2021-02-09 20:25:17.981135,2021-02-09 17:00:00.000000,,,,,2827,,544,,360,,,2187,19916,70376,78041,,,,,9834216,,,650263,,,,,,,,,,
NM,2021-02-09 20:25:18.046020,2021-02-08 22:50:26.832000,177867,,,,396,12445,,,,,3412,,,112051,,,,,,2439850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-09 20:25:18.459327,,1487086,,33849298,,,,,,,,,,,,,2021-02-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-09 20:25:18.861446,,925350,,,,,47853,,6869,,,11793,1325,10468,,123845,02/09/2021,,,,,,,801505,,,,,,,,,,
OK,2021-02-09 20:25:18.903607,,406064,,,,,,,,,,3870,,,377678,,2021-02-09,,,,,,,,,,,,,,,,,
OR,2021-02-09 20:25:19.528268,,147419,3120679,,,,,,,,,2024,,,5901,,,,,,,,,194256,,,,,,,,,,
PA,2021-02-09 20:25:20.870213,,876913,3717669,,,2890,,574,,304,,22620,,,745376,117447,,,,,9600222,,,759466,,,,,,,,,,
PR,2021-02-09 20:25:21.067259,,,,,,249,,39,,38,,1893,294,1599,85365,7160,,,72667,,,,,89242,,,,,,,,,,
RI,2021-02-09 20:25:21.637266,,119434,641128,760562,,242,8587,44,,20,,2248,,,7385,,2/9/2021,,,,,142593,2530755,,2673348,,,,,,,,,
SC,2021-02-09 20:25:21.693950,,,,,,,,,,,,,808,6885,,54238,,,,,,,,416073,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-09 20:25:21.806540,2021-02-08 19:00:00.000000,745826,,,,,17695,,,,,10566,,,707098,115988,,,,,6486810,725810,5761000,629838,,,,,,,,,,
TX,2021-02-09 20:25:25.691756,2021-02-07 06:00:00.000000,,,,,9401,,2667,,,,38700,,,2104894,324308,,969047,135101,,18220770,2453191,,2166919,,,,,1993396,177559,,,,
UT,2021-02-09 20:25:27.573772,2021-02-09 13:24:30.667000,356040,1467542,1771304,,359,13950,124,2194,,754.0,1748,,,324102,,,,,,,331123,2357719,303762,,,,,,53886,,51649.0,756184,262868.0
VA,2021-02-09 20:25:29.658515,,534116,,,,2248,22339,467,,290,,6898,966,5932,,109050,2021-02-09T00:00:00.000,213288,24883,,,521778,,425066,5469777,,,,1164412,110075,,,,
VI,2021-02-09 20:25:29.863319,,2473,41116,43692,103.0,,,,,,,24,,,2390,,"Tue, February 09, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-02-09 20:25:30.382833,2021-02-09 05:00:00.000000,13105,,313166,,60,,13,,,,186,,,9866,326,,,,,937330,,,12779,,,,,,,,,,
WA,2021-02-09 20:25:31.920917,2021-02-08 00:00:00.000000,289939,,,,,16558,,,,,4451,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-09 20:25:34.350008,,52784,,,,,,,,,,624,,,51291,7737,,,,,,,,45047,,,,,,,,,,
