STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-16 18:30:04.015749,,63061,,,,39,1456,,,5,,334,,,,,,,,,2000998,75645,1922593,,,,,,,,,,,
AL,2021-04-16 18:30:05.623455,,521623,,2457263,,325,48240,,2762,,1554.0,10739,2283,8456,328752,116731,,,,,,,,404892,,130866.0,,,,,,,,
AR,2021-04-16 18:30:05.876951,,332949,,,,153,,57,,18,,5686,1166,4520,325369,71906,,,,,2918189,261043,2657146,261043,,,,,,,544188.0,84959.0,,459229.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-16 18:30:06.385165,,,,,,,,,,,,,,,,,,,,,8886441,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-16 18:30:09.028102,,485318,,2817722,,,26661,,,,,,736,5441,,30766,"Data through April 14, 2021",510116,84207,425909.0,,,,454552,7390035,,,,,,,,,
CT,2021-04-16 18:30:09.922919,,328000,,,,505,,,,,,7990,1416,6574,,26079,2021-04-14T00:00:00.000,,,,7654139,366434,7277895,301921,,,,,545052,31195,,,513840,
DC,2021-04-16 18:30:12.916199,,46449.0,,473502.0,,,,,,19,,1093.0,,,32797.0,,,,,,,,,,1438794.0,,,,,,,,,
DE,2021-04-16 18:30:15.754320,,,,,,,,,,,,,,,,,2021-04-16 00:00:00,,,,1650017.0,102336.0,,,,,,,,,,,,
FL,2021-04-16 18:30:16.361114,,2115191,10152837,12268028,9572.0,,89472,,,,,35000,,,,,"Data through Apr 14, 2021 verified as of Apr 15, 2021 at 09:25 AM",1176669,249343,926710.0,21761394,2774868,18884895,,25366041,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-16 18:30:17.875061,2021-04-15 04:00:00.000000,,,,,1551,60186,,9851,,,,2532,17130,,214152,,,,,,,,865827,,,,,,,,,,
GU,2021-04-16 18:30:18.347924,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-16 18:30:19.177203,2021-04-13 18:30:00.000000,,,,,46,2402,9,,7,,473,,,,1291,,,,,,30913,,31075,1353910,,,,,,,,,
IA,2021-04-16 18:30:20.902114,2021-04-15 10:35:17.620000,358677,,1675508,,215,,,,,,5857,,,339587,,,,,,,,,,,,,,,,,,,
ID,2021-04-16 18:30:21.775633,,,,,,,,,,,,,,,,,,,,,1230945,,,,,,,,123809,,,,,
IL,2021-04-16 18:30:22.776583,2021-04-16 00:00:00.000000,1296381,,,,2058,,468,,205,,21630,2290,,,,04/15/2021 23:59:00,,,,21571023,,,,,,,,,,,,,
IN,2021-04-16 18:30:27.013232,,704632,,3320902,,821,,191,,69,,,408,12803,,3571,2021-04-15T00:00:00,,,,9372082,803285,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-16 18:30:28.013983,,435743,,,,,,,,,,6302,601,5701,50642,105295,"Current as of April 15, 2021",116172,,,4431988,,,330448,,,,,678100,,,,,
LA,2021-04-16 18:30:28.996448,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-16 18:30:34.659386,2021-04-16 14:00:00.000000,433359,3260589,,,1232,39844,296,,,,,186,8342,10072,,,,,,9265525,526502,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-16 18:30:37.094345,2021-04-16 00:00:00.000000,56525.0,,,,104,1761.0,36,,16,,763.0,,,,13947.0,,15821,1031,14778.0,1931804,45083,1882589,42578.0,,,,,308675,15955,,,292351,
MI,2021-04-16 18:30:40.982051,2021-04-15 04:00:00.000000,770822,,,,4242,,873,,491,,16731,1086,16731,587283,86952,,580013,,,12183902,937741,11246161,770822,,,,,,,,,,
MN,2021-04-16 18:30:42.252555,,552117,,3874978,,,28856,,5892,,,6995,385,6610,524915,35081,,,,,,,,517036,8146025,,,,618181,,,,,
MO,2021-04-16 18:30:52.237869,,,,,,,,,,,,,,8634,,,,166658.0,,,5110123,,,,,,,,1323791.0,,,,,
MP,2021-04-16 18:30:52.808130,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-16 18:30:53.390671,,308737,,,,,,,,,,7139,2207,4932,,119771,,89336,,,1739251,,,188966,,,,,827338,,,,,
MT,2021-04-16 18:30:54.007450,2021-04-15 12:00:00.000000,106941,,,,49,4893,,,,,1537,,,104356,,,,,,1256141,,,,,,,,,,,,,
NC,2021-04-16 18:31:15.197682,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-16 18:31:18.614324,,105557,318647,,,31.0,,3.0,,,,,31,1478,102896,7431,,,,,1634425.0,,,98126,1496784,,,,235052.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-16 18:31:30.228290,2021-04-16 16:00:00.000000,,,,,2185,,456,,190,,,2592,,87629,119452,,,,,12810516,,,852330,,,,,,,,,,
NM,2021-04-16 18:31:30.304223,2021-04-15 21:50:28.276000,194605,,,,118,13778,,,,,3997,,,176031,,,,,,3132374,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-16 18:31:30.866929,,1970990,,48420818,,,,,,,,,,,,,2021-04-15T00:00:00.000,,,,,,,,,,,,,,,,,
