STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-08 21:42:04.093741,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-08 21:42:05.342854,,500092,,2325492,,509,45976,,2676,,1515.0,10148,2185,7963,295690,107780,,,,,,,,392312,,119923.0,,,,,,,,
AR,2021-03-08 21:42:05.613835,,324951,,,,338,,141,,74,,5343,1028,4315,316000,69115,,,,,2738729,255836,2482893,255836,,,,,,,482444.0,81817.0,,400627.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-08 21:42:05.964348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-08 21:42:07.180447,,3504652.0,,,,4228.0,,1136.0,,,,54224.0,,,,,2021-03-07T00:00:00,,,,49922499,,,,,,,,,,,,,
CO,2021-03-08 21:42:08.422588,,436602,,2616541,,,23904,,,,,3907,733,5256,,24842,"Data through March 6, 2021",435053,63583,371470.0,,,,411760,6415123,,,,,,,,,
CT,2021-03-08 21:42:09.307773,,287396,,,,388,,,,,,7725,1378,6347,,19760,2021-03-07T00:00:00.000,,,,6593253,325475,6258989,267636,,,,,402420,22480,,,379932,
DC,2021-03-08 21:42:11.992833,,41579.0,,442310.0,,161.0,,45.0,,17,,1035.0,,,29623.0,,,,,,,,,,1267141.0,,,,,,,,,
DE,2021-03-08 21:42:13.982007,,88563.0,545921.0,634484.0,,,,,,,,1475.0,136.0,1339.0,,4760.0,2021-03-07 00:00:00,,,,1438635.0,92116.0,,83803.0,,,,,,,,,,
FL,2021-03-08 21:42:14.580200,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 6, 2021 verified as of Mar 7, 2021 at 09:25 AM",1054711,190026,864153.0,19482607,2502506,16887410,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-08 21:42:15.792039,2021-03-08 05:00:00.000000,,,,,2006,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-08 21:42:16.243133,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-08 21:42:17.050624,2021-03-05 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27774,,27891,1146796,,,,,,,,,
IA,2021-03-08 21:42:17.166688,2021-03-08 10:34:28.108000,339693,,1578605,,168,,,,,,5559,,,320317,,,,,,,,,,,,,,,,,,,
ID,2021-03-08 21:42:17.967341,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-08 21:42:18.858907,2021-03-08 00:00:00.000000,1199517,,,,1178,,266,,118,,20767,2253,,,,03/07/2021 23:59:00,,,,18679826,,,,,,,,,,,,,
IN,2021-03-08 21:42:22.670327,,667736,,3153395,,635,,105,,49,,,429,12315,,3510,2021-03-07T00:00:00,,,,8255253,761041,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-08 21:42:23.949538,,411040,,,,,,,,,,4829,451,4378,48174,96442,"Current as of March 8, 2021",112006,,,3979852,,,314598,,,,,512444,,,,,
LA,2021-03-08 21:42:24.536476,,434289,,,,534,,,,78,,9758,714,9044,415954,61446,,,,,5646506,,,372843,,,,,472370,,,,,
MA,2021-03-08 21:42:28.060644,,,,4963875,,,19713,,,,,,332.0,16085,508745,32273.0,2021-03-06 00:00:00,,,,16825551.0,668145.0,,559083,,156185.0,15425.0,,,,580372.0,,,
MD,2021-03-08 21:42:28.610123,2021-03-08 15:00:00.000000,388035,3039695,,,792,35709,215,,,,,182,7781,9707,,,,,,8120946,473626,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-08 21:42:32.365167,2021-03-07 00:00:00.000000,45926.0,,,,67,1571.0,16,,8,,706.0,,,12846.0,10019.0,,15170,880,14278.0,1695667,42587,1649732,35907.0,,,,,226795,11155,,,215360,
MI,2021-03-08 21:42:35.238112,2021-03-08 05:00:00.000000,598014,,,,935,,230,,101,,15670,992,15670,549881,60341,,538089,,,10672053,754832,9917221,598014,,,,,,,,,,
MN,2021-03-08 21:42:36.382194,,490483,,3539172,,,25982,,5364,,,6556,273,6283,476856,24581,,,,,,,,465902,7146871,,,,452789,,,,,
MO,2021-03-08 21:42:43.170414,,,,,,,,,,,,,,8161,,,,152297.0,,,4576074,,,480913,,,,,909632.0,,,,,
MP,2021-03-08 21:42:43.694110,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-08 21:42:44.252850,,297651,,,,,,,,,,6808,2071,4737,,113318,,83470,,,1666853,,,184333,,,,,772353,,,,,
MT,2021-03-08 21:42:44.656691,2021-03-07 12:00:00.000000,100959,,,,63,4630,,,,,1381,,,97977,,,,,,1106632,,,,,,,,,,,,,
NC,2021-03-08 21:42:58.852655,,874906.0,,,,1126,,,,,,11531.0,,,,113079.0,,,,,6916572.0,,,761797.0,,,,,814925.0,,,,,
ND,2021-03-08 21:43:00.945031,,100419,306051,,,22.0,,2.0,,,,,30,1449,98392,5457,,,,,1537369.0,,,94962,1425905,,,,156973.0,,,,,
NE,2021-03-08 21:43:02.350107,2021-03-08 14:00:00.000000,203027,771878,975448,,142,6239,,,,,2113,,,157347,,,,,,2427805,236148,2188914,,,,,,,,,,,
NH,2021-03-08 21:43:10.631563,,76861,,633646,,68,,,,,,1184,,,73615,22797,,39545,,,1497185,,,54064,,37918.0,,,205103,,,,,
NJ,2021-03-08 21:43:11.743409,2021-03-08 17:00:00.000000,,,,,1786,,393,,237,,,2397,21193,77374,91919,,,,,10902830,,,722997,,,,,,,,,,
NM,2021-03-08 21:43:11.809821,2021-03-07 22:37:36.187000,186922,,,,169,13252,,,,,3808,,,156554,,,,,,2783542,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-08 21:43:12.409087,,1686478,,39841556,,,,,,,,,,,,,2021-03-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-08 21:43:12.813235,,979725,,,,,50965,,,,,,,,,142509,03/08/2021,,,,,,,837216,,,,,,,,,,
OK,2021-03-08 21:43:12.852609,,429162,,,,,,,,,,4534,,,412590,,2021-03-08,,,,,,,,,,,,,,,,,
OR,2021-03-08 21:43:13.481280,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-08 21:43:14.919032,,950161,3948020,,,1502,,303,,170,,24356,,,864646,134260,,,,,10745880,,,815901,,,,,,,,,,
PR,2021-03-08 21:43:15.153107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-08 21:43:16.046411,,128981,678217,807198,,133,9078,21,,15,,2549,,,7927,,3/8/2021,,,,,153501,2974542,,3128043,,,,,,,,,
SC,2021-03-08 21:43:16.128129,,,,,,,,,,,,,1012,7748,,76138,,,,,,,,450578,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-08 21:43:16.289483,2021-03-08 19:00:00.000000,783904,,,,,18907,,,,,11556,,,759025,128955,,,,,6890904,754885,6136019,654949,,,,,,,,,,
TX,2021-03-08 21:43:18.404176,2021-03-07 06:00:00.000000,,,,,4329,,1366,,,,44483,,,2510384,366685,,1036541,160281,,19966634,2631966,,2322728,,,,,2691182,212153,,,,
