STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-01 18:30:04.163625,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2021-01-01 18:30:05.749862,,365747,,,,2815,34184,,2440,,1398.0,4872,618,4254,202137,71281,,,,,1885216,,,294466,,87982.0,,,,,,,,
AR,2021-01-01 18:30:06.021991,,225138,,,,1195,,396,,209,,3676,588,3088,199247,38354,,,,,2051488,186784,1864704,186784,,,,,,,246022,45818,,200204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-01 18:30:06.353145,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-01 18:30:07.671866,,2245379.0,,,,21449.0,,4518.0,,,,25386.0,,,,,2020-12-30T00:00:00,,,,32855482,,,,,,,,,,,,,
CO,2021-01-01 18:30:08.721808,,334097,,2135590,,,18598,,,,,3907,,,,14076,"Data through December 30, 2020",280655,31022,249633.0,,,,320021,4406667,,,,,,,,,
CT,2021-01-01 18:30:09.608866,,185708,,,,1136,,,,,,5995,1141,4854,,11029,2020-12-30T00:00:00.000,,,,4176999,210456,3957306,174679,,,,,132201,9121,,,123078,
DC,2021-01-01 18:30:13.385646,,29252.0,,358551.0,,226.0,,63.0,,29,,788.0,,,20941.0,,,,,,,,,,904302.0,,,,,,,,,
DE,2021-01-01 18:30:15.214602,,58064.0,453860.0,511924.0,,,,,,,,930.0,102.0,828.0,26035.0,2394.0,2020-12-31 00:00:00,,,,984606.0,59741.0,,55670.0,,,,,,,,,,
FL,2021-01-01 18:30:16.961713,,1300528,7405064,8705592,7010.0,6443,63741,,,,,21990,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-01 18:30:18.289802,2020-12-31 05:00:00.000000,,,,,4893,42084,,7417,,,,1062,9872,,,,403179,46052,,5349390,540689,,566676,,,,,,,,99776,,
GU,2021-01-01 18:30:18.738639,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-01 18:30:25.310712,,,,,,60,1371,19,,18,,288,,,,435,12/30/20,,,,,21233,,21397,812338,,,,,,,,,
IA,2021-01-01 18:30:25.396382,2021-01-01 10:45:14.341000,282435,,1359654,,575,,,,,,3898,,,241228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-01 18:30:27.041496,2020-12-31 00:00:00.000000,963389,,,,3992,,808,,464,,16490,1488,,,,12/31/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
