STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595185684.194071,2020-07-17 12:00:00.000,2159,,168363,,26,98,,,1,,18,,,708,,,,,,,,,
AL,1595185685.322925,,,,584387,,920,7782,,988.0,,526.0,,33,1254,29736,1146,,,,,,,,65865
AR,1595185687.496301,,32533,386638,,0.0,453,2177,,,97,307.0,357,,,25292,,,,,,419171,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595185687.873952,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595185688.824272,,384692.0,,,,8398.0,,2107.0,,,,7685.0,,,,,2020-07-18T00:00:00,,,,6286852,,,
CO,1595185689.922351,,39788,,432848,,,6019,,,,,1615,,,,3090,"Data through July 17, 2020",,8621.0,117712.0,,,,36698
CT,1595185690.372292,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595185692.738733,,11261.0,,147765.0,,91.0,,17.0,,12,,578.0,,,1886.0,,,,,,,,,
DE,1595185702.619514,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595185704.115286,,700094,5305188,6012580,4812.0,9363,42618,,,,,10182,,,,,"Data through Jul 18, 2020 verified as of Jul 19, 2020 at 08:55 AM",297009,12002.0,284980.0,3775936,435616,3329053,
GA,1595185704.300159,2020-07-19 17:08:25.388,139872,,,,,,,,,,3168,,,,,,,,,,,,
GU,1595185704.434847,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595185705.871321,,1354,,104635,,,140,,,,,24,,,1019,,7/18/20,,,,,,,
IA,1595185705.993843,2020-07-19 10:54:08.677,38637,,415716,,214,,,,,,792,,,27875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595185706.649606,2020-07-19 00:00:00.000,161575,,,,1356,,320,,132,,7295,193,,120498,1175,07/18/2020 23:59:00,,,,2244511,,,
IN,1595185707.550253,,56571,,626880,,,,244,,81,,,193,2629,,1561,2020-07-18T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595185708.825994,,22184,,489145,,3406,,813,,,,667,5,662,6824,1056,"Current as of July 18, 2020",40308,,,,,,21128
LA,1595185709.483265,,91706,,1069304,,1469,,,,177,,3433,,,53288,,,,,,,,,
MA,1595185710.494361,,106664,,1020259,,499,11709,86,,43,,,218,8201,,6574,7/18/2020,85623,,,1309804,,,
MD,1595185710.623935,2020-07-19 14:00:00.000,78131,661654,,,449,11841,131,,,,,130,3247,5344,,,,,,943853,,,
ME,1595185711.330593,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
